advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	d066	2019-03-07	EL	Greece	11	1	256478	106085	512	84
Kialo		729627343834501	Facebook	d066	2019-03-07	EL	Greece	2	1	220500	110250	981	196
Ευρωπαϊκή Επιτροπή στην Ελλάδα		207373442616924	Facebook	d066	2019-03-07	EL	Greece	1	1	99998	39999	99	19
Γραφείο του Ευρωπαϊκού Κοινοβουλίου στην Ελλάδα		117261614999869	Facebook	d066	2019-03-07	EL	Greece	1	1	49999	25000	249	50
Greenpeace Greece	Greenpeace Greece	31324524225	Facebook	d066	2019-03-07	EL	Greece	1	1	49983	9996	98	0
Κατερινα Μαρκου	Pulse and Opinion S.A.	832766380123763	Facebook	d066	2019-03-07	EL	Greece	3	1	40181	10073	158	2
Αθήνα 2018 Παγκόσμια Πρωτεύουσα Βιβλίου / Δήμος Αθηναίων		115659229083311	Facebook	d066	2019-03-07	EL	Greece	1	1	33333	16666	16	0
Μίνα Καούνη & Συνεργάτες		674103179323981	Facebook	d066	2019-03-07	EL	Greece	2	1	24978	4995	49	0
Thodoris Kalabokis	Thodoris Kalabokis	311791572779718	Facebook	d066	2019-03-07	EL	Greece	4	1	21533	8236	144	22
Μανώλης Κεφαλογιάννης / Manolis Kefalogiannis		51638783172	Facebook	d066	2019-03-07	EL	Greece	2	1	21207	4241	41	0
Ζωή Ράπτη		623039581123006	Facebook	d066	2019-03-07	EL	Greece	1	1	16666	3333	29	0
Παναγιώτης Βλάχος		376701069471661	Facebook	d066	2019-03-07	EL	Greece	2	1	14999	3750	44	0
Παύλος Ελευθεριάδης		768996799785550	Facebook	d066	2019-03-07	EL	Greece	2	1	12498	2499	80	0
Νικόλαος Δούκας - Nikolaos Doukas	Ν Δούκας	710946112632910	Facebook	d066	2019-03-07	EL	Greece	1	1	8323	1664	16	0
Ομολατρεία		294836014540901	Facebook	d066	2019-03-07	EL	Greece	5	1	6929	2407	86	2
Ευρωεκλογές 2019		565271983987602	Facebook	d066	2019-03-07	EL	Greece	1	1	6247	1249	12	0
Σπήλιος Λιβανός		1306987025984296	Facebook	d066	2019-03-07	EL	Greece	1	1	4999	2500	49	0
airetos.gr		369366969806535	Facebook	d066	2019-03-07	EL	Greece	1	1	4999	2500	49	0
Ευαγγελία Κων. Καραμπίνα		792963970776777	Facebook	d066	2019-03-07	EL	Greece	1	1	4545	909	9	0
Νότης Μαριάς, Ανεξάρτητος Ευρωβουλευτής		337788662974718	Facebook	d066	2019-03-07	EL	Greece	2	1	4300	2150	16	1
Θόδωρος Μεχλιζόγλου - Υποψήφιος Ευρωβουλευτής		2003326776616516	Facebook	d066	2019-03-07	EL	Greece	2	1	3993	1996	39	0
Ναι Μπορούμε	Ναι μπορούμε	238121513027605	Facebook	d066	2019-03-07	EL	Greece	1	1	3571	714	7	0
Νικολουδάκης Αντώνης		318454308303412	Facebook	d066	2019-03-07	EL	Greece	1	1	3569	714	7	0
Ελένη Παναγιωταρέα - Eleni Panagiotarea		318085118843773	Facebook	d066	2019-03-07	EL	Greece	2	1	2999	500	99	0
Παρατηρητήριο Τρίτης Ηλικίας Κύπρου		1788557328061678	Facebook	d066	2019-03-07	EL	Greece	1	1	2814	562	5	0
