advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Kyriakos Mitsotakis		34848567724	Facebook	d127	2019-05-07	EL	Greece	9	1	682831	279795	1246	249
Πέτρος Κόκκαλης - Petros Kokkalis	Πέτρος Κόκκαλης - Petros Kokkalis	234040963454964	Facebook	d127	2019-05-07	EL	Greece	14	1	391290	172116	1375	199
ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	82362291274	Facebook	d127	2019-05-07	EL	Greece	9	1	374871	159945	564	99
Giorgos Patoulis	Georgios Patoulis	668804566601196	Facebook	d127	2019-05-07	EL	Greece	33	1	352720	144988	1293	201
Nikos Papandreou	Nikos Papandreou	2245032148843299	Facebook	d127	2019-05-07	EL	Greece	5	1	352175	161102	1619	299
European Parliament		178362315106	Facebook	d127	2019-05-07	EL	Greece	1	1	333167	166584	1665	333
Kostas Dervos	Kostas Dervos	1970779819866623	Facebook	d127	2019-05-07	EL	Greece	22	1	326006	108121	1329	49
Ανεξάρτητοι 'Ελληνες	Start Business Hellas	343233902394715	Facebook	d127	2019-05-07	EL	Greece	12	1	171604	78217	475	128
Δημήτρης Καιρίδης-Dimitris Kairidis	Dimitrios Kairidis	165710610795923	Facebook	d127	2019-05-07	EL	Greece	23	1	168095	53127	486	12
Παπαστράτος		1925659984382187	Facebook	d127	2019-05-07	EL	Greece	1	1	166585	83292	166	83
Κίνημα Αλλαγής	Κίνημα Αλλαγής	504891253213373	Facebook	d127	2019-05-07	EL	Greece	3	1	115389	56331	185	64
Γιώργος Χατζημάρκος	Γιώργος Χατζημάρκος	2128150737398149	Facebook	d127	2019-05-07	EL	Greece	12	1	109043	33119	288	16
Ζωή Κωνσταντοπούλου - Zoe Konstantopoulou	Πλεύση Ελευθερίας	1489639131352219	Facebook	d127	2019-05-07	EL	Greece	15	1	105877	24829	231	0
Γιώργος Νικητιάδης	Georgios Nikitiadis	412207436231536	Facebook	d127	2019-05-07	EL	Greece	4	1	104125	48314	357	66
Βασιλική Λαζαράκου	Βασιλική Λαζαράκου 	443842809693601	Facebook	d127	2019-05-07	EL	Greece	2	1	97553	40450	237	97
George Kyrtsos - Γιώργος Κύρτσος	DigitalWise Agency 	1413834448867079	Facebook	d127	2019-05-07	EL	Greece	12	1	92832	31705	376	23
Στέλιος Κυμπουρόπουλος	Στέλιος Κυμπουρόπουλος	323456224972682	Facebook	d127	2019-05-07	EL	Greece	16	1	85888	24743	195	5
Βίκυ Φλέσσα -Vicky Flessa	Pulse and Opinion S.A.	344396292816360	Facebook	d127	2019-05-07	EL	Greece	3	1	78426	32338	322	55
Δημήτρης Παπαδημούλης	Dimitrios Papadimoulis	528797520505550	Facebook	d127	2019-05-07	EL	Greece	2	1	74961	29981	299	49
Ιωάννης Σγουρός	Ιωαννης Σγουρος	1401098180146606	Facebook	d127	2019-05-07	EL	Greece	5	1	74678	30935	240	35
Eva Kaili	Eva Kaili	13721812367	Facebook	d127	2019-05-07	EL	Greece	7	1	74082	29363	271	44
Μάκης Παπαδόπουλος - Ο Τόπος Της Ζωής Μας	Μάκης Παπαδόπουλος	1433780063507247	Facebook	d127	2019-05-07	EL	Greece	19	1	66354	19802	198	6
Δημήτρης Ρολόγης	Michail Petichakis	1208269932669707	Facebook	d127	2019-05-07	EL	Greece	4	1	64989	20005	98	0
Βαρουξής Λευτέρης - Varouxis Lefteris	Digital Solutions	280496205994839	Facebook	d127	2019-05-07	EL	Greece	2	1	64975	32487	44	0
Σπύρος Ριζόπουλος	Spyridon Rizopoulos	2127727860849871	Facebook	d127	2019-05-07	EL	Greece	12	1	61635	17240	209	0
Βασίλης Μιχαλολιάκος	Βασίλης Μιχαλολιάκος	272375755124	Facebook	d127	2019-05-07	EL	Greece	8	1	57578	17104	240	18
ΗράκλειΟΝ αξίζει	Ηράκλειον Αξίζει	494815481050497	Facebook	d127	2019-05-07	EL	Greece	4	1	54998	20000	123	0
Kleopatra Sidiropoulou Υποψήφια Ευρωεκλογών με το Ποτάμι		272999270266817	Facebook	d127	2019-05-07	EL	Greece	6	1	52230	24616	56	0
Harris Mamoulakis	Χάρης Μαμουλάκης	1561616060574694	Facebook	d127	2019-05-07	EL	Greece	4	1	51998	20333	131	0
Ανδρέας Νικολάου	Antreas Nikolaou	642216135826783	Facebook	d127	2019-05-07	EL	Greece	1	1	49999	10000	99	0
Έλληνες Ριζοσπάστες		2076559345980059	Facebook	d127	2019-05-07	EL	Greece	1	1	49995	19998	49	9
Ioannis Vardakastanis	Ioannis Vardakastanis	195643347979465	Facebook	d127	2019-05-07	EL	Greece	1	1	49967	9993	98	0
Ιωάννης Πάιδας-Υποψήφιος Ευρωβουλευτής Νέας Δημοκρατίας		312321199470594	Facebook	d127	2019-05-07	EL	Greece	1	1	49955	24978	49	0
Κατερίνα Κούτρη - Katerina Koutri	Aikaterini Koutri	314010635931171	Facebook	d127	2019-05-07	EL	Greece	4	1	49025	24298	69	0
ΑΔΕΚ - Ανεξάρτητη Δημοτική Ενωτική Κίνηση Πετρούπολης	Ανεξάρτητη Δημοτική Ενωτική Κίνηση Πετρούπολης	620951011676414	Facebook	d127	2019-05-07	EL	Greece	5	1	46070	13964	99	0
Νίκος Χουντής-Nikos Chountis		462603193829493	Facebook	d127	2019-05-07	EL	Greece	5	1	44152	11556	78	0
Κατερινα Μαρκου	Pulse and Opinion S.A.	832766380123763	Facebook	d127	2019-05-07	EL	Greece	9	1	36368	12488	115	5
Anna Papadimitriou Tsatsou	Pulse and Opinion S.A.	351205875514876	Facebook	d127	2019-05-07	EL	Greece	3	1	36239	14463	39	5
Παύλος Γερουλάνος	Παύλος Γερουλάνος	196882087005924	Facebook	d127	2019-05-07	EL	Greece	1	1	33333	16666	166	33
Christos Theodoropoulos	Christos Theodoropoulos	423883275016559	Facebook	d127	2019-05-07	EL	Greece	2	1	33333	16666	22	0
Βαρβάρα Αποστολοπούλου-Καλκαβούρα	Varvara Apostolopoulou Kalkavoura	429854220918807	Facebook	d127	2019-05-07	EL	Greece	3	1	33057	13530	65	7
Δύναμη Πολιτών Ηρακλείου	Δύναμη Πολιτών Hρακλείου	738724249495865	Facebook	d127	2019-05-07	EL	Greece	4	1	31749	12250	121	10
Παναγιώτης Ε. Νίκας	Παναγιώτης Ε. Νίκας	627249040690694	Facebook	d127	2019-05-07	EL	Greece	18	1	31183	7338	243	3
Vouliwatch		627330267312880	Facebook	d127	2019-05-07	EL	Greece	7	1	28023	11004	61	26
INBOX	New Digital Media	369693523475596	Facebook	d127	2019-05-07	EL	Greece	2	1	27474	5495	98	0
Σταύρος Κωνσταντινίδης	Stavros Konstantinidis	626581631086679	Facebook	d127	2019-05-07	EL	Greece	13	1	26797	6159	576	0
Θεσσαλική press	Θεσσαλική press	191778310934706	Facebook	d127	2019-05-07	EL	Greece	2	1	25832	5166	66	0
Θανάσης Λιακόπουλος - Όλοι μαζί μπορούμε καλύτερα	oloi-mazi	394013391085857	Facebook	d127	2019-05-07	EL	Greece	10	1	25791	6058	289	0
ActionAid Hellas	ActionAid Hellas	54529589753	Facebook	d127	2019-05-07	EL	Greece	2	1	25491	4998	98	0
Βαγγέλης Τσαμήτας - Υποψήφιος Δήμαρχος Αλίμου	Baggelis Tsamitas	794521677550806	Facebook	d127	2019-05-07	EL	Greece	1	1	24999	5000	49	0
Νότης Μαριάς, Ανεξάρτητος Ευρωβουλευτής		337788662974718	Facebook	d127	2019-05-07	EL	Greece	5	1	23500	5769	57	3
Χαλκίδα Ζωντανή Πόλη	CPagonis	2049766581779230	Facebook	d127	2019-05-07	EL	Greece	7	1	23116	6396	109	0
ΚΑΠ  Βαγγέλης Παππάς  Υποψήφιος Δήμαρχος Καβάλας	Κ.Α.Π	189670551222049	Facebook	d127	2019-05-07	EL	Greece	15	1	21601	5234	70	0
Μιχαλίτσης Κωνσταντίνος	Μιχαλιτσης Κωνσταντινος 	760837734005868	Facebook	d127	2019-05-07	EL	Greece	2	1	21200	9237	25	0
Γιάννης Δάλμας	Ioannis Dalmas	321260791914587	Facebook	d127	2019-05-07	EL	Greece	2	1	19985	4996	65	0
Θανάσης Χειμωνάς	Athanasios Cheimonas	244712512294546	Facebook	d127	2019-05-07	EL	Greece	4	1	19440	7722	131	25
Δημήτρης Καπούνης - Πρόεδρος ΕΑΣ Νάξου - Υποψήφιος Ευρωβουλευτης ΚΙΝΑΛ	Georgios Sergis 	2130414487259313	Facebook	d127	2019-05-07	EL	Greece	3	1	19268	8136	170	14
ΑλλάΖουμε	Γιάννης Μυλωνάκης	1975658892711544	Facebook	d127	2019-05-07	EL	Greece	2	1	19166	4583	57	0
Telis Aivaliotis - Τέλης Αϊβαλιώτης		1977772329186439	Facebook	d127	2019-05-07	EL	Greece	2	1	18332	3666	66	0
Νίκος Ανδρουλάκης	Νίκος Ανδρουλάκης	216089191899991	Facebook	d127	2019-05-07	EL	Greece	2	1	17647	5837	58	7
