advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Πέτρος Κόκκαλης - Petros Kokkalis	Πέτρος Κόκκαλης - Petros Kokkalis	234040963454964	Facebook	d116	2019-04-26	EL	Greece	15	1	525097	209977	2126	200
European Parliament		178362315106	Facebook	d116	2019-04-26	EL	Greece	3	1	499749	224887	1748	499
Kialo		729627343834501	Facebook	d116	2019-04-26	EL	Greece	41	1	425913	167890	1660	385
Thodoris Kalabokis	Thodoris Kalabokis	311791572779718	Facebook	d116	2019-04-26	EL	Greece	14	1	408600	156584	2742	533
Ioannis Vardakastanis	Ioannis Vardakastanis	195643347979465	Facebook	d116	2019-04-26	EL	Greece	69	1	183024	72727	704	49
Γιώργος Χατζημάρκος	Γιώργος Χατζημάρκος	2128150737398149	Facebook	d116	2019-04-26	EL	Greece	12	1	139983	45452	440	21
Δημήτρης Καιρίδης-Dimitris Kairidis	Dimitrios Kairidis	165710610795923	Facebook	d116	2019-04-26	EL	Greece	78	1	123749	33825	1094	0
Kostas Dervos	Kostas Dervos	1970779819866623	Facebook	d116	2019-04-26	EL	Greece	3	1	108263	41638	315	49
Ανεξάρτητοι 'Ελληνες	Start Business Hellas	343233902394715	Facebook	d116	2019-04-26	EL	Greece	7	1	98730	45143	245	76
Νίκος Ανδρουλάκης	Νίκος Ανδρουλάκης	216089191899991	Facebook	d116	2019-04-26	EL	Greece	8	1	92004	42983	165	15
Giorgos Patoulis	Georgios Patoulis	668804566601196	Facebook	d116	2019-04-26	EL	Greece	3	1	79165	30833	415	83
Παύλος Ελευθεριάδης		768996799785550	Facebook	d116	2019-04-26	EL	Greece	7	1	76992	27184	124	0
Βαρουξής Λευτέρης - Varouxis Lefteris	Digital Solutions	280496205994839	Facebook	d116	2019-04-26	EL	Greece	2	1	72165	25536	221	44
Μαρία Σπυράκη		657782574275153	Facebook	d116	2019-04-26	EL	Greece	9	1	70992	18498	445	0
Σπύρος Ριζόπουλος	Spyridon Rizopoulos	2127727860849871	Facebook	d116	2019-04-26	EL	Greece	12	1	68324	15399	188	0
Μανώλης Γραφάκος - Manolis Grafakos	Manolis Grafakos	1788352434721617	Facebook	d116	2019-04-26	EL	Greece	2	1	54997	10999	197	0
Στέλιος Κυμπουρόπουλος	Στέλιος Κυμπουρόπουλος	323456224972682	Facebook	d116	2019-04-26	EL	Greece	16	1	51555	18227	258	5
Eva Kaili	Eva Kaili	13721812367	Facebook	d116	2019-04-26	EL	Greece	4	1	43275	15210	206	34
Μανώλης Κεφαλογιάννης / Manolis Kefalogiannis		51638783172	Facebook	d116	2019-04-26	EL	Greece	3	1	41649	8330	82	0
Vouliwatch		627330267312880	Facebook	d116	2019-04-26	EL	Greece	8	1	39134	16560	116	37
Μελίνα Μαρία Δερμεντζοπούλου	Maria Dermentzopoulou	371463640320808	Facebook	d116	2019-04-26	EL	Greece	2	1	35826	17163	65	0
Δημήτρης Παπαδημούλης	Dimitrios Papadimoulis	528797520505550	Facebook	d116	2019-04-26	EL	Greece	2	1	34999	10000	99	10
It's Show Time		402245250587293	Facebook	d116	2019-04-26	EL	Greece	1	1	33307	16653	32	0
Παναγιώτης Ε. Νίκας	Παναγιώτης Ε. Νίκας	627249040690694	Facebook	d116	2019-04-26	EL	Greece	17	1	31504	8852	146	3
Ισμήνη Μώρου - Υποψήφια Ευρωβουλευτής	Μωρου Ισμηνη	650014548746122	Facebook	d116	2019-04-26	EL	Greece	1	1	24984	12492	62	12
