country_code_filter	country_name_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
HU	Hungary	Jobbik Magyarországért Mozgalom	Jobbik Magyarországért Mozgalom	287770891404	Facebook	64	1	27360814	12861939	57076	25464
HU	Hungary	Fidesz	Fidesz	9844779306	Facebook	89	1	16556858	7800973	54958	26809
HU	Hungary	European Parliament		178362315106	Facebook	107	1	15579232	7050994	43952	13372
HU	Hungary	Momentum Mozgalom	Momentum Mozgalom	592204747588011	Facebook	222	1	11198704	4266527	21170	7502
HU	Hungary	Párbeszéd Magyarországért	Párbeszéd Magyarországért	113684438795574	Facebook	58	1	11002768	4728914	8994	3071
HU	Hungary	LMP - Lehet Más a Politika	LMP - Lehet Más a Politika	47198507012	Facebook	90	1	10847438	4535794	9591	2661
HU	Hungary	Nemzeti Televízió	Alfahír Hírportál	164061553749320	Facebook	95	1	9141905	3810000	23311	9077
HU	Hungary	MSZP	MSZP	115388925185513	Facebook	97	1	7817460	3120910	12357	4725
HU	Hungary	Dobrev Klára	Demokratikus Koalíció	1880809845328535	Facebook	66	1	6600878	2681987	12984	4528
HU	Hungary	Gyöngyösi Márton	Országgyűlés Hivatala Jobbik Frakció	781030738624077	Facebook	23	1	4215978	1793000	7568	3438
HU	Hungary	European Greens		141366725876424	Facebook	42	1	3905798	1685139	11879	3647
HU	Hungary	Greenpeace Magyarország		35634348348	Facebook	98	1	3183846	1232974	10525	554
HU	Hungary	Kialo		729627343834501	Facebook	306	1	3130567	1268452	18736	4782
HU	Hungary	Vágó Gábor	LMP - Lehet Más a Politika	453253875264	Facebook	38	1	2935845	1219950	5142	1521
HU	Hungary	Mi Hazánk Mozgalom	Mi Hazánk Mozgalom	620030171664750	Facebook	29	1	2778458	1107889	4945	1616
HU	Hungary	Gyurcsány Ferenc	Demokratikus Koalíció	187301974635606	Facebook	31	1	2734945	995994	4751	1247
HU	Hungary	Demokratikus Koalíció	Demokratikus Koalíció	169599166463839	Facebook	34	1	2620951	929996	4613	1043
HU	Hungary	Ádám Kósa Mep	Adam Kosa, Member of the European Parliament	237088069704442	Facebook	11	1	2269964	969987	5793	2641
HU	Hungary	Cseh Katalin - Momentum	Momentum Mozgalom	682448271826776	Facebook	47	1	2150591	708920	7411	2466
HU	Hungary	European Commission		107898832590939	Facebook	19	1	2116871	958424	7544	2078
HU	Hungary	Jakab Péter	Országgyűlés Hivatala Jobbik Frakció	781150971947219	Facebook	16	1	2049949	759993	3590	1284
HU	Hungary	Dúró Dóra	Sipos 	191946490841225	Facebook	29	1	1935746	784948	4768	1733
HU	Hungary	Ujhelyi István dr.	MSZP	734217673259088	Facebook	31	1	1648822	658926	4051	1481
HU	Hungary	Ökopolisz Alapítvány	Ökopolisz Alapítvány	244669668913278	Facebook	14	1	1645634	777826	4476	2099
HU	Hungary	Morvai Krisztina		282077899700	Facebook	5	1	1449935	709970	2194	699
HU	Hungary	Bana Tibor	Országgyűlés Hivatala Jobbik Frakció	184890488198962	Facebook	30	1	1423967	530998	1778	701
HU	Hungary	PestiSracok.hu	PestiSrácok.hu	264517713636590	Facebook	28	1	1420972	350000	4212	945
HU	Hungary	Demeter Márta	LMP - Lehet Más a Politika	1372750529476614	Facebook	23	1	1410947	567994	2199	625
HU	Hungary	Dr. Molnár Csaba	Demokratikus Koalíció	306318386058001	Facebook	26	1	1189973	307000	3153	637
HU	Hungary	Erepublik		26897053321	Facebook	4	1	1154832	560918	5695	1099
HU	Hungary	Budapest 10-es Választókerület		757956501234552	Facebook	24	1	1144976	358000	2630	544
HU	Hungary	Dr. Brenner Koloman	Országgyűlés Hivatala Jobbik Frakció	180924612473518	Facebook	20	1	1065980	435000	2090	826
HU	Hungary	Erdős Norbert		225260807491081	Facebook	1	1	999945	499973	4998	999
HU	Hungary	Itthonról Otthonra		795559303924823	Facebook	1	1	999681	499841	618	309
HU	Hungary	Jávor Benedek		131797633528377	Facebook	18	1	935981	315999	2836	447
HU	Hungary	Sneider Tamás	Országgyűlés Hivatala Jobbik Frakció	329107800543535	Facebook	23	1	922976	372999	2090	817
HU	Hungary	Dr. Tóth Bertalan	MSZP	1425355697692924	Facebook	13	1	914986	335999	2228	733
HU	Hungary	Novák Előd		112879632128020	Facebook	5	1	899951	369986	1857	835
HU	Hungary	Toroczkai László		151665991681369	Facebook	12	1	871967	386994	981	290
HU	Hungary	Rosatom Global		1828572300805912	Facebook	12	1	853940	361098	7718	2174
HU	Hungary	Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	57	1	853907	385679	2006	492
HU	Hungary	Z. Kárpát Dániel	Országgyűlés Hivatala Jobbik Frakció	208726209161904	Facebook	7	1	849993	410000	1547	588
HU	Hungary	MSZP Budapest	MSZP Budapest	414715951917446	Facebook	43	1	777957	171000	2104	491
HU	Hungary	Karácsony Gergely	Párbeszéd Magyarországért	193944440638410	Facebook	18	1	759982	227000	1361	337
HU	Hungary	EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	23	1	652010	289188	1727	484
HU	Hungary	Dr. Lukács László György	Országgyűlés Hivatala Jobbik Frakció	490006464353222	Facebook	13	1	639986	226999	1349	465
HU	Hungary	Clear-Lights.net		275503246276066	Facebook	40	1	635861	226960	4325	444
HU	Hungary	ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	61	1	610260	266219	3203	683
HU	Hungary	Alapjogokért Központ	Alapjogokért Központ	594088897289853	Facebook	10	1	464990	125999	1269	253
HU	Hungary	Dr. Keresztes László Lóránt	LMP - Lehet Más a Politika	132593883577930	Facebook	17	1	419982	95999	913	238
HU	Hungary	Farkas Gergely	Országgyűlés Hivatala Jobbik Frakció	428800467250448	Facebook	24	1	407976	83000	708	170
HU	Hungary	Magyar Kétfarkú Kutya Párt	Magyar Kétfarkú Kutya Párt	14792493292	Facebook	8	1	405380	140877	403	99
HU	Hungary	Menczer Tamás	Tamás Menczer	2074269302652716	Facebook	10	1	374989	80999	1284	266
HU	Hungary	Greens/EFA in the European Parliament		150527751674751	Facebook	36	1	369545	161893	642	110
HU	Hungary	Dr. Czeglédy Csaba		360876591136521	Facebook	4	1	304996	121000	419	30
HU	Hungary	Fekete-Győr András	Momentum Mozgalom	128573907819549	Facebook	3	1	300996	149999	464	185
HU	Hungary	Schmuck Erzsébet	LMP - Lehet Más a Politika	1461534750733248	Facebook	2	1	299998	150000	464	185
HU	Hungary	Stummer János	Országgyűlés Hivatala Jobbik Frakció	134984140045777	Facebook	3	1	299997	120000	928	371
HU	Hungary	Magyar Zoltán	Országgyűlés Hivatala Jobbik Frakció	281527466391	Facebook	4	1	299995	119999	619	123
HU	Hungary	Európai Parlament Tájékoztatási Irodája		126893087354793	Facebook	13	1	296973	67997	456	111
HU	Hungary	Budapest Water Summit 2019		347819348687196	Facebook	11	1	285989	63000	371	120
HU	Hungary	KDNP és Frakciója	KDNP és Frakciója	230385242742	Facebook	44	1	270448	56503	336	91
HU	Hungary	Rig Lajos	Országgyűlés Hivatala Jobbik Frakció	773120112778785	Facebook	5	1	259995	85000	665	235
HU	Hungary	Tilt		169065407139584	Facebook	3	1	254996	110999	696	100
HU	Hungary	Magyar Természetvédők Szövetsége- Föld Barátai Magyarország	Magyar Természetvédők Szövetsége- Föld Barátai Magyarország	124991704202615	Facebook	9	1	225991	48000	574	133
HU	Hungary	Amnesty International Magyarország	Amnesty International Magyarország	44847086574	Facebook	14	1	225978	60000	652	150
HU	Hungary	Solar Express KFT		721976974593091	Facebook	8	1	220992	74000	529	106
HU	Hungary	Magyar Helsinki Bizottság / Hungarian Helsinki Committee		122159141138679	Facebook	2	1	209997	104999	176	0
HU	Hungary	Comedy Central Magyarország	Comedy Central Magyarország	287863594432	Facebook	1	1	199999	100000	309	154
HU	Hungary	Nemzeti Agrárgazdasági Kamara - NAK		365977046868250	Facebook	1	1	199998	99999	154	30
HU	Hungary	Bencsik János	Országgyűlés Hivatala Jobbik Frakció	931186216990824	Facebook	8	1	184991	42999	187	83
HU	Hungary	Ander Balázs	Országgyűlés Hivatala Jobbik Frakció	838631906208176	Facebook	6	1	179994	45000	154	68
HU	Hungary	European Youth Event		919232861444360	Facebook	7	1	165354	77532	471	114
HU	Hungary	NyugdíjGuru		224883224316175	Facebook	3	1	159997	65000	92	46
HU	Hungary	Dr. Pósán László		142020589304689	Facebook	2	1	149998	60000	464	185
HU	Hungary	Budapest Investment Club		491360151399111	Facebook	3	1	149997	30000	297	0
HU	Hungary	ÉFOÉSZ Központ	Nati Kovács	1510195069274380	Facebook	8	1	144991	37999	807	162
