audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
m25_34	male (25-34)	HR	Croatia	European Parliament		178362315106	Facebook	31	1	1124495	525389	3563	814
m25_34	male (25-34)	HR	Croatia	SDP Hrvatske	SDP Hrvatske	129634970518	Facebook	56	1	618124	249839	1238	63
m25_34	male (25-34)	HR	Croatia	Kialo		729627343834501	Facebook	316	1	516122	216590	2509	636
m25_34	male (25-34)	HR	Croatia	Valter Flego	Valter Flego	441675022557503	Facebook	31	1	262671	74242	840	111
m25_34	male (25-34)	HR	Croatia	pametno.org	pametno.org	144815235686385	Facebook	21	1	226366	78227	401	18
m25_34	male (25-34)	HR	Croatia	Karlo Ressler	HDZ - Hrvatska demokratska zajednica	272201060331942	Facebook	64	1	191546	45380	1015	15
m25_34	male (25-34)	HR	Croatia	MOST nezavisnih lista	MOST nezavisnih lista	388550077899912	Facebook	41	1	186834	64549	594	42
m25_34	male (25-34)	HR	Croatia	Građani za Mislava Kolakušića	Kolakusic Mislav	374159272978399	Facebook	21	1	171145	65441	272	17
m25_34	male (25-34)	HR	Croatia	Eclectica		1379977375431894	Facebook	1	1	157764	78882	702	140
m25_34	male (25-34)	HR	Croatia	Možemo - politička platforma	Možemo - politička platforma	1064762700374086	Facebook	16	1	155336	57134	352	46
m25_34	male (25-34)	HR	Croatia	Hrvatska narodna stranka - liberalni demokrati (HNS)	Hrvatska narodna stranka - liberalni demokrati (HNS)	139606619434725	Facebook	17	1	152899	47700	317	24
m25_34	male (25-34)	HR	Croatia	European Greens	European Greens	141366725876424	Facebook	13	1	128870	55657	351	98
m25_34	male (25-34)	HR	Croatia	Saša Poljanec-Borić	Hrvatska socijalno liberalna stranka	1914254365351413	Facebook	18	1	122368	34272	341	26
m25_34	male (25-34)	HR	Croatia	GLAS Građansko-liberalni savez	GLAS Građansko-liberalni savez	231052047413325	Facebook	10	1	121376	41809	155	15
m25_34	male (25-34)	HR	Croatia	Ruža Tomašić		1434305366791182	Facebook	38	1	110828	33043	250	0
m25_34	male (25-34)	HR	Croatia	Electrolux Hrvatska		1229501663771543	Facebook	3	1	73641	36821	56	0
m25_34	male (25-34)	HR	Croatia	Dr. sc. Tomislav Sokol	HDZ - Hrvatska demokratska zajednica	136900153422435	Facebook	7	1	69228	21420	153	11
m25_34	male (25-34)	HR	Croatia	EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	26	1	68790	22542	203	17
m25_34	male (25-34)	HR	Croatia	Ivana Nikolić Popović	Nikolić Popović Ivana	160505204050427	Facebook	16	1	59773	13610	206	0
m25_34	male (25-34)	HR	Croatia	Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	47	1	56660	26561	144	35
m25_34	male (25-34)	HR	Croatia	Ivan Prskalo - Kandidat Mosta za EU Izbore		413937162730005	Facebook	3	1	54324	20792	74	0
m25_34	male (25-34)	HR	Croatia	Klub zastupnika EPP-a		378351268934576	Facebook	1	1	49877	24938	24	0
m25_34	male (25-34)	HR	Croatia	Stjepan Ribić	HDZ - Hrvatska demokratska zajednica	451335681696047	Facebook	14	1	45324	19175	203	19
m25_34	male (25-34)	HR	Croatia	Zoran Bahtijarević		2195720960680577	Facebook	4	1	42715	20248	118	22
m25_34	male (25-34)	HR	Croatia	Domagoj Maroević	HDZ - Hrvatska demokratska zajednica	377283356332665	Facebook	4	1	40542	14244	70	0
