advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	gender_code_filter	gender_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Moderaterna	Moderaterna	7719591155	Facebook	f	female	SE	Sweden	20	1	189750	73286	2488	588
Liberalerna Stockholm	Liberalerna Stockholm	682180208473039	Facebook	f	female	SE	Sweden	5	1	121031	24206	223	112
ActionAid Sweden	ActionAid Sweden	18880778360	Facebook	f	female	SE	Sweden	2	1	99998	20000	925	185
European Parliament	European Parliament	178362315106	Facebook	f	female	SE	Sweden	1	1	77434	38717	386	77
Sverigedemokraterna	Sverigedemokraterna	676246449160270	Facebook	f	female	SE	Sweden	1	1	73838	36919	1709	341
Kristdemokraterna Stockholm	Kristdemokraterna Stockholm	176875999028086	Facebook	f	female	SE	Sweden	11	1	48640	13027	752	182
Eric Luth	Eric Luth – Centerpartiet	757931234599499	Facebook	f	female	SE	Sweden	5	1	40733	14137	579	143
Kristdemokraterna	Kristdemokraterna	115198178364	Facebook	f	female	SE	Sweden	4	1	37360	8747	521	115
Said till Europaparlamentet	Liberalernas riksorganisation	1509050235995572	Facebook	f	female	SE	Sweden	3	1	24488	4898	226	45
Ebba Busch Thor	Kristdemokraterna	661702230515862	Facebook	f	female	SE	Sweden	4	1	23963	5804	117	40
Sverigedemokraterna Kalmar län	Kotanen Mika Erik	117200235024372	Facebook	f	female	SE	Sweden	13	1	20737	5025	129	18
Greenpeace Sverige	Greenpeace Sverige	95735961890	Facebook	f	female	SE	Sweden	10	1	16837	2388	126	14
Moderaterna i Örebro län	Moderaterna i Örebro län	1622018661360930	Facebook	f	female	SE	Sweden	5	1	10179	2036	127	45
Socialdemokraterna i Skåne	Socialdemokraterna i Skåne	102414309949126	Facebook	f	female	SE	Sweden	3	1	10129	3426	93	31
Alternativ för Sverige	Alternativ för Sverige	270592853332987	Facebook	f	female	SE	Sweden	3	1	9845	3498	304	75
Abir till Bryssel	Nyberg Claes Otto	252516142116820	Facebook	f	female	SE	Sweden	4	1	8767	2492	69	13
Socialdemokraterna Västmanland	Socialdemokraterna Västmanland	439408222749809	Facebook	f	female	SE	Sweden	2	1	7861	1572	62	26
Centerpartiet Gotland	Ahlin Siv Eva Marie	513330082107760	Facebook	f	female	SE	Sweden	3	1	6739	1348	62	12
Vänsterpartiet Malmö	Vänsterpartiet Malmö	170519996379	Facebook	f	female	SE	Sweden	3	1	6302	1260	36	6
Centerkvinnorna i Göteborg	Ostring Bergman Karin Maria	170111706526814	Facebook	f	female	SE	Sweden	2	1	5998	1000	55	9
Evin Incir	Socialdemokraterna i Uppsala län	1439778006254125	Facebook	f	female	SE	Sweden	1	1	4999	1000	46	9
Karin Östring Bergman / Centerpartiet	Ostring Bergman Karin Maria	95356393777	Facebook	f	female	SE	Sweden	1	1	4999	1000	46	9
Miljöpartiet de gröna i Örebro län	Miljöpartiet de gröna i Örebro län	518485684936538	Facebook	f	female	SE	Sweden	1	1	4999	1000	46	9
Miljöpartiet de gröna i Värmland	Miljöpartiet de gröna i Värmland	325179334216792	Facebook	f	female	SE	Sweden	1	1	4998	999	46	9
Sverigedemokraterna Värmlands län	Grahn Mats Andreas Johnny	336384546384299	Facebook	f	female	SE	Sweden	2	1	4657	2158	43	19
