day_code	day_label	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
d137	2019-05-17	ES	Spain	5225	285	10453056	3613150	114018	6349
d136	2019-05-16	ES	Spain	5356	312	11856153	4105267	122866	7477
d135	2019-05-15	ES	Spain	4857	308	9026466	3067811	94006	6016
d134	2019-05-14	ES	Spain	4682	276	10955000	3924449	92541	5558
d133	2019-05-13	ES	Spain	3993	250	8739584	3196816	73481	4302
d132	2019-05-12	ES	Spain	3241	226	4856632	1705003	41011	2698
d131	2019-05-11	ES	Spain	3170	226	4379487	1537404	36985	2353
d130	2019-05-10	ES	Spain	3003	226	4929865	1758015	39277	2910
d129	2019-05-09	ES	Spain	2812	198	4527217	1625807	46839	2994
d128	2019-05-08	ES	Spain	2255	187	2787706	1011682	28828	2090
d127	2019-05-07	ES	Spain	2227	167	2637542	963678	26621	2033
d126	2019-05-06	ES	Spain	2204	165	10447276	4510249	54715	8138
d125	2019-05-05	ES	Spain	2330	155	1792970	565913	34143	1241
d124	2019-05-04	ES	Spain	1779	162	1354611	464357	17280	1071
d123	2019-05-03	ES	Spain	1769	183	4881313	1887514	28488	2963
d122	2019-05-02	ES	Spain	1608	181	2051055	732862	15759	1140
d121	2019-05-01	ES	Spain	1560	179	1553516	541719	14581	1001
d120	2019-04-30	ES	Spain	1577	195	4848467	1700263	22746	2451
d119	2019-04-29	ES	Spain	1033	192	2259634	830032	10232	1485
d118	2019-04-28	ES	Spain	1069	194	2732004	1144672	15077	2636
d117	2019-04-27	ES	Spain	1125	227	4016801	1714593	21046	3733
d116	2019-04-26	ES	Spain	5436	295	63834917	25842981	450099	79822
d115	2019-04-25	ES	Spain	6854	299	71830132	27434820	629713	89314
d114	2019-04-24	ES	Spain	4075	296	42781487	17219775	325716	56356
d113	2019-04-23	ES	Spain	3420	305	37898254	14949768	289902	45241
d112	2019-04-22	ES	Spain	1853	300	24826337	9972024	146931	25495
d111	2019-04-21	ES	Spain	1606	284	16175224	6333684	103275	13125
d110	2019-04-20	ES	Spain	1737	287	16093140	6180632	121605	13068
d109	2019-04-19	ES	Spain	2133	293	14938609	5410652	111392	9930
d108	2019-04-18	ES	Spain	2165	298	22155748	7136657	140130	14989
