advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Partido Socialista Europeo		442423976113917	Facebook	d129	2019-05-09	ES	Spain	4	1	599992	299998	395	0
Jorge Azcón	Partido Popular Ayuntamiento de Zaragoza	1005758609559650	Facebook	d129	2019-05-09	ES	Spain	105	1	566895	116000	10395	0
Greenpeace España	Greenpeace España	133044800622	Facebook	d129	2019-05-09	ES	Spain	2	1	509997	204999	5097	999
Esquerra Barcelona	Esquerra Barcelona	374070875952519	Facebook	d129	2019-05-09	ES	Spain	15	1	428663	198333	2407	645
PACMA - Partido Animalista	PACMA - Partido Animalista	72181181684	Facebook	d129	2019-05-09	ES	Spain	9	1	354488	156830	693	232
PSOE Aragón	PSOE Aragón	170970449608409	Facebook	d129	2019-05-09	ES	Spain	1999	1	263184	40581	15013	0
Dídac Nadal Abad	Partit Demòcrata Europeu Català	876740939186071	Facebook	d129	2019-05-09	ES	Spain	13	1	185543	55111	1199	0
European Greens		141366725876424	Facebook	d129	2019-05-09	ES	Spain	3	1	140150	56186	950	223
MÉS per Mallorca	MÉS per Mallorca	183718528322316	Facebook	d129	2019-05-09	ES	Spain	8	1	119277	24401	1080	200
Amaya Fernández	PP	486996548359961	Facebook	d129	2019-05-09	ES	Spain	29	1	99319	23080	428	45
Compromís	Compromís	194053080624605	Facebook	d129	2019-05-09	ES	Spain	6	1	97816	35515	356	58
Fernando Clavijo	Coalición Canaria	234189353400425	Facebook	d129	2019-05-09	ES	Spain	14	1	88331	35333	242	22
Sandra Gómez	PSOE	228752914179024	Facebook	d129	2019-05-09	ES	Spain	3	1	83332	36666	498	99
Barcelona en Comú	Barcelona en Comú	247118052078814	Facebook	d129	2019-05-09	ES	Spain	11	1	73190	19746	670	113
Colores Contra la Violencia		491948314339036	Facebook	d129	2019-05-09	ES	Spain	2	1	68666	34333	186	33
Comisión Europea en España	Comisión Europea en España	179666655404875	Facebook	d129	2019-05-09	ES	Spain	2	1	68332	33666	199	33
Paco de la Torre	Paco de la Torre	121766447903661	Facebook	d129	2019-05-09	ES	Spain	1	1	55555	22222	55	11
Jaume Buscallà	Partit Demòcrata	302376660418671	Facebook	d129	2019-05-09	ES	Spain	1	1	49999	10000	99	0
Podemos Aragón	Podemos Equo	570770963015441	Facebook	d129	2019-05-09	ES	Spain	1	1	45454	18181	90	45
PSOE	PSOE	189318235003	Facebook	d129	2019-05-09	ES	Spain	6	1	39646	17531	160	66
Dani Pérez		573508279661673	Facebook	d129	2019-05-09	ES	Spain	2	1	34431	17216	171	34
Izquierda Unida de Castilla y León	Izquierda Unida de Castilla y León	315922371074	Facebook	d129	2019-05-09	ES	Spain	3	1	32221	16111	154	11
Xavier Amate, Junts per Castelldefels	Partit Demòcrata	1375311502799544	Facebook	d129	2019-05-09	ES	Spain	6	1	29994	6000	594	0
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	d129	2019-05-09	ES	Spain	1	1	29193	14596	14	0
European Free Alliance	European Free Alliance	46708306425	Facebook	d129	2019-05-09	ES	Spain	1	1	24042	12021	23	0
