advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Referendum Commission		580832208630212	Facebook	roscommon	Roscommon	IE	Ireland	17	1	3606	946	42	9
Dominic Hannigan	Dominic Hannigan	210059959032336	Facebook	roscommon	Roscommon	IE	Ireland	87	1	2549	919	12	2
Matt Carthy	Carthy Matt	580216935345125	Facebook	roscommon	Roscommon	IE	Ireland	16	1	1136	266	4	0
Anne Rabbitte TD	Rabbitte Anne Marie	1426461550915658	Facebook	roscommon	Roscommon	IE	Ireland	4	1	1121	502	5	0
Michael  O'Dowd for Europe	O'Dowd Michael Joseph	878147035569806	Facebook	roscommon	Roscommon	IE	Ireland	9	1	974	204	4	0
Donal Kilduff - Election Candidate Roscommon 2019		334678400517269	Facebook	roscommon	Roscommon	IE	Ireland	1	1	595	119	11	0
Fianna Fáil	Fianna Fáil	222629035132	Facebook	roscommon	Roscommon	IE	Ireland	26	1	572	118	1	0
People Before Profit - Longford Branch	People Before Profit - Longford Branch	152188851992894	Facebook	roscommon	Roscommon	IE	Ireland	3	1	509	95	12	0
Malachy Hand - FF Local Election Candidate for South Roscommon		949185501928800	Facebook	roscommon	Roscommon	IE	Ireland	1	1	459	229	4	0
European Parliament		178362315106	Facebook	roscommon	Roscommon	IE	Ireland	77	1	369	164	2	0
Luke 'Ming' Flanagan MEP	Luke 'Ming' Flanagan MEP	182354901841834	Facebook	roscommon	Roscommon	IE	Ireland	3	1	282	141	1	0
Barbara Smyth	People Before Profit - Longford Branch	1591541744396314	Facebook	roscommon	Roscommon	IE	Ireland	3	1	260	45	7	0
Cyril Brennan - People Before Profit		164750800796944	Facebook	roscommon	Roscommon	IE	Ireland	7	1	74	14	1	0
Fine Gael		264172043210	Facebook	roscommon	Roscommon	IE	Ireland	3	1	62	26	0	0
Pro Life Campaign Ireland		224615650378	Facebook	roscommon	Roscommon	IE	Ireland	3	1	44	20	0	0
European Greens		141366725876424	Facebook	roscommon	Roscommon	IE	Ireland	7	1	38	19	0	0
Department of Foreign Affairs and Trade		449282445418073	Facebook	roscommon	Roscommon	IE	Ireland	1	1	33	13	0	0
Brendan Smith TD	Brendan Smith 	287458667963046	Facebook	roscommon	Roscommon	IE	Ireland	2	1	32	16	0	0
Students for Life Ireland		252011928285955	Facebook	roscommon	Roscommon	IE	Ireland	6	1	25	5	0	0
InterTradeIreland		141609685900366	Facebook	roscommon	Roscommon	IE	Ireland	2	1	24	10	0	0
Sligo - Leitrim Fine Gael	Comiskey Laura	254734251316951	Facebook	roscommon	Roscommon	IE	Ireland	1	1	21	4	0	0
merrionstreet.ie		116635611711738	Facebook	roscommon	Roscommon	IE	Ireland	2	1	18	9	0	0
Alex Salmond	Slainte Media	136191876445102	Facebook	roscommon	Roscommon	IE	Ireland	3	1	13	4	0	0
Guy Verhofstadt		99985820015	Facebook	roscommon	Roscommon	IE	Ireland	2	1	13	5	0	0
AUTOiNFORM		228140117207754	Facebook	roscommon	Roscommon	IE	Ireland	1	1	12	2	0	0
