advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Referendum Commission		580832208630212	Facebook	county_monaghan	County Monaghan	IE	Ireland	16	1	92114	37340	1847	369
Dominic Hannigan	Dominic Hannigan	210059959032336	Facebook	county_monaghan	County Monaghan	IE	Ireland	126	1	18883	5907	88	10
Councillor Pat Treanor		512321518878605	Facebook	county_monaghan	County Monaghan	IE	Ireland	1	1	7624	3812	75	0
Matt Carthy	Carthy Matt	580216935345125	Facebook	county_monaghan	County Monaghan	IE	Ireland	14	1	5568	1432	24	1
Fianna Fáil	Fianna Fáil	222629035132	Facebook	county_monaghan	County Monaghan	IE	Ireland	25	1	1458	296	3	0
James Connolly Aontú Castleblayney		809901226026668	Facebook	county_monaghan	County Monaghan	IE	Ireland	1	1	1383	276	24	0
European Parliament		178362315106	Facebook	county_monaghan	County Monaghan	IE	Ireland	77	1	1010	445	6	1
Cllr John Feely	Sinn Féin Fermanagh	1561905844138855	Facebook	county_monaghan	County Monaghan	IE	Ireland	3	1	452	90	10	0
Luke 'Ming' Flanagan MEP	Luke 'Ming' Flanagan MEP	182354901841834	Facebook	county_monaghan	County Monaghan	IE	Ireland	3	1	379	189	1	0
Ards and North Down Borough Council		128997763818679	Facebook	county_monaghan	County Monaghan	IE	Ireland	1	1	297	148	3	0
Michael  O'Dowd for Europe	O'Dowd Michael Joseph	878147035569806	Facebook	county_monaghan	County Monaghan	IE	Ireland	3	1	222	44	1	0
Liam van der Spek	Van Der Spek Liam Nathaniel	863877230431078	Facebook	county_monaghan	County Monaghan	IE	Ireland	6	1	170	34	3	0
Kathleen Ward Health Clinic		388744174518532	Facebook	county_monaghan	County Monaghan	IE	Ireland	1	1	150	30	2	0
Fine Gael		264172043210	Facebook	county_monaghan	County Monaghan	IE	Ireland	3	1	115	49	0	0
Anne Rabbitte TD	Rabbitte Anne Marie	1426461550915658	Facebook	county_monaghan	County Monaghan	IE	Ireland	1	1	99	49	0	0
Brendan Smith TD	Brendan Smith 	287458667963046	Facebook	county_monaghan	County Monaghan	IE	Ireland	2	1	81	40	0	0
Department of Foreign Affairs and Trade		449282445418073	Facebook	county_monaghan	County Monaghan	IE	Ireland	1	1	69	27	0	0
European Greens		141366725876424	Facebook	county_monaghan	County Monaghan	IE	Ireland	7	1	61	30	0	0
Pro Life Campaign Ireland		224615650378	Facebook	county_monaghan	County Monaghan	IE	Ireland	3	1	60	27	0	0
InterTradeIreland		141609685900366	Facebook	county_monaghan	County Monaghan	IE	Ireland	2	1	58	24	0	0
Students for Life Ireland		252011928285955	Facebook	county_monaghan	County Monaghan	IE	Ireland	6	1	52	10	0	0
Alex Salmond	Slainte Media	136191876445102	Facebook	county_monaghan	County Monaghan	IE	Ireland	3	1	33	12	0	0
Accidental Theatre		106861209334704	Facebook	county_monaghan	County Monaghan	IE	Ireland	1	1	32	6	0	0
merrionstreet.ie		116635611711738	Facebook	county_monaghan	County Monaghan	IE	Ireland	2	1	29	14	0	0
John D		2258810994383330	Facebook	county_monaghan	County Monaghan	IE	Ireland	2	1	23	4	0	0
