advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Malcolm Byrne	Malcolm Byrne Page	34812247970	Facebook	wicklow	Wicklow	IE	Ireland	3	1	59997	12000	697	100
Dave McGinn Social Democrats for West Wicklow		306572496836936	Facebook	wicklow	Wicklow	IE	Ireland	3	1	18517	6423	276	0
Andrew Doyle		200875073325354	Facebook	wicklow	Wicklow	IE	Ireland	1	1	9999	5000	99	0
Alice O'Donnell-Greystones FG Local Election candidate #LE19	O'Donnell Alice Mary	131481550944517	Facebook	wicklow	Wicklow	IE	Ireland	1	1	4999	1000	99	0
Referendum Commission		580832208630212	Facebook	wicklow	Wicklow	IE	Ireland	13	1	2956	1401	13	2
European Parliament		178362315106	Facebook	wicklow	Wicklow	IE	Ireland	79	1	2642	1186	17	3
Diarmuid Devereux	Diarmuid Devereux	291990888144823	Facebook	wicklow	Wicklow	IE	Ireland	5	1	1669	345	6	0
Michael Clark	Clark Michael Douglas	376225562978212	Facebook	wicklow	Wicklow	IE	Ireland	7	1	904	174	6	0
Luke 'Ming' Flanagan MEP	Luke 'Ming' Flanagan MEP	182354901841834	Facebook	wicklow	Wicklow	IE	Ireland	3	1	844	422	3	0
Labour Party		164027949687	Facebook	wicklow	Wicklow	IE	Ireland	5	1	405	202	1	0
European Greens		141366725876424	Facebook	wicklow	Wicklow	IE	Ireland	7	1	319	159	3	1
Fine Gael		264172043210	Facebook	wicklow	Wicklow	IE	Ireland	3	1	287	124	0	0
Sinéad Gibney	Sinead Gibney	1655751191219071	Facebook	wicklow	Wicklow	IE	Ireland	6	1	278	89	8	0
Sean Kelly MEP		340786422717552	Facebook	wicklow	Wicklow	IE	Ireland	15	1	257	56	3	0
Lynn Boylan MEP - Fighting for Dublin in Europe		406454202814957	Facebook	wicklow	Wicklow	IE	Ireland	2	1	251	125	1	0
Guy Verhofstadt		99985820015	Facebook	wicklow	Wicklow	IE	Ireland	2	1	208	81	0	0
Department of Foreign Affairs and Trade		449282445418073	Facebook	wicklow	Wicklow	IE	Ireland	1	1	205	82	2	0
Fianna Fáil	Fianna Fáil	222629035132	Facebook	wicklow	Wicklow	IE	Ireland	23	1	195	58	0	0
merrionstreet.ie		116635611711738	Facebook	wicklow	Wicklow	IE	Ireland	2	1	176	88	0	0
Pro Life Campaign Ireland		224615650378	Facebook	wicklow	Wicklow	IE	Ireland	3	1	148	68	0	0
European Young Leaders - EYL40		227054030686626	Facebook	wicklow	Wicklow	IE	Ireland	1	1	138	27	0	0
Dominic Hannigan	Dominic Hannigan	210059959032336	Facebook	wicklow	Wicklow	IE	Ireland	53	1	128	25	0	0
Uplift - People Powered Change		214697488711000	Facebook	wicklow	Wicklow	IE	Ireland	5	1	124	27	0	0
Women for Election	Women for Election	115885998520125	Facebook	wicklow	Wicklow	IE	Ireland	3	1	110	22	0	0
Focus Ireland		328781076730	Facebook	wicklow	Wicklow	IE	Ireland	1	1	107	21	0	0
