advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Dominic Hannigan	Dominic Hannigan	210059959032336	Facebook	county_leitrim	County Leitrim	IE	Ireland	77	1	2584	790	11	1
Referendum Commission		580832208630212	Facebook	county_leitrim	County Leitrim	IE	Ireland	15	1	1168	275	10	2
Matt Carthy	Carthy Matt	580216935345125	Facebook	county_leitrim	County Leitrim	IE	Ireland	14	1	754	177	2	0
Michael  O'Dowd for Europe	O'Dowd Michael Joseph	878147035569806	Facebook	county_leitrim	County Leitrim	IE	Ireland	9	1	410	86	1	0
Anne Rabbitte TD	Rabbitte Anne Marie	1426461550915658	Facebook	county_leitrim	County Leitrim	IE	Ireland	4	1	397	197	1	0
Saoirse McHugh for MEP	Green Party Ireland	2242183922693730	Facebook	county_leitrim	County Leitrim	IE	Ireland	7	1	301	76	1	0
Fianna Fáil	Fianna Fáil	222629035132	Facebook	county_leitrim	County Leitrim	IE	Ireland	27	1	244	49	0	0
Cyril Brennan - People Before Profit		164750800796944	Facebook	county_leitrim	County Leitrim	IE	Ireland	9	1	228	59	9	0
Sligo - Leitrim Fine Gael	Comiskey Laura	254734251316951	Facebook	county_leitrim	County Leitrim	IE	Ireland	1	1	204	40	4	0
European Parliament		178362315106	Facebook	county_leitrim	County Leitrim	IE	Ireland	72	1	169	74	1	0
People Before Profit - Longford Branch	People Before Profit - Longford Branch	152188851992894	Facebook	county_leitrim	County Leitrim	IE	Ireland	3	1	148	28	3	0
Councillor Seamus Maguire		2316974135253231	Facebook	county_leitrim	County Leitrim	IE	Ireland	1	1	127	25	0	0
Luke 'Ming' Flanagan MEP	Luke 'Ming' Flanagan MEP	182354901841834	Facebook	county_leitrim	County Leitrim	IE	Ireland	3	1	111	55	0	0
Barbara Smyth	People Before Profit - Longford Branch	1591541744396314	Facebook	county_leitrim	County Leitrim	IE	Ireland	3	1	101	18	2	0
Liam van der Spek	Van Der Spek Liam Nathaniel	863877230431078	Facebook	county_leitrim	County Leitrim	IE	Ireland	6	1	46	9	0	0
Fine Gael		264172043210	Facebook	county_leitrim	County Leitrim	IE	Ireland	3	1	28	12	0	0
Brendan Smith TD	Brendan Smith 	287458667963046	Facebook	county_leitrim	County Leitrim	IE	Ireland	2	1	22	11	0	0
European Greens		141366725876424	Facebook	county_leitrim	County Leitrim	IE	Ireland	7	1	22	11	0	0
Pro Life Campaign Ireland		224615650378	Facebook	county_leitrim	County Leitrim	IE	Ireland	3	1	19	9	0	0
Malachy Hand - FF Local Election Candidate for South Roscommon		949185501928800	Facebook	county_leitrim	County Leitrim	IE	Ireland	1	1	18	9	0	0
Tom Fox candidate in newly formed Sligo-Drumcliffe electoral area.		248763689345831	Facebook	county_leitrim	County Leitrim	IE	Ireland	5	1	18	8	0	0
Corey Whyte - Sligo Community Activist		1123614794339006	Facebook	county_leitrim	County Leitrim	IE	Ireland	5	1	17	3	0	0
Department of Foreign Affairs and Trade		449282445418073	Facebook	county_leitrim	County Leitrim	IE	Ireland	1	1	16	6	0	0
Guy Verhofstadt		99985820015	Facebook	county_leitrim	County Leitrim	IE	Ireland	2	1	13	5	0	0
Students for Life Ireland		252011928285955	Facebook	county_leitrim	County Leitrim	IE	Ireland	6	1	11	2	0	0
