advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Orla Kelly	Orla Kelly	284729489119670	Facebook	kilkenny	Kilkenny	IE	Ireland	5	1	156214	34115	471	0
Sean Kelly MEP		340786422717552	Facebook	kilkenny	Kilkenny	IE	Ireland	21	1	10629	4723	189	0
Stephanie Hanlon - People Before Profit Kilkenny		702076580146957	Facebook	kilkenny	Kilkenny	IE	Ireland	2	1	5016	1003	99	0
Referendum Commission		580832208630212	Facebook	kilkenny	Kilkenny	IE	Ireland	12	1	1797	851	8	1
European Parliament		178362315106	Facebook	kilkenny	Kilkenny	IE	Ireland	77	1	1520	677	10	1
Denis4CarlowKilkenny		1527784337328333	Facebook	kilkenny	Kilkenny	IE	Ireland	1	1	999	0	99	0
Luke 'Ming' Flanagan MEP	Luke 'Ming' Flanagan MEP	182354901841834	Facebook	kilkenny	Kilkenny	IE	Ireland	3	1	572	286	2	0
Naeem Iqbal		392597604639549	Facebook	kilkenny	Kilkenny	IE	Ireland	1	1	403	201	3	0
KIlkenny Forest School :Sli na Coille		890767014294583	Facebook	kilkenny	Kilkenny	IE	Ireland	1	1	316	63	6	0
Fine Gael		264172043210	Facebook	kilkenny	Kilkenny	IE	Ireland	3	1	232	99	0	0
European Greens		141366725876424	Facebook	kilkenny	Kilkenny	IE	Ireland	7	1	192	96	2	0
People Before Profit - Waterford		291521767725059	Facebook	kilkenny	Kilkenny	IE	Ireland	1	1	163	32	3	0
Fusion Electrical		421825848326211	Facebook	kilkenny	Kilkenny	IE	Ireland	2	1	158	42	0	0
Fianna Fáil	Fianna Fáil	222629035132	Facebook	kilkenny	Kilkenny	IE	Ireland	23	1	145	38	0	0
Pro Life Campaign Ireland		224615650378	Facebook	kilkenny	Kilkenny	IE	Ireland	3	1	127	57	0	0
Liam Minehan	Minehan Liam	657837987964520	Facebook	kilkenny	Kilkenny	IE	Ireland	1	1	124	24	0	0
Department of Foreign Affairs and Trade		449282445418073	Facebook	kilkenny	Kilkenny	IE	Ireland	1	1	120	48	1	0
Guy Verhofstadt		99985820015	Facebook	kilkenny	Kilkenny	IE	Ireland	2	1	93	36	0	0
merrionstreet.ie		116635611711738	Facebook	kilkenny	Kilkenny	IE	Ireland	2	1	88	44	0	0
Students for Life Ireland		252011928285955	Facebook	kilkenny	Kilkenny	IE	Ireland	6	1	66	13	0	0
InterTradeIreland		141609685900366	Facebook	kilkenny	Kilkenny	IE	Ireland	2	1	63	26	0	0
Labour Party		164027949687	Facebook	kilkenny	Kilkenny	IE	Ireland	3	1	58	29	0	0
Sheila Nunan for Europe		786865738356162	Facebook	kilkenny	Kilkenny	IE	Ireland	1	1	56	11	0	0
Alex Salmond	Slainte Media	136191876445102	Facebook	kilkenny	Kilkenny	IE	Ireland	3	1	50	18	0	0
Grace O'Sullivan	Grace O'Sullivan	577183942371138	Facebook	kilkenny	Kilkenny	IE	Ireland	1	1	49	9	0	0
