advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Sean Kelly MEP		340786422717552	Facebook	county_offaly	County Offaly	IE	Ireland	14	1	17029	3981	121	0
Clare Claffey Social Democrats	Social Democrats Laois Offaly	289004898593218	Facebook	county_offaly	County Offaly	IE	Ireland	5	1	16948	3190	414	0
Fianna Fáil	Fianna Fáil	222629035132	Facebook	county_offaly	County Offaly	IE	Ireland	24	1	2196	449	4	0
Brendan Wyse	Brendan Wyse	264271610907208	Facebook	county_offaly	County Offaly	IE	Ireland	6	1	1595	432	13	0
European Parliament		178362315106	Facebook	county_offaly	County Offaly	IE	Ireland	77	1	1329	593	8	1
Referendum Commission		580832208630212	Facebook	county_offaly	County Offaly	IE	Ireland	14	1	1259	590	5	1
Dominic Hannigan	Dominic Hannigan	210059959032336	Facebook	county_offaly	County Offaly	IE	Ireland	5	1	1105	221	3	0
Luke 'Ming' Flanagan MEP	Luke 'Ming' Flanagan MEP	182354901841834	Facebook	county_offaly	County Offaly	IE	Ireland	3	1	591	295	2	0
Malachy Hand - FF Local Election Candidate for South Roscommon		949185501928800	Facebook	county_offaly	County Offaly	IE	Ireland	1	1	270	135	2	0
Liam Minehan	Minehan Liam	657837987964520	Facebook	county_offaly	County Offaly	IE	Ireland	1	1	217	43	0	0
Fine Gael		264172043210	Facebook	county_offaly	County Offaly	IE	Ireland	3	1	166	69	0	0
Naeem Iqbal		392597604639549	Facebook	county_offaly	County Offaly	IE	Ireland	1	1	164	82	1	0
Pro Life Campaign Ireland		224615650378	Facebook	county_offaly	County Offaly	IE	Ireland	3	1	108	49	0	0
Aidan Farrelly Social Democrats	Farrelly Aidan	1907649435989003	Facebook	county_offaly	County Offaly	IE	Ireland	6	1	102	49	1	0
European Greens		141366725876424	Facebook	county_offaly	County Offaly	IE	Ireland	7	1	101	50	1	0
Department of Foreign Affairs and Trade		449282445418073	Facebook	county_offaly	County Offaly	IE	Ireland	1	1	89	35	0	0
Students for Life Ireland		252011928285955	Facebook	county_offaly	County Offaly	IE	Ireland	6	1	73	14	0	0
Sheila Nunan for Europe		786865738356162	Facebook	county_offaly	County Offaly	IE	Ireland	1	1	57	11	0	0
Donal Kilduff - Election Candidate Roscommon 2019		334678400517269	Facebook	county_offaly	County Offaly	IE	Ireland	1	1	53	10	1	0
merrionstreet.ie		116635611711738	Facebook	county_offaly	County Offaly	IE	Ireland	2	1	53	26	0	0
InterTradeIreland		141609685900366	Facebook	county_offaly	County Offaly	IE	Ireland	2	1	46	19	0	0
Innovate Ennis		370847092976067	Facebook	county_offaly	County Offaly	IE	Ireland	2	1	44	8	0	0
Anne Rabbitte TD	Rabbitte Anne Marie	1426461550915658	Facebook	county_offaly	County Offaly	IE	Ireland	2	1	38	17	0	0
Guy Verhofstadt		99985820015	Facebook	county_offaly	County Offaly	IE	Ireland	2	1	34	13	0	0
Alex Salmond	Slainte Media	136191876445102	Facebook	county_offaly	County Offaly	IE	Ireland	3	1	31	11	0	0
