advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Sean Kelly MEP		340786422717552	Facebook	carlow	Carlow	IE	Ireland	21	1	11505	5117	201	0
Adrienne Wallace - People Before Profit		1555518121383424	Facebook	carlow	Carlow	IE	Ireland	3	1	9300	1660	263	0
Malcolm Byrne	Malcolm Byrne Page	34812247970	Facebook	carlow	Carlow	IE	Ireland	1	1	4999	1000	99	0
European Parliament		178362315106	Facebook	carlow	Carlow	IE	Ireland	79	1	1608	713	10	2
Referendum Commission		580832208630212	Facebook	carlow	Carlow	IE	Ireland	12	1	1296	609	5	1
Luke 'Ming' Flanagan MEP	Luke 'Ming' Flanagan MEP	182354901841834	Facebook	carlow	Carlow	IE	Ireland	3	1	564	282	2	0
Naeem Iqbal		392597604639549	Facebook	carlow	Carlow	IE	Ireland	1	1	324	162	3	0
Dominic Hannigan	Dominic Hannigan	210059959032336	Facebook	carlow	Carlow	IE	Ireland	3	1	245	49	0	0
Fine Gael		264172043210	Facebook	carlow	Carlow	IE	Ireland	3	1	204	86	0	0
European Greens		141366725876424	Facebook	carlow	Carlow	IE	Ireland	7	1	153	76	1	0
Fianna Fáil	Fianna Fáil	222629035132	Facebook	carlow	Carlow	IE	Ireland	23	1	147	42	0	0
Liam Minehan	Minehan Liam	657837987964520	Facebook	carlow	Carlow	IE	Ireland	1	1	146	29	0	0
Labour Party		164027949687	Facebook	carlow	Carlow	IE	Ireland	3	1	108	54	0	0
Department of Foreign Affairs and Trade		449282445418073	Facebook	carlow	Carlow	IE	Ireland	1	1	107	43	1	0
Pro Life Campaign Ireland		224615650378	Facebook	carlow	Carlow	IE	Ireland	3	1	104	47	0	0
Orla Kelly	Orla Kelly	284729489119670	Facebook	carlow	Carlow	IE	Ireland	5	1	102	21	0	0
Students for Life Ireland		252011928285955	Facebook	carlow	Carlow	IE	Ireland	6	1	81	16	0	0
merrionstreet.ie		116635611711738	Facebook	carlow	Carlow	IE	Ireland	2	1	70	35	0	0
InterTradeIreland		141609685900366	Facebook	carlow	Carlow	IE	Ireland	2	1	67	28	0	0
Sheila Nunan for Europe		786865738356162	Facebook	carlow	Carlow	IE	Ireland	1	1	65	13	0	0
Independent Ireland		758725787550554	Facebook	carlow	Carlow	IE	Ireland	2	1	45	18	0	0
Guy Verhofstadt		99985820015	Facebook	carlow	Carlow	IE	Ireland	2	1	44	17	0	0
Alex Salmond	Slainte Media	136191876445102	Facebook	carlow	Carlow	IE	Ireland	3	1	43	15	0	0
Taxback.com		135579275180	Facebook	carlow	Carlow	IE	Ireland	4	1	35	8	0	0
Lynn Boylan MEP - Fighting for Dublin in Europe		406454202814957	Facebook	carlow	Carlow	IE	Ireland	1	1	33	16	0	0
