advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Referendum Commission		580832208630212	Facebook	donegal	Donegal	IE	Ireland	17	1	559343	214226	5541	1108
Dominic Hannigan	Dominic Hannigan	210059959032336	Facebook	donegal	Donegal	IE	Ireland	78	1	173275	47999	791	56
Maria Doherty Sinn Féin	Doherty Aine	316154535751769	Facebook	donegal	Donegal	IE	Ireland	1	1	49789	9958	98	0
Cyril Brennan - People Before Profit		164750800796944	Facebook	donegal	Donegal	IE	Ireland	26	1	44730	7938	1835	0
Councillor Seamus Maguire		2316974135253231	Facebook	donegal	Donegal	IE	Ireland	1	1	29817	5963	59	0
Matt Carthy	Carthy Matt	580216935345125	Facebook	donegal	Donegal	IE	Ireland	14	1	20297	4691	75	7
Fianna Fáil	Fianna Fáil	222629035132	Facebook	donegal	Donegal	IE	Ireland	26	1	19355	3925	38	0
Michael  O'Dowd for Europe	O'Dowd Michael Joseph	878147035569806	Facebook	donegal	Donegal	IE	Ireland	9	1	11682	2501	47	1
European Parliament		178362315106	Facebook	donegal	Donegal	IE	Ireland	78	1	8787	3819	59	12
Luke 'Ming' Flanagan MEP	Luke 'Ming' Flanagan MEP	182354901841834	Facebook	donegal	Donegal	IE	Ireland	3	1	3841	1920	18	3
Anne Rabbitte TD	Rabbitte Anne Marie	1426461550915658	Facebook	donegal	Donegal	IE	Ireland	4	1	1943	971	10	1
Aontú	Toibin Peadar Pol	1052704411520149	Facebook	donegal	Donegal	IE	Ireland	1	1	1597	798	7	1
Fine Gael		264172043210	Facebook	donegal	Donegal	IE	Ireland	3	1	1354	571	3	1
Cllr John Feely	Sinn Féin Fermanagh	1561905844138855	Facebook	donegal	Donegal	IE	Ireland	22	1	1292	258	29	0
Pro Life Campaign Ireland		224615650378	Facebook	donegal	Donegal	IE	Ireland	3	1	868	401	3	0
Department of Foreign Affairs and Trade		449282445418073	Facebook	donegal	Donegal	IE	Ireland	1	1	757	302	7	1
Students for Life Ireland		252011928285955	Facebook	donegal	Donegal	IE	Ireland	6	1	607	121	4	0
European Greens		141366725876424	Facebook	donegal	Donegal	IE	Ireland	7	1	577	288	5	1
John Boyle, For INTO General Secretary		565729143626753	Facebook	donegal	Donegal	IE	Ireland	2	1	533	257	5	0
Guy Verhofstadt		99985820015	Facebook	donegal	Donegal	IE	Ireland	2	1	421	166	0	0
InterTradeIreland		141609685900366	Facebook	donegal	Donegal	IE	Ireland	2	1	383	157	1	0
merrionstreet.ie		116635611711738	Facebook	donegal	Donegal	IE	Ireland	2	1	349	174	1	0
Desmond Motors Ford Store		143235249199766	Facebook	donegal	Donegal	IE	Ireland	1	1	329	164	3	0
Alex Salmond	Slainte Media	136191876445102	Facebook	donegal	Donegal	IE	Ireland	3	1	282	100	0	0
Kialo		729627343834501	Facebook	donegal	Donegal	IE	Ireland	322	1	254	123	1	0
