advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Dominic Hannigan	Dominic Hannigan	210059959032336	Facebook	county_westmeath	County Westmeath	IE	Ireland	109	1	89441	21790	718	127
Referendum Commission		580832208630212	Facebook	county_westmeath	County Westmeath	IE	Ireland	15	1	56552	11983	551	110
Fianna Fáil	Fianna Fáil	222629035132	Facebook	county_westmeath	County Westmeath	IE	Ireland	27	1	6831	1391	14	0
Michael  O'Dowd for Europe	O'Dowd Michael Joseph	878147035569806	Facebook	county_westmeath	County Westmeath	IE	Ireland	9	1	3208	716	14	0
European Parliament		178362315106	Facebook	county_westmeath	County Westmeath	IE	Ireland	78	1	2684	1194	17	3
Matt Carthy	Carthy Matt	580216935345125	Facebook	county_westmeath	County Westmeath	IE	Ireland	16	1	2416	634	10	1
Anne Rabbitte TD	Rabbitte Anne Marie	1426461550915658	Facebook	county_westmeath	County Westmeath	IE	Ireland	3	1	1273	636	6	1
Luke 'Ming' Flanagan MEP	Luke 'Ming' Flanagan MEP	182354901841834	Facebook	county_westmeath	County Westmeath	IE	Ireland	3	1	1131	565	5	1
Donal Kilduff - Election Candidate Roscommon 2019		334678400517269	Facebook	county_westmeath	County Westmeath	IE	Ireland	1	1	1050	210	20	0
Chris Murtagh Independent Candidate For Mullingar Area		296235064400923	Facebook	county_westmeath	County Westmeath	IE	Ireland	1	1	859	0	85	0
Malachy Hand - FF Local Election Candidate for South Roscommon		949185501928800	Facebook	county_westmeath	County Westmeath	IE	Ireland	1	1	749	374	7	0
Fine Gael		264172043210	Facebook	county_westmeath	County Westmeath	IE	Ireland	3	1	308	131	0	0
European Greens		141366725876424	Facebook	county_westmeath	County Westmeath	IE	Ireland	7	1	255	127	2	0
Barbara Smyth	People Before Profit - Longford Branch	1591541744396314	Facebook	county_westmeath	County Westmeath	IE	Ireland	2	1	190	36	4	0
Pro Life Campaign Ireland		224615650378	Facebook	county_westmeath	County Westmeath	IE	Ireland	3	1	185	83	0	0
Department of Foreign Affairs and Trade		449282445418073	Facebook	county_westmeath	County Westmeath	IE	Ireland	1	1	184	73	1	0
People Before Profit - Longford Branch	People Before Profit - Longford Branch	152188851992894	Facebook	county_westmeath	County Westmeath	IE	Ireland	3	1	183	35	3	0
Students for Life Ireland		252011928285955	Facebook	county_westmeath	County Westmeath	IE	Ireland	6	1	136	27	0	0
Guy Verhofstadt		99985820015	Facebook	county_westmeath	County Westmeath	IE	Ireland	2	1	128	50	0	0
InterTradeIreland		141609685900366	Facebook	county_westmeath	County Westmeath	IE	Ireland	2	1	120	45	0	0
merrionstreet.ie		116635611711738	Facebook	county_westmeath	County Westmeath	IE	Ireland	2	1	106	53	0	0
Labour Party		164027949687	Facebook	county_westmeath	County Westmeath	IE	Ireland	4	1	81	40	0	0
Kialo		729627343834501	Facebook	county_westmeath	County Westmeath	IE	Ireland	311	1	80	39	0	0
Alex Salmond	Slainte Media	136191876445102	Facebook	county_westmeath	County Westmeath	IE	Ireland	3	1	69	25	0	0
Cyril Brennan - People Before Profit		164750800796944	Facebook	county_westmeath	County Westmeath	IE	Ireland	2	1	60	12	1	0
