advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Britain's Future	Britain's Future	1625300137516491	Facebook	d037	2019-02-06	UK	United Kingdom	151	1	551401	254758	4238	516
We are the 52%	We are the 52%	466744973727718	Facebook	d037	2019-02-06	UK	United Kingdom	17	1	336424	132178	1014	148
Chris Green	Chris Green MP	249684318543741	Facebook	d037	2019-02-06	UK	United Kingdom	7	1	212066	75214	2564	810
Conservatives	The Conservative Party	8807334278	Facebook	d037	2019-02-06	UK	United Kingdom	139	1	126491	52057	998	133
38 Degrees	38 Degrees	200006375787	Facebook	d037	2019-02-06	UK	United Kingdom	24	1	110445	42328	882	80
Sheffield City Region Mayor	Sheffield City Region Mayoral Combined Authority	2064459193832465	Facebook	d037	2019-02-06	UK	United Kingdom	5	1	61805	23472	657	128
People's Vote UK	People's Vote	748608695327755	Facebook	d037	2019-02-06	UK	United Kingdom	48	1	61760	14288	697	23
The News Dump	The News Dump	210909392847421	Facebook	d037	2019-02-06	UK	United Kingdom	3	1	59997	11999	343	0
Scientists for EU	Scientists for EU	642444842524195	Facebook	d037	2019-02-06	UK	United Kingdom	3	1	53860	13211	622	124
EU Watch	EU Watch	136146920436020	Facebook	d037	2019-02-06	UK	United Kingdom	9	1	53331	22916	364	53
London Labour Party	The London Labour Party 	474613052643462	Facebook	d037	2019-02-06	UK	United Kingdom	7	1	50699	16499	421	79
Plaid Cymru	Plaid Cymru	26416930992	Facebook	d037	2019-02-06	UK	United Kingdom	3	1	34517	13793	223	43
InFacts	InFacts	678120165658753	Facebook	d037	2019-02-06	UK	United Kingdom	2	1	33332	6666	76	0
Best For Britain	Best for Britain	1863944713844924	Facebook	d037	2019-02-06	UK	United Kingdom	33	1	26555	11421	417	102
Greenpeace UK	Greenpeace UK 	9250349228	Facebook	d037	2019-02-06	UK	United Kingdom	39	1	21155	8805	110	13
Advertising Week Europe		957474261104635	Facebook	d037	2019-02-06	UK	United Kingdom	4	1	20666	8239	186	36
Liberal Democrats	the Liberal Democrats	5883973269	Facebook	d037	2019-02-06	UK	United Kingdom	6	1	20018	9288	145	9
Liam Byrne	Liam Byrne MP	147894618876725	Facebook	d037	2019-02-06	UK	United Kingdom	4	1	13433	5186	118	0
Tower Hamlets Liberal Democrats	Warwick Danks	375688195878624	Facebook	d037	2019-02-06	UK	United Kingdom	20	1	12985	2788	372	0
Trades Union Congress (TUC)	Trades Union Congress	124295177616347	Facebook	d037	2019-02-06	UK	United Kingdom	1	1	12499	2500	28	0
Farnley and Wortley Labour	Matt Gibson	114161232550405	Facebook	d037	2019-02-06	UK	United Kingdom	3	1	12045	2784	39	0
Pela Case		119283008140727	Facebook	d037	2019-02-06	UK	United Kingdom	2	1	11290	2258	14	0
James Buckley-Thorp	Tom Anthony James Buckley-Thorp	537321930057394	Facebook	d037	2019-02-06	UK	United Kingdom	5	1	10713	2571	81	0
The British Journal of Photography	Ecotricity Group Limited	40055265495	Facebook	d037	2019-02-06	UK	United Kingdom	4	1	10427	3337	191	0
SongBird Survival	SongBird Survival	173952516053211	Facebook	d037	2019-02-06	UK	United Kingdom	1	1	9999	5000	114	0
