advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Liberal Democrats	the Liberal Democrats	5883973269	Facebook	d126	2019-05-06	UK	United Kingdom	354	1	861547	313621	8660	1800
Avaaz	Avaaz	8340223883	Facebook	d126	2019-05-06	UK	United Kingdom	9	1	602495	250333	4556	954
Vote For Your Future	Vote For Your Future	2026046207505845	Facebook	d126	2019-05-06	UK	United Kingdom	4	1	600998	283333	4259	829
Change UK - The Independent Group	Change UK - The Independent Group	395151614382309	Facebook	d126	2019-05-06	UK	United Kingdom	65	1	313176	101161	8139	696
TheArticle	TheArticle	607840469632004	Facebook	d126	2019-05-06	UK	United Kingdom	6	1	298163	141158	1520	333
The Labour Party	The Labour Party	25749647410	Facebook	d126	2019-05-06	UK	United Kingdom	12	1	203531	77666	1382	258
People's Vote UK	People's Vote	748608695327755	Facebook	d126	2019-05-06	UK	United Kingdom	1	1	199999	100000	577	115
Greenpeace UK	Greenpeace UK 	9250349228	Facebook	d126	2019-05-06	UK	United Kingdom	46	1	162266	67090	1154	313
The Brexit Party	The Brexit Party	230416667843105	Facebook	d126	2019-05-06	UK	United Kingdom	7	1	146114	66039	2319	830
Electoral Commission UK	The Electoral Commission	841894835830532	Facebook	d126	2019-05-06	UK	United Kingdom	9	1	105356	43392	683	150
WWF UK		311627208673	Facebook	d126	2019-05-06	UK	United Kingdom	8	1	103845	44615	417	160
38 Degrees	38 Degrees	200006375787	Facebook	d126	2019-05-06	UK	United Kingdom	19	1	79239	25276	427	71
crudelydrawn	crudelydrawn	222620808398959	Facebook	d126	2019-05-06	UK	United Kingdom	6	1	77079	21791	491	0
GRUNDIG		1508163162762486	Facebook	d126	2019-05-06	UK	United Kingdom	14	1	67428	27512	202	45
Alex Salmond	Slainte Media	136191876445102	Facebook	d126	2019-05-06	UK	United Kingdom	3	1	52498	10500	634	115
Chatham House	Chatham House	202798122688	Facebook	d126	2019-05-06	UK	United Kingdom	1	1	49999	24999	144	28
School Cuts	National Education Union	871798409656672	Facebook	d126	2019-05-06	UK	United Kingdom	22	1	40828	11916	683	22
Asthma UK	Asthma UK	40952091012	Facebook	d126	2019-05-06	UK	United Kingdom	1	1	39999	19999	1156	231
Flaming Bee	Caner Tastan	314579985881588	Facebook	d126	2019-05-06	UK	United Kingdom	40	1	39960	0	4582	0
Renew	Renew  Party	1923371311278106	Facebook	d126	2019-05-06	UK	United Kingdom	12	1	35595	10726	276	23
JW3	JW3	6587671199	Facebook	d126	2019-05-06	UK	United Kingdom	6	1	33843	13160	321	62
London Gov	the Greater London Authority	713179875369048	Facebook	d126	2019-05-06	UK	United Kingdom	19	1	26696	10255	346	35
Anas Sarwar	Anas Sarwar	657070411062471	Facebook	d126	2019-05-06	UK	United Kingdom	1	1	24999	5000	57	0
Manchester City Council	Manchester City Council	71409503111	Facebook	d126	2019-05-06	UK	United Kingdom	1	1	24999	12500	144	28
Plaid Cymru	Plaid Cymru	26416930992	Facebook	d126	2019-05-06	UK	United Kingdom	4	1	23666	6733	84	7
Liam Byrne	Liam Byrne MP	147894618876725	Facebook	d126	2019-05-06	UK	United Kingdom	2	1	22499	4500	144	23
Friends of the Earth	Friends of the Earth	110861655604080	Facebook	d126	2019-05-06	UK	United Kingdom	58	1	21531	4836	433	10
Oxfam Great Britain	Oxfam GB	7214031395	Facebook	d126	2019-05-06	UK	United Kingdom	21	1	19652	6389	361	85
Bradford Council	Bradford Council	145878302161029	Facebook	d126	2019-05-06	UK	United Kingdom	2	1	18518	3703	59	4
European Movement in Wandsworth and Merton	James Matthew Stephen Ryder	121100455244380	Facebook	d126	2019-05-06	UK	United Kingdom	3	1	17332	3333	114	0
Reprieve	Reprieve	107485499287	Facebook	d126	2019-05-06	UK	United Kingdom	2	1	14357	7142	90	41
Scottish Environment LINK	Scottish Environment LINK	442955795745050	Facebook	d126	2019-05-06	UK	United Kingdom	5	1	13466	3568	66	0
Eastern Region Green Party	Eastern Region Green Party 	1635570190048987	Facebook	d126	2019-05-06	UK	United Kingdom	1	1	12499	2500	144	28
Greg Stanton	Manchester Withington Liberal Democrats	275496989514175	Facebook	d126	2019-05-06	UK	United Kingdom	1	1	12499	2500	28	0
LCLC - Lithuanian City of London Club - Londono Sičio Lietuvių Klubas	Lithuanian City of London Club	246201282926079	Facebook	d126	2019-05-06	UK	United Kingdom	1	1	12499	6250	72	14
