advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Britain's Future	Britain's Future	1625300137516491	Facebook	d011	2019-01-11	UK	United Kingdom	182	1	1206130	263658	12945	2488
People's Vote UK	People's Vote	748608695327755	Facebook	d011	2019-01-11	UK	United Kingdom	64	1	393988	142895	3779	775
We are the 52%	We are the 52%	466744973727718	Facebook	d011	2019-01-11	UK	United Kingdom	22	1	331924	115301	1159	124
38 Degrees	38 Degrees	200006375787	Facebook	d011	2019-01-11	UK	United Kingdom	27	1	285750	116539	2104	332
Best For Britain	Best for Britain	1863944713844924	Facebook	d011	2019-01-11	UK	United Kingdom	29	1	201506	92625	3194	1002
Friends of the Earth	Friends of the Earth	110861655604080	Facebook	d011	2019-01-11	UK	United Kingdom	16	1	102057	40471	317	38
More United	More United	618113871680733	Facebook	d011	2019-01-11	UK	United Kingdom	1	1	71428	28571	826	165
Property & Business Info		562032903912680	Facebook	d011	2019-01-11	UK	United Kingdom	9	1	69991	29000	1031	0
London Labour Party	The London Labour Party 	474613052643462	Facebook	d011	2019-01-11	UK	United Kingdom	7	1	60249	22916	280	76
Trades Union Congress (TUC)	Trades Union Congress	124295177616347	Facebook	d011	2019-01-11	UK	United Kingdom	3	1	50124	25000	303	144
Greenpeace UK	Greenpeace UK 	9250349228	Facebook	d011	2019-01-11	UK	United Kingdom	54	1	37215	12138	291	22
InFacts	InFacts	678120165658753	Facebook	d011	2019-01-11	UK	United Kingdom	8	1	33748	7124	172	14
Simple Politics		1052029294841900	Facebook	d011	2019-01-11	UK	United Kingdom	2	1	32791	13116	75	37
Andy Street	The Conservative Party	625464517632792	Facebook	d011	2019-01-11	UK	United Kingdom	20	1	26748	8499	229	9
Daydream Believers - Barnsley FC Film		351543495287992	Facebook	d011	2019-01-11	UK	United Kingdom	4	1	26666	11333	153	30
Coalition for Reform in Political Advertising UK	Alex Tait on behalf of The Coalition for Reform in Political Advertising 	275297063168071	Facebook	d011	2019-01-11	UK	United Kingdom	4	1	25998	5199	247	28
Better Brexit	Better Brexit	456823584822825	Facebook	d011	2019-01-11	UK	United Kingdom	1	1	24999	5000	57	0
Scientists for EU	Scientists for EU	642444842524195	Facebook	d011	2019-01-11	UK	United Kingdom	1	1	24999	4999	57	0
Plaid Cymru	Plaid Cymru	26416930992	Facebook	d011	2019-01-11	UK	United Kingdom	3	1	23941	9889	58	22
Women for a People's Vote	Women for a People's Vote	235989320458995	Facebook	d011	2019-01-11	UK	United Kingdom	8	1	23124	5375	230	28
Tim Farron	Westmorland and Lonsdale Liberal Democrats	118873691462974	Facebook	d011	2019-01-11	UK	United Kingdom	2	1	22499	4500	51	0
Neil McEvoy	Neil McEvoy	1538311623148335	Facebook	d011	2019-01-11	UK	United Kingdom	7	1	20536	5051	191	28
West Mercia PCC	West Mercia Police and Crime Commissioner	1569628153271237	Facebook	d011	2019-01-11	UK	United Kingdom	1	1	18181	9090	52	10
Oxfam Great Britain	Oxfam GB	7214031395	Facebook	d011	2019-01-11	UK	United Kingdom	5	1	16749	6944	186	35
James Palmer	James Palmer	1130573317069850	Facebook	d011	2019-01-11	UK	United Kingdom	1	1	16666	3333	38	0
Brighton & Hove Green Party	Brighton & Hove Green Party	119707684734736	Facebook	d011	2019-01-11	UK	United Kingdom	2	1	14999	4500	80	0
University of West London		124280710951576	Facebook	d011	2019-01-11	UK	United Kingdom	4	1	14277	2855	131	24
Sheffield City Region Mayor	Sheffield City Region Mayoral Combined Authority	2064459193832465	Facebook	d011	2019-01-11	UK	United Kingdom	6	1	14166	2833	66	0
Paul Bristow	Conservatives	293864561226540	Facebook	d011	2019-01-11	UK	United Kingdom	5	1	14142	3428	187	23
Green Party of England and Wales	The Green Party of England and Wales	20995300784	Facebook	d011	2019-01-11	UK	United Kingdom	1	1	12499	2500	28	0
Rishi Sunak	Rishi Sunak MP	1540198936249794	Facebook	d011	2019-01-11	UK	United Kingdom	1	1	12499	2500	28	0
Skegness Conservative Branch	the Conservative Party (Skegness Branch)	671263212917664	Facebook	d011	2019-01-11	UK	United Kingdom	1	1	12499	2500	144	28
Westmorland and Lonsdale Liberal Democrats	P Trollope [Election Agent] on behalf of the Liberal Democrats	725151761019350	Facebook	d011	2019-01-11	UK	United Kingdom	1	1	12499	2500	28	0
Now Brexit	donors to NowBrexit	292444058229546	Facebook	d011	2019-01-11	UK	United Kingdom	1	1	12499	2500	28	0
Our West Lancashire	Our West Lancashire	1517535045204083	Facebook	d011	2019-01-11	UK	United Kingdom	6	1	11164	2166	286	0
Studyintheuk		170953716896026	Facebook	d011	2019-01-11	UK	United Kingdom	18	1	10899	2499	176	24
Hull Liberal Democrats	Hull and Hessle Lib Dems	66719316177	Facebook	d011	2019-01-11	UK	United Kingdom	2	1	10475	2095	54	7
Wera Hobhouse MP	Wera Hobhouse MP	420598411423796	Facebook	d011	2019-01-11	UK	United Kingdom	5	1	10040	2291	85	0
Liam Byrne	Liam Byrne MP	147894618876725	Facebook	d011	2019-01-11	UK	United Kingdom	1	1	9999	2000	22	0
Chris Green	Chris Green MP	249684318543741	Facebook	d011	2019-01-11	UK	United Kingdom	1	1	9999	2000	115	23
Michelle Donelan MP	Michelle Donelan MP	273467342787874	Facebook	d011	2019-01-11	UK	United Kingdom	1	1	9999	2000	22	0
Ipswich Labour	The Labour Party. Promoted by John Cook on behalf of Ipswich Labour Party	342002108699	Facebook	d011	2019-01-11	UK	United Kingdom	4	1	9228	1881	38	0
Caspar the Hat	Emily Doherty	261773154498428	Facebook	d011	2019-01-11	UK	United Kingdom	1	1	8333	1666	19	0
Deep Blue Straws	Deep Blue Straws 	267647110556508	Facebook	d011	2019-01-11	UK	United Kingdom	2	1	7856	1571	32	0
Tower Hamlets Council	Tower Hamlets Council	848352765192315	Facebook	d011	2019-01-11	UK	United Kingdom	2	1	7692	1538	17	0
KATHARINE HAMNETT		322018314523210	Facebook	d011	2019-01-11	UK	United Kingdom	1	1	7407	3703	42	21
Collective Encounters	Collective Encounters	1575664069358718	Facebook	d011	2019-01-11	UK	United Kingdom	2	1	6916	1583	21	0
Eddie Hughes MP	Eddie Hughes & Walsall Conservatives	1544601488897440	Facebook	d011	2019-01-11	UK	United Kingdom	3	1	6665	2083	124	0
Andrew Western	The Labour Party	319905135091382	Facebook	d011	2019-01-11	UK	United Kingdom	4	1	6321	1571	23	0
Labour East	The Labour Party	407402162736656	Facebook	d011	2019-01-11	UK	United Kingdom	1	1	6249	1250	72	14
Cllr. Gareth Eales - For Northampton South	Northampton South Labour Party	625007417657121	Facebook	d011	2019-01-11	UK	United Kingdom	1	1	6249	1250	72	14
Southampton Conservatives	Steven Galton, on behalf of Southampton Conservatives care of STCA, PO Box 1802, Southampton, SO15 9GR	203213259734305	Facebook	d011	2019-01-11	UK	United Kingdom	1	1	6249	1250	14	0
Federal National Council		482319135152346	Facebook	d011	2019-01-11	UK	United Kingdom	1	1	6011	1202	53	10
Voicebros		1468290799914238	Facebook	d011	2019-01-11	UK	United Kingdom	2	1	5753	999	25	0
Alex Rowley MSP	Alex Rowley MSP	1463126643980071	Facebook	d011	2019-01-11	UK	United Kingdom	5	1	5498	1100	126	0
Northenden World	Northenden World Admin	1692130001038191	Facebook	d011	2019-01-11	UK	United Kingdom	5	1	5331	866	213	0
Animal Equality UK		2047806148766050	Facebook	d011	2019-01-11	UK	United Kingdom	2	1	5084	2542	39	19
Withington Ward Liberal Democrats	Manchester Withington Liberal Democrats	223624624659868	Facebook	d011	2019-01-11	UK	United Kingdom	2	1	5018	2500	59	0
