advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Britain's Future	Britain's Future	1625300137516491	Facebook	d008	2019-01-08	UK	United Kingdom	81	1	629462	150540	5190	981
We are the 52%	We are the 52%	466744973727718	Facebook	d008	2019-01-08	UK	United Kingdom	10	1	217049	77192	373	35
Ben Houchen - Tees Valley Mayor	Ben Houchen	1934566156780439	Facebook	d008	2019-01-08	UK	United Kingdom	5	1	177495	68500	1528	578
38 Degrees	38 Degrees	200006375787	Facebook	d008	2019-01-08	UK	United Kingdom	18	1	164634	69729	1205	186
More United	More United	618113871680733	Facebook	d008	2019-01-08	UK	United Kingdom	3	1	82261	30738	902	165
Trades Union Congress (TUC)	Trades Union Congress	124295177616347	Facebook	d008	2019-01-08	UK	United Kingdom	4	1	79998	32500	403	144
London Labour Party	The London Labour Party 	474613052643462	Facebook	d008	2019-01-08	UK	United Kingdom	7	1	60249	22916	280	76
Labour South East	The Labour Party.	123817579216	Facebook	d008	2019-01-08	UK	United Kingdom	2	1	50030	25000	2895	578
Scientists for EU	Scientists for EU	642444842524195	Facebook	d008	2019-01-08	UK	United Kingdom	2	1	49998	9999	114	0
Best For Britain	Best for Britain	1863944713844924	Facebook	d008	2019-01-08	UK	United Kingdom	17	1	39403	13736	445	89
Greenpeace UK	Greenpeace UK 	9250349228	Facebook	d008	2019-01-08	UK	United Kingdom	39	1	35513	11712	273	22
Simple Politics		1052029294841900	Facebook	d008	2019-01-08	UK	United Kingdom	2	1	32791	13116	75	37
Andy Street	The Conservative Party	625464517632792	Facebook	d008	2019-01-08	UK	United Kingdom	20	1	26748	8499	229	9
Daydream Believers - Barnsley FC Film		351543495287992	Facebook	d008	2019-01-08	UK	United Kingdom	4	1	26666	11333	153	30
InFacts	InFacts	678120165658753	Facebook	d008	2019-01-08	UK	United Kingdom	1	1	24999	5000	57	0
Oh Polly		314157552054091	Facebook	d008	2019-01-08	UK	United Kingdom	1	1	24999	5000	57	0
Plaid Cymru	Plaid Cymru	26416930992	Facebook	d008	2019-01-08	UK	United Kingdom	3	1	23941	9889	58	22
Coalition for Reform in Political Advertising UK	Alex Tait on behalf of The Coalition for Reform in Political Advertising 	275297063168071	Facebook	d008	2019-01-08	UK	United Kingdom	3	1	23499	4700	190	28
West Mercia PCC	West Mercia Police and Crime Commissioner	1569628153271237	Facebook	d008	2019-01-08	UK	United Kingdom	1	1	18181	9090	52	10
Oxfam Great Britain	Oxfam GB	7214031395	Facebook	d008	2019-01-08	UK	United Kingdom	5	1	16749	6944	186	35
University of West London		124280710951576	Facebook	d008	2019-01-08	UK	United Kingdom	4	1	14277	2855	131	24
Modius Health		1350510308330159	Facebook	d008	2019-01-08	UK	United Kingdom	4	1	12033	4999	810	115
Studyintheuk		170953716896026	Facebook	d008	2019-01-08	UK	United Kingdom	18	1	10899	2499	176	24
Liam Byrne	Liam Byrne MP	147894618876725	Facebook	d008	2019-01-08	UK	United Kingdom	1	1	9999	2000	22	0
Brighton & Hove Green Party	Brighton & Hove Green Party	119707684734736	Facebook	d008	2019-01-08	UK	United Kingdom	1	1	9999	2000	22	0
