advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	week_code_filter	week_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
CDU	CDU	78502295414	Facebook	w018	Week 18	DE	Germany	3170	1	20201886	5020666	209220	0
SPD	SPD	47930567748	Facebook	w018	Week 18	DE	Germany	1959	1	6062939	1241976	209290	4409
FDP	FDP	21289227249	Facebook	w018	Week 18	DE	Germany	181	1	5126544	1663617	23776	3059
BÜNDNIS 90/DIE GRÜNEN	BÜNDNIS 90/DIE GRÜNEN	47217143218	Facebook	w018	Week 18	DE	Germany	193	1	3036967	1075048	22599	3297
Kialo		729627343834501	Facebook	w018	Week 18	DE	Germany	56	1	1626088	536496	12382	3315
Greenpeace Deutschland		22541752487	Facebook	w018	Week 18	DE	Germany	172	1	1508546	538995	12760	1325
Sozialdemokratische Partei Europas	Sozialdemokratische Partei Europas	338549033673221	Facebook	w018	Week 18	DE	Germany	21	1	1440133	575549	4237	899
Katarina Barley	SPD	1522202731410785	Facebook	w018	Week 18	DE	Germany	105	1	1224894	298999	11194	200
Campact e.V.		82734241364	Facebook	w018	Week 18	DE	Germany	17	1	1170137	502811	5300	1934
Verband der Chemischen Industrie e.V.	Chemie Wirtschaftsförderungs GmbH	921326477983554	Facebook	w018	Week 18	DE	Germany	432	1	1088567	262999	49367	1699
IG Metall	IG Metall	249296718436	Facebook	w018	Week 18	DE	Germany	12	1	1084989	460000	4438	1100
DIE LINKE	DIE LINKE	47694585682	Facebook	w018	Week 18	DE	Germany	69	1	1073650	379871	6221	418
European Parliament		178362315106	Facebook	w018	Week 18	DE	Germany	1	1	999990	499995	4998	999
Facebook	Facebook	197589525931	Facebook	w018	Week 18	DE	Germany	2	1	841378	420689	4206	841
FDP Bremen	FDP Bremen	152934608113175	Facebook	w018	Week 18	DE	Germany	201	1	798453	184552	12676	300
Initiative Neue Soziale Marktwirtschaft (INSM)	Initiative Neue Soziale Marktwirtschaft (INSM)	121678260974	Facebook	w018	Week 18	DE	Germany	141	1	792859	162000	14359	100
ZDF heute	ZDF	112784955679	Facebook	w018	Week 18	DE	Germany	4	1	701994	299999	5695	1099
SPD-Bundestagsfraktion	SPD-Bundestagsfraktion	144380008933707	Facebook	w018	Week 18	DE	Germany	18	1	464848	105181	2023	125
Grüner Fisher Investments		138832469593845	Facebook	w018	Week 18	DE	Germany	70	1	462930	130000	20730	3499
Partei der Humanisten	Partei der Humanisten	499613946840551	Facebook	w018	Week 18	DE	Germany	136	1	440411	151291	5199	150
Peter Gillo	Peter Gillo	578310722649724	Facebook	w018	Week 18	DE	Germany	9	1	382494	126000	2594	500
Danke, Freihandel.	VDMA	226651401514704	Facebook	w018	Week 18	DE	Germany	51	1	352948	71999	5448	99
Social Media Ads	Alexander Dietrich	561953460655717	Facebook	w018	Week 18	DE	Germany	26	1	327514	91759	1856	0
Deutsche Post	Deutsche Post	485303194814631	Facebook	w018	Week 18	DE	Germany	4	1	318278	124695	521	77
Klang der Solidarität		385076005313967	Facebook	w018	Week 18	DE	Germany	43	1	291479	124555	513	63
