advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	week_code_filter	week_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Entega		198244400189055	Facebook	w008	Week 8	DE	Germany	17	1	372954	102992	5082	1399
Klang der Solidarität		385076005313967	Facebook	w008	Week 8	DE	Germany	23	1	153484	67853	298	30
re:BLOG		282126665310796	Facebook	w008	Week 8	DE	Germany	1	1	149999	75000	749	375
Kialo		729627343834501	Facebook	w008	Week 8	DE	Germany	3	1	136051	65381	534	121
MDM Deutsche Münze		126866220711392	Facebook	w008	Week 8	DE	Germany	2	1	104998	51000	598	100
Laut gegen Nazis		53848679944	Facebook	w008	Week 8	DE	Germany	4	1	93746	18749	885	174
INJOY Limeshain		142494922478911	Facebook	w008	Week 8	DE	Germany	31	1	82498	20270	1117	0
BSH GmbH & Co.KG Zentrum für erneuerbare Energien		214526595274349	Facebook	w008	Week 8	DE	Germany	2	1	74341	37171	279	55
Covestro		150793518281117	Facebook	w008	Week 8	DE	Germany	2	1	63124	27543	194	97
DIE LINKE	DIE LINKE	47694585682	Facebook	w008	Week 8	DE	Germany	1	1	59999	30000	299	60
INJOY Gießen		229145433784576	Facebook	w008	Week 8	DE	Germany	10	1	57495	13750	745	83
Enpal		1326707294032269	Facebook	w008	Week 8	DE	Germany	1	1	49998	9999	498	99
Kinder in Gefahr - DVCK e.V.		556019341220640	Facebook	w008	Week 8	DE	Germany	1	1	42168	16867	421	84
Stadtwerke Tübingen: Wir wirken mit.		170813019659671	Facebook	w008	Week 8	DE	Germany	1	1	41666	16666	83	41
SOS-Kinderdörfer weltweit		56497026719	Facebook	w008	Week 8	DE	Germany	26	1	31599	11177	323	43
Kapaw		111538706006545	Facebook	w008	Week 8	DE	Germany	1	1	29166	5833	256	51
Johann Gudenus		104145976305577	Facebook	w008	Week 8	DE	Germany	1	1	24137	12068	120	24
medisim - Institut für medizinische Fortbildung		264857807671	Facebook	w008	Week 8	DE	Germany	8	1	20975	8088	202	68
agrarheute		152897127443	Facebook	w008	Week 8	DE	Germany	6	1	17689	3980	46	0
Andreas Graf von Brühl - Bezirksbeirat		227743204230314	Facebook	w008	Week 8	DE	Germany	3	1	15204	3507	66	6
soulbottles		150419171691032	Facebook	w008	Week 8	DE	Germany	2	1	14984	5993	197	0
Proud of Our Pride		400548670511219	Facebook	w008	Week 8	DE	Germany	22	1	13542	3243	38	0
Sportmedfitness		1341435309204628	Facebook	w008	Week 8	DE	Germany	11	1	12723	2181	396	0
TIDAL		898781006883472	Facebook	w008	Week 8	DE	Germany	1	1	12149	6075	30	6
KYOCERA Document Solutions Deutschland		122555167800300	Facebook	w008	Week 8	DE	Germany	2	1	11666	4666	77	15
