advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	week_code_filter	week_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Klang der Solidarität		385076005313967	Facebook	w005	Week 5	DE	Germany	13	1	107137	34571	235	17
MDM Deutsche Münze		126866220711392	Facebook	w005	Week 5	DE	Germany	2	1	100998	50000	198	0
SOS-Kinderdörfer weltweit		56497026719	Facebook	w005	Week 5	DE	Germany	27	1	68838	29874	494	80
Covestro		150793518281117	Facebook	w005	Week 5	DE	Germany	2	1	59847	25905	178	89
Micha Heitkamp		198425127523206	Facebook	w005	Week 5	DE	Germany	3	1	50536	10000	152	0
Elbers Hof		145664535604537	Facebook	w005	Week 5	DE	Germany	1	1	49999	10000	499	100
Knut Fleckenstein		194900680538033	Facebook	w005	Week 5	DE	Germany	1	1	43749	8750	86	0
Kinder in Gefahr - DVCK e.V.		556019341220640	Facebook	w005	Week 5	DE	Germany	1	1	42168	16867	421	84
Johann Gudenus		104145976305577	Facebook	w005	Week 5	DE	Germany	4	1	40407	18061	243	46
Laut gegen Nazis		53848679944	Facebook	w005	Week 5	DE	Germany	1	1	37498	7499	374	74
GoodJobs		1004883576238809	Facebook	w005	Week 5	DE	Germany	1	1	19999	4000	199	40
Andreas Graf von Brühl - Bezirksbeirat		227743204230314	Facebook	w005	Week 5	DE	Germany	3	1	15204	3507	66	6
KYOCERA Document Solutions Deutschland		122555167800300	Facebook	w005	Week 5	DE	Germany	2	1	11666	4666	77	15
Mehr Wirtschaft wagen	Arbeitgeberverband Gesamtmetall	1805769829749530	Facebook	w005	Week 5	DE	Germany	2	1	9997	1999	197	0
Büro NRW der Friedrich-Naumann-Stiftung für die Freiheit		176643569026352	Facebook	w005	Week 5	DE	Germany	2	1	9165	3833	115	0
Kiddies Family Karriere		486392568425609	Facebook	w005	Week 5	DE	Germany	2	1	8381	3358	34	6
BDI - Bundesverband der Deutschen Industrie	BDI - Bundesverband der Deutschen Industrie	186206440652	Facebook	w005	Week 5	DE	Germany	2	1	7166	1433	23	0
SPD Ludwigshafen Ruchheim		1183720371792072	Facebook	w005	Week 5	DE	Germany	8	1	7046	0	698	0
innogy		1204092086289007	Facebook	w005	Week 5	DE	Germany	1	1	5511	2755	27	5
Gaby Bischoff	SPD Berlin	2118608965082575	Facebook	w005	Week 5	DE	Germany	1	1	4999	1000	99	0
Initiative junger Transatlantiker / Young Transatlantic Initiative		152435628159282	Facebook	w005	Week 5	DE	Germany	1	1	4999	1000	88	0
BWI IT für Deutschland		538854232962939	Facebook	w005	Week 5	DE	Germany	10	1	4927	811	166	0
Interessenvertretung ungeborener Menschen e.V.		783026275091881	Facebook	w005	Week 5	DE	Germany	2	1	4349	2175	43	0
FDP Mannheim		305854176191521	Facebook	w005	Week 5	DE	Germany	1	1	3181	636	63	0
Fraktion Bündnis 90/Die Grünen im Brandenburger Landtag		233758036642405	Facebook	w005	Week 5	DE	Germany	1	1	2916	583	57	0
