advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	week_code_filter	week_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
FDP	FDP	21289227249	Facebook	w017	Week 17	DE	Germany	695	1	9396415	2808675	74500	3899
Greenpeace Deutschland		22541752487	Facebook	w017	Week 17	DE	Germany	116	1	1263872	485673	10410	1795
Initiative Neue Soziale Marktwirtschaft (INSM)	Initiative Neue Soziale Marktwirtschaft (INSM)	121678260974	Facebook	w017	Week 17	DE	Germany	43	1	888940	285993	5456	299
Verband der Chemischen Industrie e.V.	Chemie Wirtschaftsförderungs GmbH	921326477983554	Facebook	w017	Week 17	DE	Germany	351	1	842538	166988	41243	1399
FDP Bremen	FDP Bremen	152934608113175	Facebook	w017	Week 17	DE	Germany	109	1	743345	196202	9586	300
SPD	SPD	47930567748	Facebook	w017	Week 17	DE	Germany	447	1	617272	58400	44461	82
Katarina Barley	SPD	1522202731410785	Facebook	w017	Week 17	DE	Germany	18	1	457629	129904	3379	399
Danke, Freihandel.	VDMA	226651401514704	Facebook	w017	Week 17	DE	Germany	24	1	381976	87000	2376	0
Kialo		729627343834501	Facebook	w017	Week 17	DE	Germany	109	1	353486	142806	2333	772
SPD Land Bremen	SPD Land Bremen 	524965010906886	Facebook	w017	Week 17	DE	Germany	51	1	343949	78000	5049	0
Campact e.V.		82734241364	Facebook	w017	Week 17	DE	Germany	9	1	341657	143257	1409	539
Klang der Solidarität		385076005313967	Facebook	w017	Week 17	DE	Germany	43	1	338653	144307	571	63
DGB Bundesvorstand		147245511963527	Facebook	w017	Week 17	DE	Germany	1	1	332646	133058	331	66
Berliner Stadtwerke	Berliner Stadtwerke	765844936882239	Facebook	w017	Week 17	DE	Germany	10	1	329733	80714	3781	1448
SPD-Bundestagsfraktion	SPD-Bundestagsfraktion	144380008933707	Facebook	w017	Week 17	DE	Germany	14	1	307078	68508	1571	175
SPD Mannheim	SPD Mannheim	417906251607978	Facebook	w017	Week 17	DE	Germany	7	1	304402	141702	1414	479
Deutsche Post	Deutsche Post	485303194814631	Facebook	w017	Week 17	DE	Germany	3	1	268279	114695	422	77
Sozialdemokratische Partei Europas	Sozialdemokratische Partei Europas	338549033673221	Facebook	w017	Week 17	DE	Germany	17	1	268038	95449	1311	0
FDP Düsseldorf	FDP Düsseldorf	318470087331	Facebook	w017	Week 17	DE	Germany	11	1	246988	87999	2288	299
Facebook	Facebook	197589525931	Facebook	w017	Week 17	DE	Germany	1	1	241378	120689	1206	241
Junge Liberale JuLis	Junge Liberale	110976485656573	Facebook	w017	Week 17	DE	Germany	8	1	235134	56076	2885	628
Frosch		223829854355699	Facebook	w017	Week 17	DE	Germany	1	1	233187	116593	232	116
Jusos Schleswig-Holstein	Jusos Schleswig-Holstein	185490505413	Facebook	w017	Week 17	DE	Germany	14	1	230861	45375	1324	0
BÜNDNIS 90/DIE GRÜNEN	BÜNDNIS 90/DIE GRÜNEN	47217143218	Facebook	w017	Week 17	DE	Germany	123	1	188127	54768	3220	176
Peter Gillo	Peter Gillo	578310722649724	Facebook	w017	Week 17	DE	Germany	4	1	179997	69000	1247	250
