advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Valmyndigheten	Valmyndigheten	1737852076287450	Facebook	d145	2019-05-25	SE	Sweden	59	1	3398316	1487498	21962	5192
Moderaterna	Moderaterna	7719591155	Facebook	d145	2019-05-25	SE	Sweden	118	1	2363614	934348	36299	9588
Sverigedemokraterna	Sverigedemokraterna	676246449160270	Facebook	d145	2019-05-25	SE	Sweden	46	1	2028231	870416	26089	8504
Socialdemokraterna	Socialdemokraterna	8040892957	Facebook	d145	2019-05-25	SE	Sweden	342	1	1531618	536911	36119	8025
Miljöpartiet de gröna	Miljöpartiet de gröna	34780126150	Facebook	d145	2019-05-25	SE	Sweden	43	1	1456135	638896	17718	4228
SSU	SSU	45101268520	Facebook	d145	2019-05-25	SE	Sweden	60	1	821079	302258	12296	3260
Centerpartiet	Centerpartiet	12690894340	Facebook	d145	2019-05-25	SE	Sweden	32	1	751975	314016	10885	4160
Kristdemokraterna	Kristdemokraterna	115198178364	Facebook	d145	2019-05-25	SE	Sweden	78	1	720885	236152	11241	3408
European Commission	European Commission	107898832590939	Facebook	d145	2019-05-25	SE	Sweden	3	1	499998	249999	3332	1166
European Parliament	European Parliament	178362315106	Facebook	d145	2019-05-25	SE	Sweden	8	1	493575	222372	4971	1884
European Greens	European Greens	141366725876424	Facebook	d145	2019-05-25	SE	Sweden	5	1	441665	204166	6165	1833
Ebba Busch Thor	Kristdemokraterna	661702230515862	Facebook	d145	2019-05-25	SE	Sweden	23	1	426289	141190	3310	1226
Centerpartiets Ungdomsförbund	Centerpartiets Ungdomsförbund	110793008936879	Facebook	d145	2019-05-25	SE	Sweden	8	1	350330	145999	3327	776
Operation Smile Sverige	Operation Smile Sverige	161213770567846	Facebook	d145	2019-05-25	SE	Sweden	47	1	292455	51499	2741	486
Liberalerna Stockholm	Liberalerna Stockholm	682180208473039	Facebook	d145	2019-05-25	SE	Sweden	38	1	278173	78023	2473	548
Sara Skyttedal	Sara Skyttedal	249195615122371	Facebook	d145	2019-05-25	SE	Sweden	25	1	266093	76222	3627	1511
Stefan Löfven	Socialdemokraterna	329885883718979	Facebook	d145	2019-05-25	SE	Sweden	1	1	249999	99999	9260	4630
Plan International Sverige	Plan International Sverige	382243262003	Facebook	d145	2019-05-25	SE	Sweden	18	1	248445	101325	3603	809
Vänsterpartiet	Vänsterpartiet	323156205347	Facebook	d145	2019-05-25	SE	Sweden	50	1	222900	45783	1351	323
Said till Europaparlamentet	Liberalernas riksorganisation	1509050235995572	Facebook	d145	2019-05-25	SE	Sweden	17	1	207324	52416	2755	623
Vänsterpartiet Göteborg	Vänsterpartiet Göteborg	175873745789190	Facebook	d145	2019-05-25	SE	Sweden	7	1	206546	78452	2309	461
Rädda Barnen	Rädda Barnen	72659261793	Facebook	d145	2019-05-25	SE	Sweden	88	1	180980	47416	1426	294
Tomas Tobé	Moderaterna	1829725353928210	Facebook	d145	2019-05-25	SE	Sweden	23	1	175322	42999	2616	572
Abir till Bryssel	Nyberg Claes Otto	252516142116820	Facebook	d145	2019-05-25	SE	Sweden	22	1	159491	41200	2310	767
Sverige för UNHCR	Viva Media	643137272398136	Facebook	d145	2019-05-25	SE	Sweden	3	1	134998	66999	1700	339
