advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Greens		141366725876424	Facebook	rd2	Last 2 days	IE	Ireland	16	1	533581	241463	3002	743
Maria Walsh	Fine Gael	883806764992893	Facebook	rd2	Last 2 days	IE	Ireland	16	1	355155	75583	2850	433
Referendum Commission		580832208630212	Facebook	rd2	Last 2 days	IE	Ireland	10	1	281326	99999	1193	133
Facebook Ireland	Facebook Ireland	43110923010	Facebook	rd2	Last 2 days	IE	Ireland	4	1	266665	133333	1331	666
Deirdre Clune MEP	Deirdre Clune MEP	516116248507364	Facebook	rd2	Last 2 days	IE	Ireland	14	1	176233	49690	1102	150
Alice Mary Higgins for Europe	Alice Mary Higgins	1055105841226515	Facebook	rd2	Last 2 days	IE	Ireland	21	1	145752	32929	937	62
Women for Election	Women for Election	115885998520125	Facebook	rd2	Last 2 days	IE	Ireland	10	1	130906	52727	737	133
Andrew Doyle	Andrew Doyle	200875073325354	Facebook	rd2	Last 2 days	IE	Ireland	5	1	99998	39999	398	66
Fianna Fáil	Fianna Fáil	222629035132	Facebook	rd2	Last 2 days	IE	Ireland	7	1	91585	32650	439	120
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	rd2	Last 2 days	IE	Ireland	12	1	85586	21334	304	1
Sheila Nunan for Europe	The Labour Party	786865738356162	Facebook	rd2	Last 2 days	IE	Ireland	2	1	66665	13333	132	0
Pro Life Campaign Ireland	Pro Life Campaign Ireland	224615650378	Facebook	rd2	Last 2 days	IE	Ireland	2	1	58332	19166	582	191
Sean McCabe - Independent		2206956372697972	Facebook	rd2	Last 2 days	IE	Ireland	1	1	49999	10000	99	0
Gary Gannon 4 Europe		691388720903801	Facebook	rd2	Last 2 days	IE	Ireland	2	1	49999	19999	66	0
Cllr. Éilis Ryan for Europe		787376334669425	Facebook	rd2	Last 2 days	IE	Ireland	1	1	49999	25000	124	25
Malcolm Byrne	Malcolm Byrne Page	34812247970	Facebook	rd2	Last 2 days	IE	Ireland	3	1	43331	10666	138	0
Matt Carthy	Carthy Matt	580216935345125	Facebook	rd2	Last 2 days	IE	Ireland	4	1	42386	14944	292	22
Anne Rabbitte TD	Rabbitte Anne Marie	1426461550915658	Facebook	rd2	Last 2 days	IE	Ireland	4	1	37034	8607	155	12
Seamus Ryan	Ryan Seamus	380444175359380	Facebook	rd2	Last 2 days	IE	Ireland	5	1	35921	7984	239	0
Saoirse McHugh for MEP	Green Party Ireland	2242183922693730	Facebook	rd2	Last 2 days	IE	Ireland	2	1	34331	6666	164	0
Alex White	Mc Kinney Eunan Anthony	58389344622	Facebook	rd2	Last 2 days	IE	Ireland	3	1	30784	7357	92	0
Labour Party	Labour Party	164027949687	Facebook	rd2	Last 2 days	IE	Ireland	2	1	27498	5499	99	0
Dominic Hannigan	Dominic Hannigan	210059959032336	Facebook	rd2	Last 2 days	IE	Ireland	3	1	27331	6666	145	0
Dr. Fidelma Healy Eames Independent Candidate, EU elections	Healy Eames Fidelma	395965057626422	Facebook	rd2	Last 2 days	IE	Ireland	8	1	23992	6000	725	0
Sarah Durcan for Dublin Bay South	Sarah Durcan SocDem for South East Inner City	1809875605701733	Facebook	rd2	Last 2 days	IE	Ireland	7	1	23639	4261	302	0
