advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Urmas Paet	Paet Urmas	223092011815453	Facebook	d144	2019-05-24	EE	Estonia	26	1	241410	56283	2351	440
Раймонд Кальюлайд	Raimond Kaljulaid	1535510530084119	Facebook	d144	2019-05-24	EE	Estonia	28	1	217070	57791	1361	198
Isamaa erakond	Isamaa erakond	321163977576	Facebook	d144	2019-05-24	EE	Estonia	11	1	199661	79583	1153	174
Anti Poolamets - EKRE kandidaat Europarlamenti	Anti Poolamets	1532805486974348	Facebook	d144	2019-05-24	EE	Estonia	12	1	152988	38999	1187	0
Igor Gräzin	Igor Gräzin	339367456669277	Facebook	d144	2019-05-24	EE	Estonia	12	1	138497	27700	292	0
Raimond Kaljulaid	Raimond Kaljulaid	1084372461606422	Facebook	d144	2019-05-24	EE	Estonia	12	1	133508	38880	938	147
European Parliament	European Parliament	178362315106	Facebook	d144	2019-05-24	EE	Estonia	6	1	124969	51071	731	136
ResPublica	Isamaa erakond	124913684200476	Facebook	d144	2019-05-24	EE	Estonia	2	1	73332	36666	266	53
Reformierakond	Reformierakond	80124492882	Facebook	d144	2019-05-24	EE	Estonia	4	1	56998	13500	568	100
Sotsiaaldemokraatlik Erakond	Sotsiaaldemokraatlik Erakond	123310201026539	Facebook	d144	2019-05-24	EE	Estonia	3	1	41665	8333	82	0
European Commission	European Commission	107898832590939	Facebook	d144	2019-05-24	EE	Estonia	7	1	38364	18854	176	33
Urmas Reinsalu	Isamaa erakond	503635753156660	Facebook	d144	2019-05-24	EE	Estonia	1	1	33332	16666	166	33
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	d144	2019-05-24	EE	Estonia	28	1	29015	5925	257	1
Airis Meier Page	Reformierakond	250646808998831	Facebook	d144	2019-05-24	EE	Estonia	3	1	28332	5666	216	40
European Greens	European Greens	141366725876424	Facebook	d144	2019-05-24	EE	Estonia	2	1	26288	13015	137	27
Riho Terras	Isamaa erakond	2217643278496367	Facebook	d144	2019-05-24	EE	Estonia	1	1	24999	5000	49	0
Marina Kaljurand	Marina Kaljurand	651496914998204	Facebook	d144	2019-05-24	EE	Estonia	5	1	17379	3476	121	0
Kalle Palling	Reformierakond	100991613317228	Facebook	d144	2019-05-24	EE	Estonia	1	1	12499	2500	124	25
Triin Saag	Saag Triin	2012394932389774	Facebook	d144	2019-05-24	EE	Estonia	11	1	11223	2973	270	0
Betsafe Eesti		465223740333842	Facebook	d144	2019-05-24	EE	Estonia	1	1	9999	1999	19	0
Taavi Rõivas	Roivas Taavi	1033457073332454	Facebook	d144	2019-05-24	EE	Estonia	2	1	9142	2428	91	14
Kõigi Eesti		432490497520356	Facebook	d144	2019-05-24	EE	Estonia	1	1	8333	1666	83	16
Noored Otsustajad	Eesti Noorteühenduste Liit (ENL)	205597239493153	Facebook	d144	2019-05-24	EE	Estonia	1	1	7142	1428	14	0
YanaToom.ee	Toom Yana	2367048563336709	Facebook	d144	2019-05-24	EE	Estonia	4	1	3998	750	99	0
Марина Кальюранд		1819805324767935	Facebook	d144	2019-05-24	EE	Estonia	1	1	999	199	19	0
