advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Gazeta Wyborcza		63563473556	Facebook	65_	65+	PL	Poland	389	1	1052705	332914	2567	377
Platforma Obywatelska	KKW Koalicja Europejska PO PSL SLD .N Zieloni	102931488739	Facebook	65_	65+	PL	Poland	59	1	1009290	403368	3262	726
Patryk Jaki		199877710116314	Facebook	65_	65+	PL	Poland	231	1	628445	238519	2813	623
Paweł Kobyliński - Poseł na Sejm RP, Kandydat do Parlamentu Europejskiego	Paweł Kobyliński, kandydat Koalicji Europejskiej do Europarlamentu	1576591379231457	Facebook	65_	65+	PL	Poland	31	1	412591	137148	1006	224
Razem	KKW Lewica Razem - Razem, Unia Pracy, RSS	430323810469014	Facebook	65_	65+	PL	Poland	31	1	368397	107824	839	165
Amnesty International Polska		57544755889	Facebook	65_	65+	PL	Poland	65	1	330911	107038	891	227
PolEXIT		2001582129931761	Facebook	65_	65+	PL	Poland	17	1	317922	114731	678	138
Sven Zagała	KW Wiosna Roberta Biedronia	2215190752031133	Facebook	65_	65+	PL	Poland	42	1	233616	71765	891	210
Konfederacja KORWiN Braun Liroy Narodowcy	KWW Konfederacja KORWiN Braun Liroy Narodowcy	1971966879776579	Facebook	65_	65+	PL	Poland	63	1	219257	102923	741	251
Jerzy Buzek	Koalicyjny Komitet Wyborczy Koalicja Europejska PO PSL SLD .N Zieloni	69153026654	Facebook	65_	65+	PL	Poland	27	1	184838	63944	608	92
Akcja Demokracja		277892342334350	Facebook	65_	65+	PL	Poland	33	1	174195	38463	341	54
Paweł Bejda	Koalicyjny Komitet Wyborczy Koalicja Europejska PO PSL SLD .N Zieloni	587380481330698	Facebook	65_	65+	PL	Poland	77	1	173103	55619	654	107
Jan Olbrycht	Koalicyjny Komitet Wyborczy Koalicja Europejska PO PSL SLD .N Zieloni	153098244704447	Facebook	65_	65+	PL	Poland	46	1	160408	44028	413	49
Jarosław Wałęsa	KKW Koalicja Europejska PO PSL SLD N Zieloni	433052760111334	Facebook	65_	65+	PL	Poland	33	1	155006	44316	505	70
Krzysztof Hetman	Krzysztof Hetman	1607487699534202	Facebook	65_	65+	PL	Poland	72	1	148494	52309	355	70
Front Europejski	Front Europejski	590514511295079	Facebook	65_	65+	PL	Poland	38	1	145012	31541	535	60
Prawo i Sprawiedliwość	Komitet Wyborczy Prawo i Sprawiedliwość	157458232131	Facebook	65_	65+	PL	Poland	15	1	136831	66546	176	32
Parlament Europejski - Biuro w Polsce	Parlament Europejski - Biuro w Polsce	405326618416	Facebook	65_	65+	PL	Poland	17	1	136778	58283	311	39
Bartosz Arłukowicz	KKW Koalicja Europejska PO PSL SLD .N Zieloni	152299864806918	Facebook	65_	65+	PL	Poland	103	1	135402	43918	491	38
Norbert Kaczmarczyk Poseł na Sejm RP		814991668621838	Facebook	65_	65+	PL	Poland	10	1	132206	37706	224	39
Kospel S.A.		105979422814402	Facebook	65_	65+	PL	Poland	3	1	130842	57991	501	100
Marek Balt	KKW Koalicja Europejska PO PSL SLD  .N Zieloni	398824790221548	Facebook	65_	65+	PL	Poland	30	1	130322	40998	314	65
Tomasz Latos		308684629246305	Facebook	65_	65+	PL	Poland	15	1	127833	48282	756	212
Radosław Sikorski	KKW Koalicja Europejska PO PSL SLD .N Zieloni	134214926657042	Facebook	65_	65+	PL	Poland	35	1	120605	42960	286	60
Andrzej Halicki	. KKW Koalicja Europejska PO PSL SLD .N Zieloni	370319116027	Facebook	65_	65+	PL	Poland	55	1	119448	28539	521	25
