advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	gender_code_filter	gender_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Venstre, Danmarks Liberale Parti	Venstre, Danmarks Liberale Parti	21465928829	Facebook	u	unknown	DK	Denmark	391	1	120594	41988	875	226
European Parliament		178362315106	Facebook	u	unknown	DK	Denmark	79	1	42385	17295	470	91
Det Konservative Folkeparti	Det Konservative Folkeparti	39233495912	Facebook	u	unknown	DK	Denmark	153	1	37912	11276	527	128
Lizette Risgaard		547601668763372	Facebook	u	unknown	DK	Denmark	68	1	27839	11375	269	75
Socialdemokratiet	Socialdemokratiet	41459763029	Facebook	u	unknown	DK	Denmark	114	1	27668	9259	436	102
Enhedslisten	Enhedslisten	223040066022	Facebook	u	unknown	DK	Denmark	49	1	21357	6919	161	38
Liberal Alliance	Liberal Alliance	106952222676974	Facebook	u	unknown	DK	Denmark	379	1	20882	4827	216	45
SF	SF	74796954245	Facebook	u	unknown	DK	Denmark	70	1	19897	6187	183	43
World Animal Protection Danmark		33588644626	Facebook	u	unknown	DK	Denmark	5	1	19218	8032	223	51
Pia Olsen Dyhr	SF	49348971479	Facebook	u	unknown	DK	Denmark	61	1	19115	5801	182	45
Facebook Nordic	Facebook	334318366655425	Facebook	u	unknown	DK	Denmark	4	1	18067	7227	241	48
Mette Frederiksen	Socialdemokratiet	57497067718	Facebook	u	unknown	DK	Denmark	25	1	18035	8004	406	85
Pernille Weiss	Det Konservative Folkeparti	2071183673144991	Facebook	u	unknown	DK	Denmark	32	1	17503	6345	254	65
Finlow VVS A/S		198770727303156	Facebook	u	unknown	DK	Denmark	6	1	15233	6615	33	6
Dansk Industri - DI	Dansk Industri	141343589252160	Facebook	u	unknown	DK	Denmark	37	1	15218	4092	116	28
Morten Dahlin	Morten Dahlin	577345799101307	Facebook	u	unknown	DK	Denmark	156	1	12804	3068	47	10
Dansk Folkeparti	Dansk Folkeparti	520449347983427	Facebook	u	unknown	DK	Denmark	17	1	12237	4985	136	37
Oxfam IBIS	Oxfam IBIS	144965885963	Facebook	u	unknown	DK	Denmark	34	1	11506	3844	115	31
Søren Pape Poulsen	Søren Pape Poulsen	952334508116178	Facebook	u	unknown	DK	Denmark	27	1	11307	3628	156	44
Nikolaj Bøgh	Nikolaj Bøgh	674034729594774	Facebook	u	unknown	DK	Denmark	25	1	10238	2817	77	17
SE Energi & Klima		169900309711559	Facebook	u	unknown	DK	Denmark	40	1	10131	3518	78	20
Alternativet	Alternativet	676061179094769	Facebook	u	unknown	DK	Denmark	13	1	10065	3976	137	33
Mona Juul	Mona Juul	2079067062409423	Facebook	u	unknown	DK	Denmark	79	1	10045	2744	92	19
Kialo		729627343834501	Facebook	u	unknown	DK	Denmark	347	1	9321	3432	77	20
Mellemfolkeligt Samvirke	Mellemfolkeligt Samvirke	5624899398	Facebook	u	unknown	DK	Denmark	76	1	9174	2188	79	21
