advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	gender_code_filter	gender_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Venstre, Danmarks Liberale Parti	Venstre, Danmarks Liberale Parti	21465928829	Facebook	f	female	DK	Denmark	442	1	6326439	2225671	43560	11570
European Parliament		178362315106	Facebook	f	female	DK	Denmark	81	1	3024495	1277814	25256	5723
Lizette Risgaard		547601668763372	Facebook	f	female	DK	Denmark	71	1	2509234	1086096	22848	6596
Red Barnet		67571270393	Facebook	f	female	DK	Denmark	75	1	2503052	856361	41704	10594
Det Konservative Folkeparti	Det Konservative Folkeparti	39233495912	Facebook	f	female	DK	Denmark	167	1	2214883	692486	31923	8082
Socialdemokratiet	Socialdemokratiet	41459763029	Facebook	f	female	DK	Denmark	140	1	2028533	668698	31310	6984
SF	SF	74796954245	Facebook	f	female	DK	Denmark	71	1	1530920	499284	13405	3285
Mette Frederiksen	Socialdemokratiet	57497067718	Facebook	f	female	DK	Denmark	25	1	1495661	666138	34445	7263
Liberal Alliance	Liberal Alliance	106952222676974	Facebook	f	female	DK	Denmark	478	1	1123068	267956	10751	2497
Pia Olsen Dyhr	SF	49348971479	Facebook	f	female	DK	Denmark	61	1	1095953	340582	10397	2598
Enhedslisten	Enhedslisten	223040066022	Facebook	f	female	DK	Denmark	54	1	963746	312827	7328	1796
World Animal Protection Danmark		33588644626	Facebook	f	female	DK	Denmark	5	1	949112	392096	11390	2540
Morten Dahlin	Morten Dahlin	577345799101307	Facebook	f	female	DK	Denmark	182	1	921148	224727	3438	724
Facebook Nordic	Facebook	334318366655425	Facebook	f	female	DK	Denmark	4	1	853597	341439	11429	2285
Pernille Weiss	Det Konservative Folkeparti	2071183673144991	Facebook	f	female	DK	Denmark	32	1	845029	327395	11364	3041
Dansk Folkeparti	Dansk Folkeparti	520449347983427	Facebook	f	female	DK	Denmark	17	1	807132	334231	8714	2576
Mona Juul	Mona Juul	2079067062409423	Facebook	f	female	DK	Denmark	85	1	804531	218293	7082	1491
Søren Pape Poulsen	Søren Pape Poulsen	952334508116178	Facebook	f	female	DK	Denmark	28	1	800482	277004	11404	3558
SE Energi & Klima		169900309711559	Facebook	f	female	DK	Denmark	43	1	724133	251814	4455	1242
Røde Kors		65929129383	Facebook	f	female	DK	Denmark	26	1	717104	173732	7610	2428
Alternativet	Alternativet	676061179094769	Facebook	f	female	DK	Denmark	13	1	670592	269892	8870	2184
Folkekirkens Nødhjælp		276770505228	Facebook	f	female	DK	Denmark	79	1	653368	165562	4388	1014
Danske Medier	Danske Medier	300107073389986	Facebook	f	female	DK	Denmark	47	1	607728	186231	2713	706
Oxfam IBIS	Oxfam IBIS	144965885963	Facebook	f	female	DK	Denmark	34	1	592184	194785	5830	1520
Mellemfolkeligt Samvirke	Mellemfolkeligt Samvirke	5624899398	Facebook	f	female	DK	Denmark	94	1	533938	123738	4350	1117
