advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	gender_code_filter	gender_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Isamaa erakond	Isamaa erakond	321163977576	Facebook	m	male	EE	Estonia	10	1	1164077	527266	6416	1527
Sotsiaaldemokraatlik Erakond	Sotsiaaldemokraatlik Erakond	123310201026539	Facebook	m	male	EE	Estonia	27	1	1132099	410141	3890	593
Igor Gräzin	Igor Gräzin	339367456669277	Facebook	m	male	EE	Estonia	41	1	1065530	442320	3646	424
Anti Poolamets - EKRE kandidaat Europarlamenti	Anti Poolamets	1532805486974348	Facebook	m	male	EE	Estonia	106	1	963084	247715	5754	102
European Parliament		178362315106	Facebook	m	male	EE	Estonia	39	1	778695	316233	7506	1807
Raimond Kaljulaid	Raimond Kaljulaid	1084372461606422	Facebook	m	male	EE	Estonia	56	1	717367	253096	6816	1211
Inimõiguste Instituut / Estonian Institute of Human Rights		144333745668266	Facebook	m	male	EE	Estonia	8	1	714746	331896	1347	363
Taavi Rõivas	Roivas Taavi	1033457073332454	Facebook	m	male	EE	Estonia	37	1	668902	264622	3808	557
Urmas Paet	Paet Urmas	223092011815453	Facebook	m	male	EE	Estonia	46	1	497116	108358	2550	155
Veriff		959442754113350	Facebook	m	male	EE	Estonia	3	1	398577	176115	679	136
Jaak Madison	Madison Jaak	536519246456733	Facebook	m	male	EE	Estonia	15	1	317364	97553	1455	162
Kialo		729627343834501	Facebook	m	male	EE	Estonia	355	1	310552	118430	2049	494
Раймонд Кальюлайд	Raimond Kaljulaid	1535510530084119	Facebook	m	male	EE	Estonia	64	1	297563	73245	3263	256
Keskerakond	Keskerakond	161252453921396	Facebook	m	male	EE	Estonia	12	1	253616	96864	862	91
European Greens		141366725876424	Facebook	m	male	EE	Estonia	33	1	195705	80464	909	158
Triin Saag	Saag Triin	2012394932389774	Facebook	m	male	EE	Estonia	40	1	156224	50216	2092	0
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	m	male	EE	Estonia	41	1	121427	29630	623	2
Marina Kaljurand	Marina Kaljurand	651496914998204	Facebook	m	male	EE	Estonia	13	1	99985	24486	572	0
Urmas Reinsalu	Isamaa erakond	503635753156660	Facebook	m	male	EE	Estonia	3	1	81643	16328	336	43
ResPublica	Isamaa erakond	124913684200476	Facebook	m	male	EE	Estonia	2	1	64781	27030	269	46
Reformierakond	Reformierakond	80124492882	Facebook	m	male	EE	Estonia	4	1	62410	12405	203	0
Riho Terras		2217643278496367	Facebook	m	male	EE	Estonia	3	1	55496	12892	393	59
Rimi Eesti		217485440760	Facebook	m	male	EE	Estonia	1	1	49301	24650	246	49
Социал-демократическая партия	Sotsiaaldemokraatlik Erakond	383403508369488	Facebook	m	male	EE	Estonia	3	1	47626	9525	195	25
Yoko Alender		709212302463805	Facebook	m	male	EE	Estonia	25	1	43781	14220	871	0
MTÜ Eesti Tuumajaam		153182254702931	Facebook	m	male	EE	Estonia	1	1	42226	8445	83	0
Hanno Pevkur  #pevkur		1914863625428136	Facebook	m	male	EE	Estonia	7	1	38234	7647	260	0
Civil Liberties Union for Europe		1424938757739868	Facebook	m	male	EE	Estonia	1	1	37516	7503	74	0
Pepe Mardiste		1436271733110292	Facebook	m	male	EE	Estonia	1	1	37451	7490	65	0
EMY		815299865514464	Facebook	m	male	EE	Estonia	2	1	34639	6928	121	0
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	m	male	EE	Estonia	59	1	31580	12032	214	15
Airis Meier Page	Reformierakond	250646808998831	Facebook	m	male	EE	Estonia	3	1	28882	5776	133	0
Стражи		310613372788542	Facebook	m	male	EE	Estonia	6	1	28485	12333	345	0
Maria Kaljuste - Maria from Estonia		1587214418196564	Facebook	m	male	EE	Estonia	1	1	28448	5689	56	0
Tartumaa Rohelised		1353771811435346	Facebook	m	male	EE	Estonia	1	1	26922	5384	46	0
Keskkonnaministeerium		274848805895621	Facebook	m	male	EE	Estonia	1	1	26918	5383	53	0
Noored Otsustajad	Eesti Noorteühenduste Liit (ENL)	205597239493153	Facebook	m	male	EE	Estonia	3	1	25289	5058	72	0
Kalle Laanet Page	Reformierakond	141202956796859	Facebook	m	male	EE	Estonia	1	1	24349	4869	48	0
Jüri Luik Isamaa	Isamaa erakond	351693045420284	Facebook	m	male	EE	Estonia	1	1	21096	4219	41	0
Edasi.org		165505543854570	Facebook	m	male	EE	Estonia	1	1	20773	4154	41	0
Johannes Kert		376562696439825	Facebook	m	male	EE	Estonia	1	1	20528	4105	204	41
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	m	male	EE	Estonia	54	1	20085	9245	32	11
Toitumisnõustaja Erik Orgu		592673214085550	Facebook	m	male	EE	Estonia	3	1	16028	6288	77	10
Eiki Nestor	Sotsiaaldemokraatlik Erakond	1472281069715651	Facebook	m	male	EE	Estonia	3	1	14997	2999	297	0
Erki Savisaar		326940990843491	Facebook	m	male	EE	Estonia	3	1	12277	4019	191	0
YanaToom.ee		2367048563336709	Facebook	m	male	EE	Estonia	3	1	10741	4873	122	0
Sosialidemokraatit SDP		108945982480217	Facebook	m	male	EE	Estonia	4	1	10616	4525	45	7
Швеция		1001119573268082	Facebook	m	male	EE	Estonia	2	1	9243	4508	3	0
Ablo		299078570887332	Facebook	m	male	EE	Estonia	4	1	7995	999	395	0
VoteWatch Europe		355087424564148	Facebook	m	male	EE	Estonia	8	1	7552	3287	19	5
Elurikkuse Erakond		278891446286010	Facebook	m	male	EE	Estonia	1	1	7533	3767	74	0
Guardian Weekly		64525551258	Facebook	m	male	EE	Estonia	8	1	6881	2711	14	4
Tallinna Televisioon (TTV)		215845958435817	Facebook	m	male	EE	Estonia	1	1	6330	3165	62	0
Jah vabadusele, ei valedele		1959753937483931	Facebook	m	male	EE	Estonia	1	1	6028	3014	53	0
Pillirookõrs		611874575866101	Facebook	m	male	EE	Estonia	1	1	5937	2968	58	0
Kokoomus	Kokoomus	201285237101	Facebook	m	male	EE	Estonia	4	1	5862	2043	59	20
