advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	gender_code_filter	gender_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Isamaa erakond	Isamaa erakond	321163977576	Facebook	m	male	EE	Estonia	10	1	1164077	527266	6416	1527
Sotsiaaldemokraatlik Erakond	Sotsiaaldemokraatlik Erakond	123310201026539	Facebook	m	male	EE	Estonia	27	1	1132099	410141	3890	593
Igor Gräzin	Igor Gräzin	339367456669277	Facebook	m	male	EE	Estonia	41	1	1065530	442320	3646	424
Anti Poolamets - EKRE kandidaat Europarlamenti	Anti Poolamets	1532805486974348	Facebook	m	male	EE	Estonia	106	1	963084	247715	5754	102
European Parliament		178362315106	Facebook	m	male	EE	Estonia	39	1	778695	316233	7506	1807
Raimond Kaljulaid	Raimond Kaljulaid	1084372461606422	Facebook	m	male	EE	Estonia	56	1	717367	253096	6816	1211
Inimõiguste Instituut / Estonian Institute of Human Rights		144333745668266	Facebook	m	male	EE	Estonia	8	1	714746	331896	1347	363
Taavi Rõivas	Roivas Taavi	1033457073332454	Facebook	m	male	EE	Estonia	37	1	668902	264622	3808	557
Urmas Paet	Paet Urmas	223092011815453	Facebook	m	male	EE	Estonia	46	1	497116	108358	2550	155
Veriff		959442754113350	Facebook	m	male	EE	Estonia	3	1	398577	176115	679	136
Jaak Madison	Madison Jaak	536519246456733	Facebook	m	male	EE	Estonia	15	1	317364	97553	1455	162
Kialo		729627343834501	Facebook	m	male	EE	Estonia	355	1	310552	118430	2049	494
Раймонд Кальюлайд	Raimond Kaljulaid	1535510530084119	Facebook	m	male	EE	Estonia	64	1	297563	73245	3263	256
Keskerakond	Keskerakond	161252453921396	Facebook	m	male	EE	Estonia	12	1	253616	96864	862	91
European Greens		141366725876424	Facebook	m	male	EE	Estonia	33	1	195705	80464	909	158
Triin Saag	Saag Triin	2012394932389774	Facebook	m	male	EE	Estonia	40	1	156224	50216	2092	0
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	m	male	EE	Estonia	41	1	121427	29630	623	2
Marina Kaljurand	Marina Kaljurand	651496914998204	Facebook	m	male	EE	Estonia	13	1	99985	24486	572	0
Urmas Reinsalu	Isamaa erakond	503635753156660	Facebook	m	male	EE	Estonia	3	1	81643	16328	336	43
ResPublica	Isamaa erakond	124913684200476	Facebook	m	male	EE	Estonia	2	1	64781	27030	269	46
Reformierakond	Reformierakond	80124492882	Facebook	m	male	EE	Estonia	4	1	62410	12405	203	0
Riho Terras		2217643278496367	Facebook	m	male	EE	Estonia	3	1	55496	12892	393	59
Rimi Eesti		217485440760	Facebook	m	male	EE	Estonia	1	1	49301	24650	246	49
Социал-демократическая партия	Sotsiaaldemokraatlik Erakond	383403508369488	Facebook	m	male	EE	Estonia	3	1	47626	9525	195	25
Yoko Alender		709212302463805	Facebook	m	male	EE	Estonia	25	1	43781	14220	871	0
