advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Venstre, Danmarks Liberale Parti		21465928829	Facebook	35_44	35-44	DK	Denmark	331	1	2359905	831529	17578	4337
European Parliament		178362315106	Facebook	35_44	35-44	DK	Denmark	62	1	974462	406660	11177	2241
Red Barnet		67571270393	Facebook	35_44	35-44	DK	Denmark	81	1	830866	289276	13738	3443
Liberal Alliance	Liberal Alliance	106952222676974	Facebook	35_44	35-44	DK	Denmark	581	1	631805	132672	6015	1161
Det Konservative Folkeparti	Det Konservative Folkeparti	39233495912	Facebook	35_44	35-44	DK	Denmark	133	1	520175	173245	7304	1848
Lizette Risgaard		547601668763372	Facebook	35_44	35-44	DK	Denmark	70	1	438091	173025	5385	1403
Socialdemokratiet	Socialdemokratiet	41459763029	Facebook	35_44	35-44	DK	Denmark	58	1	342369	116827	4095	1167
Pernille Weiss	Det Konservative Folkeparti	2071183673144991	Facebook	35_44	35-44	DK	Denmark	33	1	333469	123987	4701	1148
Røde Kors		65929129383	Facebook	35_44	35-44	DK	Denmark	27	1	277965	69002	3057	954
Pia Olsen Dyhr	SF	49348971479	Facebook	35_44	35-44	DK	Denmark	51	1	244177	77884	2018	524
Dansk Industri - DI	Dansk Industri	141343589252160	Facebook	35_44	35-44	DK	Denmark	33	1	243047	63317	2112	500
Morten Dahlin	Morten Dahlin	577345799101307	Facebook	35_44	35-44	DK	Denmark	153	1	236327	54449	903	169
SF	SF	74796954245	Facebook	35_44	35-44	DK	Denmark	43	1	220954	58892	2188	606
Dansk Folkeparti	Dansk Folkeparti	520449347983427	Facebook	35_44	35-44	DK	Denmark	12	1	211926	89234	2373	674
Simple Feast		571176036346620	Facebook	35_44	35-44	DK	Denmark	28	1	190594	41596	2321	338
World Animal Protection Danmark		33588644626	Facebook	35_44	35-44	DK	Denmark	5	1	184423	76828	2169	490
Søren Pape Poulsen	Søren Pape Poulsen	952334508116178	Facebook	35_44	35-44	DK	Denmark	21	1	176315	58564	2630	680
Facebook Nordic	Facebook	334318366655425	Facebook	35_44	35-44	DK	Denmark	4	1	156669	78335	1048	524
Den Blå Planet		167018996755220	Facebook	35_44	35-44	DK	Denmark	8	1	147707	43527	1018	240
Enhedslisten	Enhedslisten	223040066022	Facebook	35_44	35-44	DK	Denmark	22	1	140345	44931	887	250
Kialo		729627343834501	Facebook	35_44	35-44	DK	Denmark	348	1	140135	54666	1057	280
SE Energi & Klima		169900309711559	Facebook	35_44	35-44	DK	Denmark	43	1	138246	45197	1315	313
Zetland	Zetland	341299649231023	Facebook	35_44	35-44	DK	Denmark	23	1	129749	45860	400	163
Sex og Samfund		250994288337708	Facebook	35_44	35-44	DK	Denmark	4	1	128782	61270	3410	682
Mette Frederiksen	Socialdemokratiet	57497067718	Facebook	35_44	35-44	DK	Denmark	17	1	126030	40603	1359	343
