advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	week_code_filter	week_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Plan International Sverige		382243262003	Facebook	w005	Week 5	SE	Sweden	106	1	1044359	333954	9960	2380
Rädda Barnen		72659261793	Facebook	w005	Week 5	SE	Sweden	5	1	214994	75999	1073	490
European Commission		107898832590939	Facebook	w005	Week 5	SE	Sweden	4	1	173332	82666	879	213
Syre		1531320107133721	Facebook	w005	Week 5	SE	Sweden	8	1	159991	60999	1518	574
Soheila Fors		420594604736397	Facebook	w005	Week 5	SE	Sweden	5	1	73498	18478	217	103
jordklok.se		184761358267	Facebook	w005	Week 5	SE	Sweden	3	1	69996	19999	184	64
Göta Energi		294388427308567	Facebook	w005	Week 5	SE	Sweden	1	1	49998	9999	462	92
En röst för de tystade. Sänd Soheila Fors till EU-parlamentet		620620058371965	Facebook	w005	Week 5	SE	Sweden	4	1	49127	10098	450	90
Linnéa Engström		1409490812643464	Facebook	w005	Week 5	SE	Sweden	6	1	45480	15030	401	61
Jörgen Warborn EU-kandidat		56002955332	Facebook	w005	Week 5	SE	Sweden	5	1	31437	6891	291	63
LT konsult fastighetsservice		186325834774557	Facebook	w005	Week 5	SE	Sweden	1	1	18181	3636	168	33
FPlus – nyhetstjänsten för företagsamma		130927360876045	Facebook	w005	Week 5	SE	Sweden	3	1	15997	6000	101	18
EcoRide		105003252872214	Facebook	w005	Week 5	SE	Sweden	4	1	13910	2782	25	0
Dr Sannas		432084333637525	Facebook	w005	Week 5	SE	Sweden	2	1	12605	3121	116	28
Syre Göteborg		1709316839334028	Facebook	w005	Week 5	SE	Sweden	11	1	10989	0	100	0
Akademikerförbundet SSR		221023000792	Facebook	w005	Week 5	SE	Sweden	1	1	8139	1627	75	15
Solkraft Sverige		1531207330504867	Facebook	w005	Week 5	SE	Sweden	25	1	6810	1525	81	14
Jämställt		156669741031898	Facebook	w005	Week 5	SE	Sweden	1	1	4666	2333	43	21
Vänsterpartiet Södermalm		376804565780243	Facebook	w005	Week 5	SE	Sweden	2	1	4445	1541	31	6
Civilekonomerna		256141831076073	Facebook	w005	Week 5	SE	Sweden	2	1	4301	843	4	0
Vallentuna kommun		488731014640412	Facebook	w005	Week 5	SE	Sweden	1	1	3847	1923	17	3
Yrkesdörren		1047016558650888	Facebook	w005	Week 5	SE	Sweden	3	1	3533	904	32	8
Born Free Foundation	Born Free Foundation	161028272789	Facebook	w005	Week 5	SE	Sweden	2	1	3516	1744	20	4
Kristdemokraterna Halmstad		725673077517007	Facebook	w005	Week 5	SE	Sweden	1	1	2499	500	23	4
FontBundles.net		1653056048283270	Facebook	w005	Week 5	SE	Sweden	3	1	2465	1070	12	2
Extinction Rebellion Skåne		1954704171265622	Facebook	w005	Week 5	SE	Sweden	2	1	2272	454	21	4
Pela Case		119283008140727	Facebook	w005	Week 5	SE	Sweden	1	1	2175	1087	3	0
Vänsterpartiet Örebro		297546973785228	Facebook	w005	Week 5	SE	Sweden	1	1	1874	375	37	0
Career Day 2019		1400296670235105	Facebook	w005	Week 5	SE	Sweden	1	1	1874	375	17	3
Milaap		315603771494	Facebook	w005	Week 5	SE	Sweden	6	1	672	165	1	0
Radical Pantry		531069674026158	Facebook	w005	Week 5	SE	Sweden	2	1	660	132	5	0
Socialdemokraterna Skellefteå		115272635239116	Facebook	w005	Week 5	SE	Sweden	1	1	573	286	5	2
Framfot företagsutbildning		291180180302	Facebook	w005	Week 5	SE	Sweden	1	1	526	263	4	0
ByMartinsdotter		1432591790382295	Facebook	w005	Week 5	SE	Sweden	2	1	466	0	4	0
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	w005	Week 5	SE	Sweden	3	1	437	201	2	0
By Rose Maria		1512223189099633	Facebook	w005	Week 5	SE	Sweden	1	1	288	57	3	0
Treevotion		312276899356713	Facebook	w005	Week 5	SE	Sweden	3	1	274	54	0	0
Nature Index		145327659223282	Facebook	w005	Week 5	SE	Sweden	4	1	267	63	0	0
Le Monde		14892757589	Facebook	w005	Week 5	SE	Sweden	8	1	200	70	2	0
United States Holocaust Memorial Museum	the United States Holocaust Memorial Museum 	34362997676	Facebook	w005	Week 5	SE	Sweden	5	1	181	41	2	0
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	w005	Week 5	SE	Sweden	6	1	165	72	2	0
Soviet Visuals		1160495674016675	Facebook	w005	Week 5	SE	Sweden	10	1	140	24	2	0
350.org		12185972707	Facebook	w005	Week 5	SE	Sweden	1	1	135	27	2	0
Sosialidemokraatit SDP		108945982480217	Facebook	w005	Week 5	SE	Sweden	1	1	21	0	2	0
EIT InnoEnergy		344038838945608	Facebook	w005	Week 5	SE	Sweden	4	1	19	8	0	0
WWF Suomi		119054448115588	Facebook	w005	Week 5	SE	Sweden	2	1	17	8	0	0
Columbia University in the City of New York		102471088936	Facebook	w005	Week 5	SE	Sweden	1	1	14	5	0	0
OBV		78976852029	Facebook	w005	Week 5	SE	Sweden	1	1	11	0	0	0
Alex Salmond	Slainte Media	136191876445102	Facebook	w005	Week 5	SE	Sweden	1	1	10	5	0	0
OZY		1393911800825140	Facebook	w005	Week 5	SE	Sweden	1	1	8	1	0	0
Maroš Šefčovič		245361515516655	Facebook	w005	Week 5	SE	Sweden	2	1	6	1	0	0
Lettuce Networks		323302384460728	Facebook	w005	Week 5	SE	Sweden	1	1	5	1	0	0
