advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Vytenis Andriukaitis	Vytenis Andriukaitis	1651554231738028	Facebook	f65_	female (65+)	LT	Lithuania	34	1	227371	100371	307	72
Mindaugas Puidokas	Puidokas Mindaugas	1739968129576961	Facebook	f65_	female (65+)	LT	Lithuania	94	1	213157	54490	1053	23
Lietuvos socialdemokratų partija - LSDP	Lietuvos socialdemokratų partija - LSDP	202360056491831	Facebook	f65_	female (65+)	LT	Lithuania	43	1	179424	73123	375	54
Gitanas Nausėda	Gitanas Nausėda	684534791927883	Facebook	f65_	female (65+)	LT	Lithuania	45	1	104840	34481	336	26
Lietuvos valstiečių ir žaliųjų sąjunga	Lietuvos valstiečių ir žaliųjų sąjunga	190209177745566	Facebook	f65_	female (65+)	LT	Lithuania	20	1	89820	36228	440	42
Antanas Guoga	Lietuvos Centro Partijos rinkimų sąskaita	18276748821	Facebook	f65_	female (65+)	LT	Lithuania	12	1	74013	26086	313	39
Arvydas Juozaitis	Arvydas Juozaitis	458551247900215	Facebook	f65_	female (65+)	LT	Lithuania	10	1	65776	15920	268	36
Tėvynės sąjunga - Lietuvos krikščionys demokratai (TS-LKD)		198988713464683	Facebook	f65_	female (65+)	LT	Lithuania	7	1	59554	24508	211	23
Laima Mogenienė	LVŽS partija (EP rinkimų sąskaita)	334338600540343	Facebook	f65_	female (65+)	LT	Lithuania	35	1	56459	14999	624	0
Prof. Dr. Stanislovas Tomas, Advokatas		1049345465226776	Facebook	f65_	female (65+)	LT	Lithuania	4	1	54934	20838	136	37
Už Ingridą	Ingrida Šimonytė	2214495192154107	Facebook	f65_	female (65+)	LT	Lithuania	17	1	51858	15569	185	9
Tomas Tomilinas - naujienos		530620843630609	Facebook	f65_	female (65+)	LT	Lithuania	14	1	49530	20865	234	11
Bronis Ropė		216419471860983	Facebook	f65_	female (65+)	LT	Lithuania	8	1	47032	9386	120	0
Liberalai	Liberalai	81004804444	Facebook	f65_	female (65+)	LT	Lithuania	10	1	31920	6867	106	0
Petras Auštrevičius		1482024028702535	Facebook	f65_	female (65+)	LT	Lithuania	10	1	27744	13294	118	14
Saulius Skvernelis	Saulius Skvernelis	814777171988967	Facebook	f65_	female (65+)	LT	Lithuania	4	1	26826	9925	102	14
Vilija Blinkevičiūtė	Lietuvos socialdemokratų partija - LSDP	1551002341778947	Facebook	f65_	female (65+)	LT	Lithuania	6	1	26364	5263	83	0
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	f65_	female (65+)	LT	Lithuania	42	1	22901	10636	49	15
Europos Komisijos atstovybė Lietuvoje		76783564232	Facebook	f65_	female (65+)	LT	Lithuania	1	1	22049	11024	55	11
Robertas Šarknickas		880209082011396	Facebook	f65_	female (65+)	LT	Lithuania	4	1	21314	5110	72	0
European Parliament		178362315106	Facebook	f65_	female (65+)	LT	Lithuania	12	1	20701	9076	89	20
Karolina Štelmokaitė	LVŽS	763068560724258	Facebook	f65_	female (65+)	LT	Lithuania	8	1	20276	5720	119	0
Viktoras Uspaskich		160851767470	Facebook	f65_	female (65+)	LT	Lithuania	2	1	16500	7559	93	18
Lietuvos Emigrantų Sąjunga		423692800995137	Facebook	f65_	female (65+)	LT	Lithuania	12	1	14789	3678	311	0
Minfo		163564217762927	Facebook	f65_	female (65+)	LT	Lithuania	16	1	12940	4236	243	0
