advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Vytenis Andriukaitis	Vytenis Andriukaitis	1651554231738028	Facebook	f65_	female (65+)	LT	Lithuania	34	1	227371	100371	307	72
Mindaugas Puidokas	Puidokas Mindaugas	1739968129576961	Facebook	f65_	female (65+)	LT	Lithuania	94	1	213157	54490	1053	23
Lietuvos socialdemokratų partija - LSDP	Lietuvos socialdemokratų partija - LSDP	202360056491831	Facebook	f65_	female (65+)	LT	Lithuania	43	1	179424	73123	375	54
Gitanas Nausėda	Gitanas Nausėda	684534791927883	Facebook	f65_	female (65+)	LT	Lithuania	45	1	104840	34481	336	26
Lietuvos valstiečių ir žaliųjų sąjunga	Lietuvos valstiečių ir žaliųjų sąjunga	190209177745566	Facebook	f65_	female (65+)	LT	Lithuania	20	1	89820	36228	440	42
Antanas Guoga	Lietuvos Centro Partijos rinkimų sąskaita	18276748821	Facebook	f65_	female (65+)	LT	Lithuania	12	1	74013	26086	313	39
Arvydas Juozaitis	Arvydas Juozaitis	458551247900215	Facebook	f65_	female (65+)	LT	Lithuania	10	1	65776	15920	268	36
Tėvynės sąjunga - Lietuvos krikščionys demokratai (TS-LKD)		198988713464683	Facebook	f65_	female (65+)	LT	Lithuania	7	1	59554	24508	211	23
Laima Mogenienė	LVŽS partija (EP rinkimų sąskaita)	334338600540343	Facebook	f65_	female (65+)	LT	Lithuania	35	1	56459	14999	624	0
Prof. Dr. Stanislovas Tomas, Advokatas		1049345465226776	Facebook	f65_	female (65+)	LT	Lithuania	4	1	54934	20838	136	37
Už Ingridą	Ingrida Šimonytė	2214495192154107	Facebook	f65_	female (65+)	LT	Lithuania	17	1	51858	15569	185	9
Tomas Tomilinas - naujienos		530620843630609	Facebook	f65_	female (65+)	LT	Lithuania	14	1	49530	20865	234	11
Bronis Ropė		216419471860983	Facebook	f65_	female (65+)	LT	Lithuania	8	1	47032	9386	120	0
Liberalai	Liberalai	81004804444	Facebook	f65_	female (65+)	LT	Lithuania	10	1	31920	6867	106	0
Petras Auštrevičius		1482024028702535	Facebook	f65_	female (65+)	LT	Lithuania	10	1	27744	13294	118	14
Saulius Skvernelis	Saulius Skvernelis	814777171988967	Facebook	f65_	female (65+)	LT	Lithuania	4	1	26826	9925	102	14
Vilija Blinkevičiūtė	Lietuvos socialdemokratų partija - LSDP	1551002341778947	Facebook	f65_	female (65+)	LT	Lithuania	6	1	26364	5263	83	0
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	f65_	female (65+)	LT	Lithuania	42	1	22901	10636	49	15
Europos Komisijos atstovybė Lietuvoje		76783564232	Facebook	f65_	female (65+)	LT	Lithuania	1	1	22049	11024	55	11
Robertas Šarknickas		880209082011396	Facebook	f65_	female (65+)	LT	Lithuania	4	1	21314	5110	72	0
European Parliament		178362315106	Facebook	f65_	female (65+)	LT	Lithuania	12	1	20701	9076	89	20
Karolina Štelmokaitė	LVŽS	763068560724258	Facebook	f65_	female (65+)	LT	Lithuania	8	1	20276	5720	119	0
Viktoras Uspaskich		160851767470	Facebook	f65_	female (65+)	LT	Lithuania	2	1	16500	7559	93	18
Lietuvos Emigrantų Sąjunga		423692800995137	Facebook	f65_	female (65+)	LT	Lithuania	12	1	14789	3678	311	0
Minfo		163564217762927	Facebook	f65_	female (65+)	LT	Lithuania	16	1	12940	4236	243	0
prof. dr. Vytautas Radžvilas		62378591336	Facebook	f65_	female (65+)	LT	Lithuania	1	1	11284	2256	22	0
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	f65_	female (65+)	LT	Lithuania	49	1	10023	4314	55	13
Darbo partija		264116120225	Facebook	f65_	female (65+)	LT	Lithuania	4	1	9600	2392	54	0
Lietuvos Centro Partija (LCP)		102161476501915	Facebook	f65_	female (65+)	LT	Lithuania	3	1	9558	4650	54	9
M.G.Maksimalietis		287613331259579	Facebook	f65_	female (65+)	LT	Lithuania	8	1	9151	1801	223	0
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	f65_	female (65+)	LT	Lithuania	12	1	6850	1827	42	0
Aušra Maldeikienė		1650670061877646	Facebook	f65_	female (65+)	LT	Lithuania	1	1	5769	1153	10	0
Lietuvių tautininkų ir respublikonų sąjunga		108177835942929	Facebook	f65_	female (65+)	LT	Lithuania	1	1	3791	758	7	0
NATO 70 egzaminas		2240521622862234	Facebook	f65_	female (65+)	LT	Lithuania	1	1	3504	700	6	0
Pilietinė žiniasklaida		547507861936974	Facebook	f65_	female (65+)	LT	Lithuania	1	1	3345	669	6	0
VoteWatch Europe		355087424564148	Facebook	f65_	female (65+)	LT	Lithuania	5	1	2868	1213	4	1
Asociacija „Savarankiškas gyvenimas“		554958651367292	Facebook	f65_	female (65+)	LT	Lithuania	2	1	2758	1150	31	0
15min		40711908859	Facebook	f65_	female (65+)	LT	Lithuania	1	1	2606	521	5	0
Jaunųjų konservatorių lyga	Vaitkevicius	269533485196	Facebook	f65_	female (65+)	LT	Lithuania	7	1	2560	471	66	0
