day_code	day_label	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
d136	2019-05-16	SE	Sweden	2022	329	7301053	2448870	67341	16288
d135	2019-05-15	SE	Sweden	2198	355	8159632	2729644	74731	18031
d134	2019-05-14	SE	Sweden	2149	339	8106870	2673512	77448	18591
d133	2019-05-13	SE	Sweden	1941	333	6744166	2247644	66442	15591
d132	2019-05-12	SE	Sweden	1738	325	5361751	1801063	52838	13049
d131	2019-05-11	SE	Sweden	1737	329	4896768	1604263	44637	11245
d130	2019-05-10	SE	Sweden	1785	324	6228542	2117000	59359	14270
d129	2019-05-09	SE	Sweden	1677	299	5845317	1968584	57682	16638
d128	2019-05-08	SE	Sweden	1521	279	4880787	1668565	48117	11086
d127	2019-05-07	SE	Sweden	1414	251	3593861	1181291	29639	7026
d126	2019-05-06	SE	Sweden	1290	250	3104928	980029	23513	5833
d125	2019-05-05	SE	Sweden	1224	248	3310853	1114287	26109	6227
d124	2019-05-04	SE	Sweden	1165	247	3182060	1067281	24595	5848
d123	2019-05-03	SE	Sweden	1232	259	3832564	1308293	26088	6610
d122	2019-05-02	SE	Sweden	1008	247	1989140	684593	14867	3620
d121	2019-05-01	SE	Sweden	887	253	1431698	448225	11960	3148
d120	2019-04-30	SE	Sweden	1111	274	1747883	549829	14227	3683
d119	2019-04-29	SE	Sweden	1121	263	1680447	525136	13456	3533
d118	2019-04-28	SE	Sweden	1014	250	1258782	429842	10599	2877
d117	2019-04-27	SE	Sweden	984	242	1115493	379892	9347	2416
d116	2019-04-26	SE	Sweden	1048	253	1192760	392376	9717	2474
d115	2019-04-25	SE	Sweden	938	252	842186	281016	7769	1937
d114	2019-04-24	SE	Sweden	867	238	677035	222878	5817	1501
d113	2019-04-23	SE	Sweden	880	247	1014183	356170	6785	1661
d112	2019-04-22	SE	Sweden	849	244	591929	211037	4479	1205
d111	2019-04-21	SE	Sweden	886	254	828159	297093	6261	1720
d110	2019-04-20	SE	Sweden	888	264	955418	351161	6845	1931
d109	2019-04-19	SE	Sweden	916	273	847772	300144	5840	1527
d108	2019-04-18	SE	Sweden	932	285	812653	284182	5600	1466
d107	2019-04-17	SE	Sweden	945	306	824978	292348	5854	1511
d106	2019-04-16	SE	Sweden	1007	324	857034	284829	7171	1800
d105	2019-04-15	SE	Sweden	1103	357	2679170	1010802	19252	5240
d104	2019-04-14	SE	Sweden	1142	376	1206646	408005	9676	2444
d103	2019-04-13	SE	Sweden	1164	392	1230931	408801	9795	2452
d102	2019-04-12	SE	Sweden	1279	419	1672374	567655	13867	3206
d101	2019-04-11	SE	Sweden	1178	424	1622580	611006	14887	3617
d100	2019-04-10	SE	Sweden	1101	414	1643764	607634	15174	3803
d099	2019-04-09	SE	Sweden	1101	409	1568218	556749	14902	3574
d098	2019-04-08	SE	Sweden	1131	403	2295085	803222	21717	4848
d097	2019-04-07	SE	Sweden	1039	377	1380505	476032	9609	2488
d096	2019-04-06	SE	Sweden	1036	383	1312902	438261	9346	2463
d095	2019-04-05	SE	Sweden	1107	400	1666760	526702	13730	3362
d094	2019-04-04	SE	Sweden	970	379	1467591	473691	12584	2982
d093	2019-04-03	SE	Sweden	912	354	1862528	680434	15702	3643
d092	2019-04-02	SE	Sweden	825	331	909654	318488	8503	2007
d091	2019-04-01	SE	Sweden	778	302	1580272	597410	22594	4859
d090	2019-03-31	SE	Sweden	893	304	1354870	486608	12222	3141
d089	2019-03-30	SE	Sweden	883	302	1448270	502494	12710	3272
d088	2019-03-29	SE	Sweden	934	322	1716427	591401	15484	4149
d087	2019-03-28	SE	Sweden	886	294	1377414	519337	13138	3552
d086	2019-03-27	SE	Sweden	858	278	1429585	504710	12181	3135
d085	2019-03-26	SE	Sweden	781	243	1057513	382533	9576	2386
d084	2019-03-25	SE	Sweden	784	235	1060225	379619	9588	2396
d083	2019-03-24	SE	Sweden	770	241	1057431	391458	9529	2554
d082	2019-03-23	SE	Sweden	777	245	1071794	401355	9473	2547
d081	2019-03-22	SE	Sweden	805	260	1175892	432343	10169	2539
d080	2019-03-21	SE	Sweden	775	256	1225669	428125	10451	2571
d079	2019-03-20	SE	Sweden	715	231	961922	368262	8551	2176
d078	2019-03-19	SE	Sweden	746	234	1091435	382218	9317	2256
d077	2019-03-18	SE	Sweden	716	232	1195661	418954	10231	2556
d076	2019-03-17	SE	Sweden	637	218	991986	370859	8321	2124
d075	2019-03-16	SE	Sweden	645	229	985368	368787	8667	2185
d074	2019-03-15	SE	Sweden	696	246	2276400	803508	20028	5135
d073	2019-03-14	SE	Sweden	643	229	1409890	503296	11985	2960
d072	2019-03-13	SE	Sweden	615	229	1256055	475451	10894	2658
d071	2019-03-12	SE	Sweden	605	233	1228339	419808	10548	2539
d070	2019-03-11	SE	Sweden	584	225	1472140	532929	14684	3433
d069	2019-03-10	SE	Sweden	556	232	1075760	390564	8787	2184
d068	2019-03-09	SE	Sweden	657	284	1491617	479174	12063	2890
d067	2019-03-08	SE	Sweden	691	299	2606076	885141	20998	5277
d066	2019-03-07	SE	Sweden	514	194	1205859	472490	9424	2527
d065	2019-03-06	SE	Sweden	511	164	876692	315109	8289	2020
d064	2019-03-05	SE	Sweden	498	160	1047147	394985	7072	1786
d063	2019-03-04	SE	Sweden	582	149	1134795	435738	8602	1738
d062	2019-03-03	SE	Sweden	329	133	651063	234379	2273	524
d061	2019-03-02	SE	Sweden	323	125	736393	243183	4088	897
d060	2019-03-01	SE	Sweden	318	121	657001	223543	2148	530
d059	2019-02-28	SE	Sweden	261	94	842272	306733	4776	1556
d058	2019-02-27	SE	Sweden	265	81	1463194	471245	5013	1044
d057	2019-02-26	SE	Sweden	225	76	519735	195946	1553	393
d056	2019-02-25	SE	Sweden	195	70	952144	373468	5599	1124
d055	2019-02-24	SE	Sweden	163	58	406402	164251	798	161
d054	2019-02-23	SE	Sweden	164	59	416499	169272	850	171
d053	2019-02-22	SE	Sweden	160	61	329278	114046	1481	345
d052	2019-02-21	SE	Sweden	193	69	499569	150967	2287	600
d051	2019-02-20	SE	Sweden	164	63	311828	109095	1567	357
d050	2019-02-19	SE	Sweden	162	63	453747	197100	1381	343
d049	2019-02-18	SE	Sweden	165	65	337649	144117	1821	663
d048	2019-02-17	SE	Sweden	155	58	89461	29047	513	106
d047	2019-02-16	SE	Sweden	162	59	191945	60795	1183	240
d046	2019-02-15	SE	Sweden	168	60	324862	74971	2585	529
d045	2019-02-14	SE	Sweden	152	59	116786	35023	685	162
d044	2019-02-13	SE	Sweden	160	58	129013	34718	1004	137
d043	2019-02-12	SE	Sweden	149	58	219887	57490	1774	326
d042	2019-02-11	SE	Sweden	141	53	106561	32986	518	100
d041	2019-02-10	SE	Sweden	128	49	98549	30646	430	83
d040	2019-02-09	SE	Sweden	128	51	126829	32694	870	169
d039	2019-02-08	SE	Sweden	135	50	518642	182333	3168	742
d038	2019-02-07	SE	Sweden	139	50	271143	71247	1660	424
d037	2019-02-06	SE	Sweden	143	52	374501	92948	4192	845
d036	2019-02-05	SE	Sweden	121	44	123406	34147	1823	644
d035	2019-02-04	SE	Sweden	118	44	53879	17432	382	83
d034	2019-02-03	SE	Sweden	114	41	135270	59979	1219	523
d033	2019-02-02	SE	Sweden	113	42	50884	15067	319	61
d032	2019-02-01	SE	Sweden	124	45	187732	39786	830	164
d031	2019-01-31	SE	Sweden	220	42	439735	128795	3500	848
d030	2019-01-30	SE	Sweden	229	46	401254	116676	3560	813
d029	2019-01-29	SE	Sweden	201	44	330204	123778	2796	665
d028	2019-01-28	SE	Sweden	223	48	504733	186169	4350	1238
d027	2019-01-27	SE	Sweden	192	43	323074	121107	2760	653
d026	2019-01-26	SE	Sweden	194	44	328079	121940	2788	656
d025	2019-01-25	SE	Sweden	206	47	446135	147224	4401	952
d024	2019-01-24	SE	Sweden	190	47	323629	124394	2771	693
d023	2019-01-23	SE	Sweden	198	45	320904	120701	2874	675
d022	2019-01-22	SE	Sweden	200	43	629050	249068	5205	1484
d021	2019-01-21	SE	Sweden	190	41	306606	124494	3429	796
d020	2019-01-20	SE	Sweden	184	38	332201	123631	2891	688
d019	2019-01-19	SE	Sweden	186	39	279341	113032	2435	598
d018	2019-01-18	SE	Sweden	204	44	517464	174833	3123	846
d017	2019-01-17	SE	Sweden	197	45	289497	116395	2513	606
d016	2019-01-16	SE	Sweden	195	42	391293	136889	3442	792
d015	2019-01-15	SE	Sweden	188	43	301292	121616	2318	575
d014	2019-01-14	SE	Sweden	180	37	263492	89045	2703	620
d013	2019-01-13	SE	Sweden	165	35	182583	66925	1654	412
d012	2019-01-12	SE	Sweden	169	40	207845	72394	1689	418
d011	2019-01-11	SE	Sweden	169	40	214693	72814	1722	422
d010	2019-01-10	SE	Sweden	162	35	377738	164892	2094	505
d009	2019-01-09	SE	Sweden	175	34	532010	162417	3625	987
d008	2019-01-08	SE	Sweden	154	31	803165	246670	5696	1925
d007	2019-01-07	SE	Sweden	144	30	147074	53426	1456	354
d006	2019-01-06	SE	Sweden	136	26	138358	51642	1397	341
d005	2019-01-05	SE	Sweden	135	25	137043	50948	1391	340
d004	2019-01-04	SE	Sweden	139	27	140918	52619	1479	343
d003	2019-01-03	SE	Sweden	138	27	138393	52287	1387	340
d002	2019-01-02	SE	Sweden	142	26	141565	53918	1403	341
d001	2019-01-01	SE	Sweden	132	23	184748	61085	1822	427
