advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Centerpartiet	Centerpartiet	12690894340	Facebook	d127	2019-05-07	SE	Sweden	90	1	312180	115913	2776	707
Facebook Nordic	Facebook	334318366655425	Facebook	d127	2019-05-07	SE	Sweden	5	1	285401	141700	1312	264
Liberalerna	Liberalerna	132266740623	Facebook	d127	2019-05-07	SE	Sweden	62	1	267269	101105	1948	479
Miljöpartiet de gröna	Miljöpartiet de gröna	34780126150	Facebook	d127	2019-05-07	SE	Sweden	7	1	204999	95999	1166	263
Socialdemokraterna	Socialdemokraterna	8040892957	Facebook	d127	2019-05-07	SE	Sweden	75	1	190884	51835	1817	503
Greenpeace Sverige	Greenpeace Sverige	95735961890	Facebook	d127	2019-05-07	SE	Sweden	81	1	182861	39816	1192	252
Plan International Sverige		382243262003	Facebook	d127	2019-05-07	SE	Sweden	147	1	148858	54834	816	270
Moderaterna	Moderaterna	7719591155	Facebook	d127	2019-05-07	SE	Sweden	17	1	139488	34499	1355	361
Kristdemokraterna	Kristdemokraterna	115198178364	Facebook	d127	2019-05-07	SE	Sweden	14	1	138708	28242	1222	253
EU-kommissionen i Sverige		155824787799	Facebook	d127	2019-05-07	SE	Sweden	18	1	108830	52493	487	125
Sverigedemokraterna	Sverigedemokraterna	676246449160270	Facebook	d127	2019-05-07	SE	Sweden	2	1	99999	49999	2315	463
Uppsala kommun	Uppsala kommun	104760926229060	Facebook	d127	2019-05-07	SE	Sweden	54	1	98572	21779	685	161
Saco	Saco	133910158381	Facebook	d127	2019-05-07	SE	Sweden	20	1	96664	19333	688	153
Valmyndigheten	Valmyndigheten	1737852076287450	Facebook	d127	2019-05-07	SE	Sweden	2	1	90908	36363	841	168
Ebba Busch Thor	Kristdemokraterna	661702230515862	Facebook	d127	2019-05-07	SE	Sweden	10	1	87281	17456	774	157
Sara Skyttedal	Sara Skyttedal	249195615122371	Facebook	d127	2019-05-07	SE	Sweden	12	1	76015	20346	703	188
Sverigedemokraterna Värmlands län		336384546384299	Facebook	d127	2019-05-07	SE	Sweden	11	1	60641	13360	565	126
Henrik Sundström - M		180745369170	Facebook	d127	2019-05-07	SE	Sweden	2	1	59998	15000	509	101
Feministiskt initiativ	Feministiskt initiativ	112513375470294	Facebook	d127	2019-05-07	SE	Sweden	10	1	51056	12920	431	151
Johan Nissinen		429354810518636	Facebook	d127	2019-05-07	SE	Sweden	1	1	35714	14285	330	66
Fossilfritt Sverige	Fossilfritt Sverige	1845878962347273	Facebook	d127	2019-05-07	SE	Sweden	18	1	35495	8000	226	60
Tomas Tobé	Moderaterna	1829725353928210	Facebook	d127	2019-05-07	SE	Sweden	6	1	34365	8333	294	58
Moderaterna i Västra Götaland	Moderaterna i Västra Götaland	295727652090	Facebook	d127	2019-05-07	SE	Sweden	11	1	34085	8342	479	101
LO Sverige		163820136238	Facebook	d127	2019-05-07	SE	Sweden	2	1	28181	14090	130	65
Centerpartiet i Stockholm	Centerpartiet i Stockholm	170211353124087	Facebook	d127	2019-05-07	SE	Sweden	4	1	25515	10436	153	30
