advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	week_code_filter	week_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Valdis Dombrovskis	Valdis Dombrovskis	984665731564266	Facebook	w017	Week 17	LV	Latvia	15	1	365818	73999	1161	0
Русский союз Латвии	Latvijas Krievu savienība	545693602214498	Facebook	w017	Week 17	LV	Latvia	4	1	362854	162571	1282	240
Attīstībai / Par	partiju apvienība "Attīstībai/Par!"	634097313600056	Facebook	w017	Week 17	LV	Latvia	1	1	199999	100000	499	100
Roberts Zīle	Nacionālā apvienība "Visu Latvijai!" - "Tēvzemei un Brīvībai/LNNK"	508959865842254	Facebook	w017	Week 17	LV	Latvia	3	1	149997	30000	697	100
Jaunā konservatīvā partija	Jaunā konservatīvā partija	595950207185585	Facebook	w017	Week 17	LV	Latvia	3	1	104997	21000	697	100
Andis Kudors	Jaunā konservatīvā partija	378991322688846	Facebook	w017	Week 17	LV	Latvia	2	1	99998	19999	998	199
Jaunā Vienotība	Partiju apvienība “Jaunā Vienotība”	164326166970895	Facebook	w017	Week 17	LV	Latvia	4	1	96967	26484	844	146
PROGRESĪVIE		184096511636333	Facebook	w017	Week 17	LV	Latvia	3	1	86362	33636	116	0
Ijabs Ivars		345347539390006	Facebook	w017	Week 17	LV	Latvia	2	1	83331	26666	265	33
Aleksejs Loskutovs	Aleksejs Loskutovs	541229793055345	Facebook	w017	Week 17	LV	Latvia	7	1	78314	18634	288	7
Inese Vaidere	Vaidere Inese	779811265442970	Facebook	w017	Week 17	LV	Latvia	2	1	59997	14999	597	100
Kialo		729627343834501	Facebook	w017	Week 17	LV	Latvia	107	1	54424	21590	253	60
Dmitrijs Golubevs	Dmitrijs Golubevs	603479506715383	Facebook	w017	Week 17	LV	Latvia	2	1	38699	7739	398	74
Mamikins.lv	Andrejs Mamikins	587293021433280	Facebook	w017	Week 17	LV	Latvia	2	1	33332	6666	66	0
Gatis Eglītis	Jaunā konservatīvā partija	203733280310341	Facebook	w017	Week 17	LV	Latvia	1	1	9998	5000	99	0
Agnese Villere Eiropas Parlamenta kandidāte	Jaunā konservatīvā partija	1086674038184163	Facebook	w017	Week 17	LV	Latvia	1	1	9090	1818	18	0
Cecilia Malmström		258966159416	Facebook	w017	Week 17	LV	Latvia	1	1	8347	3339	16	8
Krišjānis Feldmans	Jaunā konservatīvā partija	731540813660862	Facebook	w017	Week 17	LV	Latvia	1	1	8330	1666	16	0
VoteWatch Europe		355087424564148	Facebook	w017	Week 17	LV	Latvia	8	1	7852	3441	20	7
Jevgeņijs Koroļs - Евгений Король		602735946907699	Facebook	w017	Week 17	LV	Latvia	1	1	4999	1000	99	0
LawlessLatvia		401371383212395	Facebook	w017	Week 17	LV	Latvia	1	1	4998	2499	49	0
Ритм Евразии		555174937896912	Facebook	w017	Week 17	LV	Latvia	1	1	4593	918	6	1
Guardian Weekly		64525551258	Facebook	w017	Week 17	LV	Latvia	3	1	3993	1618	5	1
Arte		656089814494677	Facebook	w017	Week 17	LV	Latvia	6	1	3928	1814	10	1
Naudas Meistars		627383544292936	Facebook	w017	Week 17	LV	Latvia	1	1	2142	428	37	0
EU vs Disinformation		1087491177963859	Facebook	w017	Week 17	LV	Latvia	1	1	1138	569	11	0
Tunis Forum on Gender Equality		362993680952642	Facebook	w017	Week 17	LV	Latvia	1	1	979	489	0	0
NewsMavens		145218379355757	Facebook	w017	Week 17	LV	Latvia	1	1	635	317	0	0
«Белсат» по-русски		1520423234895880	Facebook	w017	Week 17	LV	Latvia	1	1	454	90	0	0
many_iii_art		282388526027377	Facebook	w017	Week 17	LV	Latvia	1	1	401	0	39	0
The Good Lobby		1420129598280317	Facebook	w017	Week 17	LV	Latvia	3	1	268	74	1	0
Deutschland.de		31292782350	Facebook	w017	Week 17	LV	Latvia	8	1	268	53	0	0
