advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	impression_code_filter	impression_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Momentum Mozgalom	Momentum Mozgalom	592204747588011	Facebook	10k_50k	10k - 50k	HU	Hungary	71	1	3549755	709965	7907	1906
Nemzeti Televízió	Alfahír Hírportál	164061553749320	Facebook	10k_50k	10k - 50k	HU	Hungary	43	1	2149957	430000	7149	1810
Dobrev Klára	Demokratikus Koalíció	1880809845328535	Facebook	10k_50k	10k - 50k	HU	Hungary	35	1	1749913	349989	5308	1163
MSZP	MSZP	115388925185513	Facebook	10k_50k	10k - 50k	HU	Hungary	35	1	1749547	349916	2599	752
Cseh Katalin - Momentum	Momentum Mozgalom	682448271826776	Facebook	10k_50k	10k - 50k	HU	Hungary	29	1	1449633	289932	4456	1206
Párbeszéd Magyarországért	Párbeszéd Magyarországért	113684438795574	Facebook	10k_50k	10k - 50k	HU	Hungary	27	1	1349972	269999	3420	730
LMP - Lehet Más a Politika	LMP - Lehet Más a Politika	47198507012	Facebook	10k_50k	10k - 50k	HU	Hungary	26	1	1299956	259996	3110	659
PestiSracok.hu	PestiSrácok.hu	264517713636590	Facebook	10k_50k	10k - 50k	HU	Hungary	24	1	1199976	240000	3714	742
Demokratikus Koalíció	Demokratikus Koalíció	169599166463839	Facebook	10k_50k	10k - 50k	HU	Hungary	24	1	1199962	239997	3342	696
Dr. Molnár Csaba	Demokratikus Koalíció	306318386058001	Facebook	10k_50k	10k - 50k	HU	Hungary	19	1	949980	189999	2513	510
Gyurcsány Ferenc	Demokratikus Koalíció	187301974635606	Facebook	10k_50k	10k - 50k	HU	Hungary	19	1	949960	189995	2692	557
Greenpeace Magyarország		35634348348	Facebook	10k_50k	10k - 50k	HU	Hungary	17	1	849976	169998	1738	30
Vágó Gábor	LMP - Lehet Más a Politika	453253875264	Facebook	10k_50k	10k - 50k	HU	Hungary	17	1	849953	169994	1996	436
European Parliament		178362315106	Facebook	10k_50k	10k - 50k	HU	Hungary	18	1	804518	160906	2448	230
Mi Hazánk Mozgalom	Mi Hazánk Mozgalom	620030171664750	Facebook	10k_50k	10k - 50k	HU	Hungary	16	1	799446	159892	1979	433
Budapest 10-es Választókerület		757956501234552	Facebook	10k_50k	10k - 50k	HU	Hungary	14	1	699986	140000	1903	389
Jávor Benedek	Párbeszéd Magyarországért	131797633528377	Facebook	10k_50k	10k - 50k	HU	Hungary	14	1	699922	139987	1763	263
MSZP Budapest	MSZP Budapest	414715951917446	Facebook	10k_50k	10k - 50k	HU	Hungary	13	1	649987	130000	1640	355
Dúró Dóra		191946490841225	Facebook	10k_50k	10k - 50k	HU	Hungary	12	1	599786	119959	1732	355
Kialo		729627343834501	Facebook	10k_50k	10k - 50k	HU	Hungary	160	1	581366	116275	4120	774
Jakab Péter	Országgyűlés Hivatala Jobbik Frakció	781150971947219	Facebook	10k_50k	10k - 50k	HU	Hungary	11	1	549953	109992	1578	324
Jobbik Magyarországért Mozgalom	Jobbik Magyarországért Mozgalom	287770891404	Facebook	10k_50k	10k - 50k	HU	Hungary	10	1	499990	100000	1423	294
Ujhelyi István dr.	MSZP	734217673259088	Facebook	10k_50k	10k - 50k	HU	Hungary	10	1	499989	99999	1284	266
Karácsony Gergely	Párbeszéd Magyarországért	193944440638410	Facebook	10k_50k	10k - 50k	HU	Hungary	9	1	449991	90000	1021	232
Bana Tibor	Országgyűlés Hivatala Jobbik Frakció	184890488198962	Facebook	10k_50k	10k - 50k	HU	Hungary	8	1	399992	80000	603	157
