advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	week_code_filter	week_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Platforma Obywatelska	KKW Koalicja Europejska PO PSL SLD .N Zieloni	102931488739	Facebook	w019	Week 19	PL	Poland	425	1	2951787	1126197	10643	2021
Prawo i Sprawiedliwość	Komitet Wyborczy Prawo i Sprawiedliwość	157458232131	Facebook	w019	Week 19	PL	Poland	4	1	2201272	1099140	2576	580
Konfederacja KORWiN Braun Liroy Narodowcy	KWW Konfederacja KORWiN Braun Liroy Narodowcy	1971966879776579	Facebook	w019	Week 19	PL	Poland	55	1	1826834	711158	9723	1928
Krzysztof Hetman	Krzysztof Hetman	1607487699534202	Facebook	w019	Week 19	PL	Poland	31	1	1702969	622000	2458	628
Gazeta Wyborcza		63563473556	Facebook	w019	Week 19	PL	Poland	151	1	1643585	460339	5006	511
Wiosna Biedronia	KW Wiosna Roberta Biedronia	2246647628925721	Facebook	w019	Week 19	PL	Poland	7	1	1393788	674397	1730	406
Razem	KKW Lewica Razem - Razem, Unia Pracy, RSS	430323810469014	Facebook	w019	Week 19	PL	Poland	25	1	1328751	364632	3596	766
Sven Zagała	KW Wiosna Roberta Biedronia	2215190752031133	Facebook	w019	Week 19	PL	Poland	42	1	1250034	311081	4472	983
Paweł Kobyliński - Poseł na Sejm RP, Kandydat do Parlamentu Europejskiego	Paweł Kobyliński, kandydat Koalicji Europejskiej do Europarlamentu	1576591379231457	Facebook	w019	Week 19	PL	Poland	21	1	1081366	366707	2444	468
Anna Fotyga - Biuro Poselskie	KW Prawo i Sprawiedliwość	1467418970166506	Facebook	w019	Week 19	PL	Poland	21	1	902752	328923	3539	740
Radosław Sikorski	KKW Koalicja Europejska PO PSL SLD .N Zieloni	134214926657042	Facebook	w019	Week 19	PL	Poland	25	1	899516	301738	1565	367
European Greens	European Greens	141366725876424	Facebook	w019	Week 19	PL	Poland	7	1	836191	367995	2146	745
Joanna Skrzydlewska	Koalicyjny Komitet Wyborczy Koalicja Europejska PO PSL SLD .N Zieloni	274904002573727	Facebook	w019	Week 19	PL	Poland	5	1	759995	315000	1441	279
Na zdrowie		1120686571468330	Facebook	w019	Week 19	PL	Poland	2	1	599100	249627	347	139
Dariusz Rosati	CommSense	238903929634988	Facebook	w019	Week 19	PL	Poland	27	1	553803	130960	1219	172
Karol Karski	Komitet Wyborczy Prawa i Sprawiedliwości 	612725748801524	Facebook	w019	Week 19	PL	Poland	17	1	536129	213183	619	203
Paweł Bejda	Bejda Paweł 	587380481330698	Facebook	w019	Week 19	PL	Poland	33	1	516575	119471	1153	118
Krzysztof Jurgiel	Overs sp. z o.o.	465990636788016	Facebook	w019	Week 19	PL	Poland	13	1	484713	208415	717	206
Marek Balt	KKW Koalicja Europejska PO PSL SLD  .N Zieloni	398824790221548	Facebook	w019	Week 19	PL	Poland	16	1	452825	162380	929	193
Jarosław Wałęsa	KKW Koalicja Europejska PO PSL SLD N Zieloni	433052760111334	Facebook	w019	Week 19	PL	Poland	20	1	443900	94583	1026	164
Krzysztof Brejza	KKW Koalicja Europejska PO PSL SLD .N Zieloni	120766181437537	Facebook	w019	Week 19	PL	Poland	8	1	399110	137095	645	126
Jan Olbrycht	Koalicyjny Komitet Wyborczy Koalicja Europejska PO PSL SLD .N Zieloni	153098244704447	Facebook	w019	Week 19	PL	Poland	28	1	385314	99473	859	85
Jerzy Buzek	Koalicyjny Komitet Wyborczy Koalicja Europejska PO PSL SLD .N Zieloni	69153026654	Facebook	w019	Week 19	PL	Poland	13	1	366987	149500	567	69
