advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	week_code_filter	week_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Polska Fundacja im. Roberta Schumana		150617698324166	Facebook	w008	Week 8	PL	Poland	9	1	306178	91216	536	107
European Commission		107898832590939	Facebook	w008	Week 8	PL	Poland	1	1	82512	41256	412	82
Kialo		729627343834501	Facebook	w008	Week 8	PL	Poland	3	1	76889	36874	300	68
Gazeta Wyborcza		63563473556	Facebook	w008	Week 8	PL	Poland	8	1	69909	15983	370	46
Kredyt Inkaso		590100411048904	Facebook	w008	Week 8	PL	Poland	2	1	58262	21641	96	19
Kosma Złotowski		1477251852486946	Facebook	w008	Week 8	PL	Poland	1	1	49956	9991	115	23
Amnesty International Polska		57544755889	Facebook	w008	Week 8	PL	Poland	24	1	48807	15456	91	16
Front Europejski		590514511295079	Facebook	w008	Week 8	PL	Poland	1	1	37499	7500	87	17
Logmaster		333140430139829	Facebook	w008	Week 8	PL	Poland	1	1	31788	6357	73	14
Znak Horyzont		131511477684330	Facebook	w008	Week 8	PL	Poland	1	1	29953	14977	34	6
toowee.pl		185831628158565	Facebook	w008	Week 8	PL	Poland	3	1	28289	14145	54	21
Wrocław - Tu żyję, tu oddycham		354842004935437	Facebook	w008	Week 8	PL	Poland	2	1	17326	8663	20	4
Bolesław Piecha - poseł do Parlamentu Europejskiego	Agencja reklamowa NXT	704363502985858	Facebook	w008	Week 8	PL	Poland	2	1	16769	4192	38	6
Nomada Stowarzyszenie		114318528622863	Facebook	w008	Week 8	PL	Poland	3	1	15890	6356	3	0
Strzelin - Federacja dla Rzeczypospolitej		401273810626893	Facebook	w008	Week 8	PL	Poland	1	1	9999	2000	23	4
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	w008	Week 8	PL	Poland	3	1	5899	2582	35	11
Caussade Nasiona Polska		241692119573718	Facebook	w008	Week 8	PL	Poland	3	1	5637	1116	14	2
Success Resources		550751965021284	Facebook	w008	Week 8	PL	Poland	1	1	5255	1051	60	12
Grzegorz Długi		1709231132633714	Facebook	w008	Week 8	PL	Poland	1	1	4999	2500	44	0
Klub Vid Bil / Pizzeria		822347407799231	Facebook	w008	Week 8	PL	Poland	1	1	4999	1000	23	0
TransferGo Polska		1329593773802412	Facebook	w008	Week 8	PL	Poland	1	1	4280	2140	49	0
Dr Knowledge		273840579942865	Facebook	w008	Week 8	PL	Poland	1	1	3999	2000	9	0
prawopracyporady.pl		1582510698638836	Facebook	w008	Week 8	PL	Poland	1	1	3181	636	14	0
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	w008	Week 8	PL	Poland	1	1	2682	536	26	5
Perdurabo		380940568683973	Facebook	w008	Week 8	PL	Poland	1	1	1858	929	1	0
Council of the European Union		147547541961576	Facebook	w008	Week 8	PL	Poland	1	1	1857	928	9	1
Animal Matters	Animal Matters	1439364926329185	Facebook	w008	Week 8	PL	Poland	1	1	920	184	1	0
P.P.H BRYKIER-Materiały budowlane i opał		299759160171458	Facebook	w008	Week 8	PL	Poland	1	1	874	0	20	0
Bardzo Czyste Powietrze		2189376904714122	Facebook	w008	Week 8	PL	Poland	1	1	864	432	1	0
Vadim Rotari		516538278845787	Facebook	w008	Week 8	PL	Poland	1	1	568	113	1	0
Ubrania NA CELE Charytativ - pomoc zwierzętą		1777371705875367	Facebook	w008	Week 8	PL	Poland	1	1	499	0	11	0
Le Monde		14892757589	Facebook	w008	Week 8	PL	Poland	6	1	425	169	0	0
Ocieplam dom i walczę ze smogiem		280491309159965	Facebook	w008	Week 8	PL	Poland	1	1	397	79	1	0
Melba Culp		902971599738051	Facebook	w008	Week 8	PL	Poland	5	1	269	53	1	0
Sumatran Orangutan Society (SOS)	Sumatran Orangutan Society	352804059518	Facebook	w008	Week 8	PL	Poland	1	1	241	48	0	0
Ayn Rand Institute		64676229680	Facebook	w008	Week 8	PL	Poland	1	1	233	116	2	0
Homaly Gift		372226786888864	Facebook	w008	Week 8	PL	Poland	3	1	187	71	1	0
EU Citizens Alliance		1122069994636814	Facebook	w008	Week 8	PL	Poland	1	1	154	30	0	0
Академия Частного Инвестора / проект Андрея Ховратова		1341167019254839	Facebook	w008	Week 8	PL	Poland	5	1	150	0	0	0
Soviet Visuals		1160495674016675	Facebook	w008	Week 8	PL	Poland	4	1	133	26	1	0
Columbia University in the City of New York		102471088936	Facebook	w008	Week 8	PL	Poland	2	1	112	44	0	0
RSM MBA		110428762358678	Facebook	w008	Week 8	PL	Poland	3	1	108	52	0	0
FT Content Solutions		1220981994590364	Facebook	w008	Week 8	PL	Poland	2	1	102	20	0	0
