advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	impression_code_filter	impression_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	500k_1m	500k - 1m	DE	Germany	8	1	5007179	2503592	35030	13007
SPD	SPD	47930567748	Facebook	500k_1m	500k - 1m	DE	Germany	5	1	4999018	2499511	24990	4999
Facebook	Facebook	197589525931	Facebook	500k_1m	500k - 1m	DE	Germany	2	1	1999997	999999	9997	1999
Covestro		150793518281117	Facebook	500k_1m	500k - 1m	DE	Germany	1	1	999998	500000	499	100
Bundesregierung		768905426534529	Facebook	500k_1m	500k - 1m	DE	Germany	1	1	999997	499999	4998	999
Frosch		223829854355699	Facebook	500k_1m	500k - 1m	DE	Germany	1	1	999375	499688	998	499
Kialo		729627343834501	Facebook	500k_1m	500k - 1m	DE	Germany	11	1	454195	227098	2477	769
European Greens		141366725876424	Facebook	500k_1m	500k - 1m	DE	Germany	4	1	422553	211277	1639	363
Game of Sultans		185311195624361	Facebook	500k_1m	500k - 1m	DE	Germany	1	1	127738	63869	5685	1137
Industria		252084118203234	Facebook	500k_1m	500k - 1m	DE	Germany	1	1	95328	47664	55	11
Wholesome Culture		1664959567149320	Facebook	500k_1m	500k - 1m	DE	Germany	1	1	61689	30845	274	54
GRUNDIG		1508163162762486	Facebook	500k_1m	500k - 1m	DE	Germany	1	1	61490	30745	45	9
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	500k_1m	500k - 1m	DE	Germany	1	1	49720	24860	248	49
Voices for Refugees - أصوات لأجل اللاجئين		1601274913421469	Facebook	500k_1m	500k - 1m	DE	Germany	1	1	29033	14517	129	25
Gaia		182073298490036	Facebook	500k_1m	500k - 1m	DE	Germany	1	1	21318	10659	189	94
DigitalOcean		149515305173840	Facebook	500k_1m	500k - 1m	DE	Germany	1	1	20234	10117	90	18
MasterClass		687589164666184	Facebook	500k_1m	500k - 1m	DE	Germany	1	1	16041	8021	71	14
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	500k_1m	500k - 1m	DE	Germany	6	1	14283	7142	24	8
e.on		511324618972373	Facebook	500k_1m	500k - 1m	DE	Germany	1	1	13732	6866	6	1
European Youth Event		919232861444360	Facebook	500k_1m	500k - 1m	DE	Germany	1	1	11518	5759	57	11
ADAR		175390195814995	Facebook	500k_1m	500k - 1m	DE	Germany	1	1	10125	5063	23	11
Lingokids		497983453648415	Facebook	500k_1m	500k - 1m	DE	Germany	2	1	9256	4628	6	2
Europe Together		140105536131109	Facebook	500k_1m	500k - 1m	DE	Germany	1	1	9092	4546	45	9
BonneGueule		140324089470	Facebook	500k_1m	500k - 1m	DE	Germany	1	1	8882	4441	44	8
European Commission		107898832590939	Facebook	500k_1m	500k - 1m	DE	Germany	6	1	6315	3158	26	5
