advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	impression_code_filter	impression_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
CineStar		120809951287634	Facebook	50k_100k	50k - 100k	DE	Germany	2	1	199984	99993	997	199
Hochschulinitiative Deutschland		883028475156898	Facebook	50k_100k	50k - 100k	DE	Germany	2	1	199927	99964	997	199
ExxonMobil		925007000949719	Facebook	50k_100k	50k - 100k	DE	Germany	3	1	199872	99937	1777	889
Deutsche Post	Deutsche Post	485303194814631	Facebook	50k_100k	50k - 100k	DE	Germany	2	1	199848	99925	597	99
smava		139818439366989	Facebook	50k_100k	50k - 100k	DE	Germany	2	1	199792	99897	996	199
aboalarm		148847421861	Facebook	50k_100k	50k - 100k	DE	Germany	2	1	199698	99850	887	177
WWF Deutschland		218786540044	Facebook	50k_100k	50k - 100k	DE	Germany	2	1	190917	95459	952	190
Luchterhand Literaturverlag		341410458159	Facebook	50k_100k	50k - 100k	DE	Germany	2	1	187542	93772	1435	587
Verv		560545637307176	Facebook	50k_100k	50k - 100k	DE	Germany	3	1	154150	77076	862	279
Avaaz	Avaaz	8340223883	Facebook	50k_100k	50k - 100k	DE	Germany	3	1	114206	57103	659	132
Partei der Humanisten	Partei der Humanisten	499613946840551	Facebook	50k_100k	50k - 100k	DE	Germany	1	1	99999	50000	499	100
Grüne Mannheim	BÜNDNIS 90/DIE GRÜNEN Kreisverband Mannheim	123290727868673	Facebook	50k_100k	50k - 100k	DE	Germany	1	1	99999	49999	499	99
FDP Bremen	FDP Bremen	152934608113175	Facebook	50k_100k	50k - 100k	DE	Germany	1	1	99999	50000	499	100
CDU Neustadt an der Weinstraße	CDU Kreisverband Neustadt	139619772887950	Facebook	50k_100k	50k - 100k	DE	Germany	1	1	99999	50000	999	500
ÖDP Nordrhein-Westfalen	Ökologisch-Demokratische Partei (ÖDP) NRW	138480036196810	Facebook	50k_100k	50k - 100k	DE	Germany	1	1	99999	50000	99	0
Grüne Mainz		442503965827807	Facebook	50k_100k	50k - 100k	DE	Germany	1	1	99999	50000	499	100
Johannes Fridrich	Dr. Johannes Fridrich	264276451134860	Facebook	50k_100k	50k - 100k	DE	Germany	1	1	99999	50000	999	500
Klimaschutz Campus Flensburg		169326740361757	Facebook	50k_100k	50k - 100k	DE	Germany	1	1	99999	50000	499	100
FÜR Karlsruhe	FÜR Karlsruhe - Politik mit christlicher Herzenshaltung e.V.	260790977428638	Facebook	50k_100k	50k - 100k	DE	Germany	1	1	99999	50000	499	100
FDP Düsseldorf	FDP Düsseldorf	318470087331	Facebook	50k_100k	50k - 100k	DE	Germany	1	1	99999	50000	499	100
Junge Liberale JuLis	Junge Liberale	110976485656573	Facebook	50k_100k	50k - 100k	DE	Germany	1	1	99999	50000	999	500
UNO-Flüchtlingshilfe		236934790401	Facebook	50k_100k	50k - 100k	DE	Germany	1	1	99999	50000	499	100
AfD	AfD	540404695989874	Facebook	50k_100k	50k - 100k	DE	Germany	1	1	99999	50000	499	100
rbb Fernsehen		138089939576812	Facebook	50k_100k	50k - 100k	DE	Germany	1	1	99999	50000	498	99
PLANSECUR		154750267921215	Facebook	50k_100k	50k - 100k	DE	Germany	1	1	99999	49999	498	99
Deutsches Historisches Museum		129808045485	Facebook	50k_100k	50k - 100k	DE	Germany	1	1	99999	50000	498	99
ROHEM - Feuerungstechnik		155910041148920	Facebook	50k_100k	50k - 100k	DE	Germany	1	1	99999	50000	499	100
The Adecco Group Deutschland		1736125310026401	Facebook	50k_100k	50k - 100k	DE	Germany	1	1	99999	50000	499	100
Ein Prozent für unser Land		1108547985862807	Facebook	50k_100k	50k - 100k	DE	Germany	1	1	99999	50000	499	100
Unitymedia		298207206864349	Facebook	50k_100k	50k - 100k	DE	Germany	1	1	99999	50000	499	100
BSH GmbH & Co.KG Zentrum für erneuerbare Energien		214526595274349	Facebook	50k_100k	50k - 100k	DE	Germany	1	1	99999	50000	499	100
TELE 5		107540765962607	Facebook	50k_100k	50k - 100k	DE	Germany	1	1	99999	50000	499	100
innogy		1204092086289007	Facebook	50k_100k	50k - 100k	DE	Germany	1	1	99999	50000	499	100
kununu.com		99208765016	Facebook	50k_100k	50k - 100k	DE	Germany	1	1	99999	50000	498	99
bigFM		50957555959	Facebook	50k_100k	50k - 100k	DE	Germany	1	1	99999	50000	99	0
HAMBURG ENERGIE		328102567311712	Facebook	50k_100k	50k - 100k	DE	Germany	1	1	99999	50000	499	100
Ökokiste Bosshammersch Hof		184240301644569	Facebook	50k_100k	50k - 100k	DE	Germany	1	1	99999	50000	499	100
TalentRocket		375241642555673	Facebook	50k_100k	50k - 100k	DE	Germany	1	1	99999	50000	499	100
Pascal Meiser		1181444335296054	Facebook	50k_100k	50k - 100k	DE	Germany	1	1	99999	50000	499	100
medisim - Institut für medizinische Fortbildung		264857807671	Facebook	50k_100k	50k - 100k	DE	Germany	1	1	99999	50000	889	445
Harmonie & Cinema: Arthouse Kinos Frankfurt		159993250696429	Facebook	50k_100k	50k - 100k	DE	Germany	1	1	99999	50000	499	100
KYOCERA Document Solutions Deutschland		122555167800300	Facebook	50k_100k	50k - 100k	DE	Germany	1	1	99999	50000	498	99
POST VON GEHRKE	Elmar Gehrke	630172117364339	Facebook	50k_100k	50k - 100k	DE	Germany	1	1	99998	50000	998	499
Ökologisch-Demokratische Partei (ÖDP)	Ökologisch-Demokratische Partei (ÖDP)	120655374567	Facebook	50k_100k	50k - 100k	DE	Germany	1	1	99998	49999	498	99
Kampf dem Gemurkse	Freie Bürger für Baden-Baden e.V.	217852272501802	Facebook	50k_100k	50k - 100k	DE	Germany	1	1	99998	49999	998	499
Danke, Freihandel.	VDMA	226651401514704	Facebook	50k_100k	50k - 100k	DE	Germany	1	1	99998	50000	999	500
Mehr Demokratie e.V.	Mehr Demokratie e.V.	40874340559	Facebook	50k_100k	50k - 100k	DE	Germany	1	1	99998	49999	498	99
DEMOCRACY Deutschland		1453504428281386	Facebook	50k_100k	50k - 100k	DE	Germany	1	1	99998	49999	498	99
Open Doors Deutschland		182704598535	Facebook	50k_100k	50k - 100k	DE	Germany	1	1	99998	49999	498	99
Better Myself		2277053292570587	Facebook	50k_100k	50k - 100k	DE	Germany	1	1	99998	50000	499	100
Norbert Kleinwächter		346613215704870	Facebook	50k_100k	50k - 100k	DE	Germany	1	1	99998	50000	499	100
Bundesverband Prostatakrebs Selbsthilfe e.V.		304968903028726	Facebook	50k_100k	50k - 100k	DE	Germany	1	1	99998	49999	98	0
M1		1220658008054651	Facebook	50k_100k	50k - 100k	DE	Germany	1	1	99997	49999	154	30
Keimster		395030544181100	Facebook	50k_100k	50k - 100k	DE	Germany	1	1	99997	49999	4998	999
Robert Farle	Robert Farle	1565754943752371	Facebook	50k_100k	50k - 100k	DE	Germany	1	1	99993	49997	498	99
LobbyControl		100233159420	Facebook	50k_100k	50k - 100k	DE	Germany	1	1	99984	49992	998	499
Bürgerwerke		225012151032427	Facebook	50k_100k	50k - 100k	DE	Germany	1	1	99984	49992	498	99
Europäisches Parlament - Verbindungsbüro in Deutschland		294494163510	Facebook	50k_100k	50k - 100k	DE	Germany	1	1	99981	49991	498	99
Luigi Pantisano		1006758069529993	Facebook	50k_100k	50k - 100k	DE	Germany	1	1	99954	49977	98	0
Nature Nerds		525383894313343	Facebook	50k_100k	50k - 100k	DE	Germany	1	1	99944	49972	498	99
Qiio Magazin		1770707786296982	Facebook	50k_100k	50k - 100k	DE	Germany	1	1	99933	49967	98	0
Bundesministerium für Arbeit und Soziales	Bundesministerium für Arbeit und Soziales	108268845888673	Facebook	50k_100k	50k - 100k	DE	Germany	1	1	99924	49962	498	99
nucao		1285780774784882	Facebook	50k_100k	50k - 100k	DE	Germany	1	1	99906	49953	498	99
VICE Deutschland		434856276671984	Facebook	50k_100k	50k - 100k	DE	Germany	1	1	99882	49941	498	99
Goldman Sachs		121388362246	Facebook	50k_100k	50k - 100k	DE	Germany	1	1	99880	49940	443	88
Andechser Natur		134536413232465	Facebook	50k_100k	50k - 100k	DE	Germany	1	1	99845	49923	498	99
Malteser in Deutschland		12318246701	Facebook	50k_100k	50k - 100k	DE	Germany	1	1	99815	49908	498	99
Vodafone Deutschland		77691342723	Facebook	50k_100k	50k - 100k	DE	Germany	1	1	99798	49899	498	99
Jugendrotkreuz Westfalen-Lippe		112828982094715	Facebook	50k_100k	50k - 100k	DE	Germany	1	1	99780	49890	497	99
Daniel Freund	Bündnis 90 / Die Grünen Kreisverband Aachen	566872987051379	Facebook	50k_100k	50k - 100k	DE	Germany	1	1	99486	49743	496	99
Kiddies Family Karriere		486392568425609	Facebook	50k_100k	50k - 100k	DE	Germany	1	1	96938	48469	301	60
Mehr Wirtschaft wagen	Arbeitgeberverband Gesamtmetall	1805769829749530	Facebook	50k_100k	50k - 100k	DE	Germany	1	1	96516	48258	481	96
Drimee Germany		678265145905178	Facebook	50k_100k	50k - 100k	DE	Germany	1	1	87949	43974	390	78
sea-eye		728126633959903	Facebook	50k_100k	50k - 100k	DE	Germany	1	1	85118	42559	424	85
Ansaar International e.V.		354608017990902	Facebook	50k_100k	50k - 100k	DE	Germany	1	1	80202	40101	400	80
Die Filmshow		2022891951293490	Facebook	50k_100k	50k - 100k	DE	Germany	1	1	79492	39746	396	79
deingorilla.com		1473090849636848	Facebook	50k_100k	50k - 100k	DE	Germany	1	1	78863	39431	787	394
Kommando - International Special Operations Magazine		129571753756828	Facebook	50k_100k	50k - 100k	DE	Germany	1	1	75751	37876	378	75
dieUmweltDruckerei		121763211191717	Facebook	50k_100k	50k - 100k	DE	Germany	1	1	64722	32361	322	64
Coolmic		2080256475322790	Facebook	50k_100k	50k - 100k	DE	Germany	3	1	56847	28424	629	314
γυρίζουμε		278308089460720	Facebook	50k_100k	50k - 100k	DE	Germany	2	1	54067	27034	402	193
Guardian Weekly		64525551258	Facebook	50k_100k	50k - 100k	DE	Germany	4	1	53042	26521	306	61
C&A Foundation		1271896626240982	Facebook	50k_100k	50k - 100k	DE	Germany	1	1	52086	26043	259	52
Dr. Ayça KAYA		312328182783290	Facebook	50k_100k	50k - 100k	DE	Germany	1	1	48712	24356	243	48
Selbstbedienung - Die Band		180038648734414	Facebook	50k_100k	50k - 100k	DE	Germany	1	1	38364	19182	37	0
UNRWA		105171192862790	Facebook	50k_100k	50k - 100k	DE	Germany	2	1	30215	15107	134	26
The Bamboo Brush Society		1152885191422950	Facebook	50k_100k	50k - 100k	DE	Germany	5	1	27427	13713	61	8
Wholesome Culture		1664959567149320	Facebook	50k_100k	50k - 100k	DE	Germany	2	1	22161	11081	36	4
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	50k_100k	50k - 100k	DE	Germany	13	1	21241	10620	105	21
Democracy Alive		277008469606499	Facebook	50k_100k	50k - 100k	DE	Germany	1	1	16454	8227	82	16
GRUNDIG		1508163162762486	Facebook	50k_100k	50k - 100k	DE	Germany	2	1	12851	6425	66	13
Berlin International University of Applied Sciences		753347444715991	Facebook	50k_100k	50k - 100k	DE	Germany	1	1	12283	6141	61	12
Save The Seas		2203608429682203	Facebook	50k_100k	50k - 100k	DE	Germany	1	1	10033	5016	9	0
Markets.com		478063878928667	Facebook	50k_100k	50k - 100k	DE	Germany	2	1	9923	4961	58	20
USR Diaspora	USR Diaspora	1793510380925494	Facebook	50k_100k	50k - 100k	DE	Germany	1	1	9893	4946	10	2
Sosialidemokraatit SDP		108945982480217	Facebook	50k_100k	50k - 100k	DE	Germany	1	1	9667	4833	48	9
MBRC		1853495178284518	Facebook	50k_100k	50k - 100k	DE	Germany	1	1	9436	4718	47	9
Udo Bullmann		68936775929	Facebook	50k_100k	50k - 100k	DE	Germany	1	1	8356	4178	41	8
Coconut Bowls		451945511677873	Facebook	50k_100k	50k - 100k	DE	Germany	1	1	8283	4141	5	0
Florida Invest		1757174107834441	Facebook	50k_100k	50k - 100k	DE	Germany	1	1	7655	3827	34	6
Sperry		171380169620212	Facebook	50k_100k	50k - 100k	DE	Germany	1	1	6893	3446	7	0
iranwire.com ایران وایر		214009095412166	Facebook	50k_100k	50k - 100k	DE	Germany	1	1	6410	3205	5	0
Humble Household		1746853745395190	Facebook	50k_100k	50k - 100k	DE	Germany	3	1	6245	3122	20	4
Council of the European Union		147547541961576	Facebook	50k_100k	50k - 100k	DE	Germany	2	1	6174	3087	30	6
PRTG Network Monitor		142261582465552	Facebook	50k_100k	50k - 100k	DE	Germany	1	1	5927	2963	29	5
Ecozoi		355318998175611	Facebook	50k_100k	50k - 100k	DE	Germany	1	1	5364	2682	4	0
DigitalOcean		149515305173840	Facebook	50k_100k	50k - 100k	DE	Germany	1	1	4301	2150	38	19
NUNYO & COMPANY	Nunyo Demasio	221364705166573	Facebook	50k_100k	50k - 100k	DE	Germany	1	1	4246	2123	18	3
Voices for Refugees - أصوات لأجل اللاجئين		1601274913421469	Facebook	50k_100k	50k - 100k	DE	Germany	1	1	3872	1936	17	3
I Hate Bernie Sanders		105344429817836	Facebook	50k_100k	50k - 100k	DE	Germany	2	1	3699	1849	25	5
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	50k_100k	50k - 100k	DE	Germany	3	1	2813	1406	13	2
LegacyFx		966644110116765	Facebook	50k_100k	50k - 100k	DE	Germany	1	1	2708	1354	6	3
Go Vilnius		166381110049498	Facebook	50k_100k	50k - 100k	DE	Germany	1	1	2585	1292	12	2
VoteWatch Europe		355087424564148	Facebook	50k_100k	50k - 100k	DE	Germany	1	1	2526	1263	25	12
Québec International		463810574128051	Facebook	50k_100k	50k - 100k	DE	Germany	1	1	2452	1226	8	1
Greenpeace Polska		32104614789	Facebook	50k_100k	50k - 100k	DE	Germany	4	1	2443	1221	4	1
World Bank		153371894688575	Facebook	50k_100k	50k - 100k	DE	Germany	5	1	2371	1185	10	1
Redfish		349920542118450	Facebook	50k_100k	50k - 100k	DE	Germany	1	1	2227	1114	2	0
Wasabi -Learn Japanese Online-		1520460718232403	Facebook	50k_100k	50k - 100k	DE	Germany	2	1	2181	1090	17	8
GUE/NGL		164355333623231	Facebook	50k_100k	50k - 100k	DE	Germany	1	1	2074	1037	10	2
Basmah		137973986840264	Facebook	50k_100k	50k - 100k	DE	Germany	2	1	2003	1001	8	1
Le Monde		14892757589	Facebook	50k_100k	50k - 100k	DE	Germany	2	1	1852	926	1	0
Gaia		182073298490036	Facebook	50k_100k	50k - 100k	DE	Germany	1	1	1846	923	16	8
A Solution to Plastic Pollution - First International Online Summit		1098001547034272	Facebook	50k_100k	50k - 100k	DE	Germany	2	1	1754	877	8	1
Tuxy		870667836405958	Facebook	50k_100k	50k - 100k	DE	Germany	1	1	1687	843	5	1
I Love Crowdfunding Projects		112683756154005	Facebook	50k_100k	50k - 100k	DE	Germany	1	1	1641	820	7	1
FT Transact		643057169228509	Facebook	50k_100k	50k - 100k	DE	Germany	1	1	1556	778	8	1
FT Content Solutions		1220981994590364	Facebook	50k_100k	50k - 100k	DE	Germany	1	1	1414	707	8	1
АТОН		269320383095938	Facebook	50k_100k	50k - 100k	DE	Germany	2	1	1409	704	9	1
BonneGueule		140324089470	Facebook	50k_100k	50k - 100k	DE	Germany	2	1	1395	697	6	1
Giving Brush		1945237355733646	Facebook	50k_100k	50k - 100k	DE	Germany	1	1	1328	664	5	1
ALDE Group – Liberals and Democrats in the European Parliament		123910440019	Facebook	50k_100k	50k - 100k	DE	Germany	1	1	1277	638	6	1
Petra De Sutter		372776579930604	Facebook	50k_100k	50k - 100k	DE	Germany	1	1	1274	637	6	1
Minority SafePack		532492010145546	Facebook	50k_100k	50k - 100k	DE	Germany	1	1	1205	602	1	0
Vegas Live Community		1024725667661429	Facebook	50k_100k	50k - 100k	DE	Germany	1	1	1202	601	53	10
T'es de Dakar_Officiel		419136834855725	Facebook	50k_100k	50k - 100k	DE	Germany	1	1	1079	539	1	0
Streetpit		658189304534663	Facebook	50k_100k	50k - 100k	DE	Germany	1	1	1077	538	0	0
MasterClass		687589164666184	Facebook	50k_100k	50k - 100k	DE	Germany	1	1	917	458	4	0
Raseef22  رصيفــ22		359500190793796	Facebook	50k_100k	50k - 100k	DE	Germany	1	1	886	443	0	0
TRT World		1559901027613381	Facebook	50k_100k	50k - 100k	DE	Germany	3	1	835	418	0	0
NATO Strategic Communications Centre of Excellence		1456516717932002	Facebook	50k_100k	50k - 100k	DE	Germany	1	1	776	388	0	0
Great		267772723892978	Facebook	50k_100k	50k - 100k	DE	Germany	1	1	716	358	0	0
INSEAD		164840743574941	Facebook	50k_100k	50k - 100k	DE	Germany	1	1	697	348	0	0
Stoke Travel		193334324519	Facebook	50k_100k	50k - 100k	DE	Germany	1	1	656	328	0	0
Dean Graziosi		17457692073	Facebook	50k_100k	50k - 100k	DE	Germany	1	1	623	311	2	0
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	50k_100k	50k - 100k	DE	Germany	5	1	593	296	1	0
Les Enfants Créatifs By Human Society		647143909040616	Facebook	50k_100k	50k - 100k	DE	Germany	1	1	524	262	0	0
Lingokids		497983453648415	Facebook	50k_100k	50k - 100k	DE	Germany	1	1	500	250	0	0
Greens/EFA in the European Parliament		150527751674751	Facebook	50k_100k	50k - 100k	DE	Germany	2	1	473	236	2	0
Statkraft		195242261090	Facebook	50k_100k	50k - 100k	DE	Germany	1	1	446	223	2	0
ZAFUL		916028728426822	Facebook	50k_100k	50k - 100k	DE	Germany	1	1	436	218	1	0
The Epoch		218371925673146	Facebook	50k_100k	50k - 100k	DE	Germany	1	1	422	211	0	0
European Youth		130456876990360	Facebook	50k_100k	50k - 100k	DE	Germany	1	1	375	187	1	0
AmyCup		401726890005051	Facebook	50k_100k	50k - 100k	DE	Germany	1	1	358	179	0	0
European Commission - Development & Cooperation - EuropeAid		287842647957979	Facebook	50k_100k	50k - 100k	DE	Germany	1	1	351	175	0	0
Partidul Naţional Liberal		181375448581167	Facebook	50k_100k	50k - 100k	DE	Germany	1	1	349	174	0	0
Òmnium Cultural		161916260510295	Facebook	50k_100k	50k - 100k	DE	Germany	2	1	348	174	1	0
Rodrigo Diamanti		233771943483731	Facebook	50k_100k	50k - 100k	DE	Germany	2	1	333	166	0	0
On Your Sleeve	ON YOUR SLEEVE	247943179229148	Facebook	50k_100k	50k - 100k	DE	Germany	1	1	311	155	0	0
eToro		193863317737	Facebook	50k_100k	50k - 100k	DE	Germany	3	1	295	148	1	0
European External Action Service - EEAS		158402677555776	Facebook	50k_100k	50k - 100k	DE	Germany	1	1	291	145	0	0
Atatürk et Kemaliste de France		884375161616918	Facebook	50k_100k	50k - 100k	DE	Germany	1	1	257	128	0	0
Roposo - TV By The People		574950735891850	Facebook	50k_100k	50k - 100k	DE	Germany	1	1	255	127	0	0
SPÖ	SPÖ	77393060080	Facebook	50k_100k	50k - 100k	DE	Germany	4	1	220	110	1	0
Hen.World		424682581210961	Facebook	50k_100k	50k - 100k	DE	Germany	1	1	202	101	0	0
Il Primato Nazionale	Il Primato Nazionale	587689174620699	Facebook	50k_100k	50k - 100k	DE	Germany	1	1	193	96	0	0
Young Tragedy Clothing		299822647480045	Facebook	50k_100k	50k - 100k	DE	Germany	1	1	193	97	0	0
Comme Avant		816074091903635	Facebook	50k_100k	50k - 100k	DE	Germany	1	1	168	84	1	0
Scandinavian Enviro Systems		327110574829848	Facebook	50k_100k	50k - 100k	DE	Germany	1	1	160	80	0	0
Mamakis		193632804541995	Facebook	50k_100k	50k - 100k	DE	Germany	2	1	157	78	0	0
ShortBoy Kennels		339403046498919	Facebook	50k_100k	50k - 100k	DE	Germany	1	1	129	64	0	0
Women's Earth and Climate Action Network	Women's Earth and Climate Action Network (WECAN) International	153704007991524	Facebook	50k_100k	50k - 100k	DE	Germany	1	1	126	63	0	0
Конгрессно-Выставочная Компания «Империя»		203407713030445	Facebook	50k_100k	50k - 100k	DE	Germany	1	1	113	56	0	0
Our Better World		287195427978924	Facebook	50k_100k	50k - 100k	DE	Germany	1	1	104	52	0	0
Perdurabo		380940568683973	Facebook	50k_100k	50k - 100k	DE	Germany	1	1	102	51	0	0
Milaap		315603771494	Facebook	50k_100k	50k - 100k	DE	Germany	1	1	101	51	0	0
Radical Pantry		531069674026158	Facebook	50k_100k	50k - 100k	DE	Germany	2	1	92	46	0	0
UB40		267046415289	Facebook	50k_100k	50k - 100k	DE	Germany	1	1	81	40	0	0
déi Lénk	déi Lénk	120444648033670	Facebook	50k_100k	50k - 100k	DE	Germany	1	1	76	38	0	0
Rise for Climate Belgium: Citizen Mobilization to save Humanity		458512257969541	Facebook	50k_100k	50k - 100k	DE	Germany	1	1	73	36	0	0
The Intercept Brasil		1754956431459064	Facebook	50k_100k	50k - 100k	DE	Germany	2	1	65	32	0	0
Animal Matters	Animal Matters	1439364926329185	Facebook	50k_100k	50k - 100k	DE	Germany	1	1	65	32	0	0
Social Plastic		486324651440186	Facebook	50k_100k	50k - 100k	DE	Germany	1	1	64	32	0	0
Plesstics		1176619455822372	Facebook	50k_100k	50k - 100k	DE	Germany	1	1	64	32	0	0
Kairen Beachwear		561964244297847	Facebook	50k_100k	50k - 100k	DE	Germany	1	1	58	29	0	0
Chartipedia		866201743548232	Facebook	50k_100k	50k - 100k	DE	Germany	1	1	53	26	0	0
Flora & Fauna		303798486465804	Facebook	50k_100k	50k - 100k	DE	Germany	1	1	39	19	0	0
Melba Culp		902971599738051	Facebook	50k_100k	50k - 100k	DE	Germany	1	1	36	18	0	0
Fresenius Kabi		1352874084790500	Facebook	50k_100k	50k - 100k	DE	Germany	1	1	35	17	0	0
Ovidiu-Iosif Gal, candidat independent pentru Parlamentul European		354404288474557	Facebook	50k_100k	50k - 100k	DE	Germany	1	1	34	17	0	0
Alexandr Vondra		317802208282505	Facebook	50k_100k	50k - 100k	DE	Germany	1	1	26	13	0	0
OTS Solicitors		940549775965601	Facebook	50k_100k	50k - 100k	DE	Germany	1	1	26	13	0	0
Pirate Parties International		152709151422154	Facebook	50k_100k	50k - 100k	DE	Germany	1	1	25	12	0	0
Get The Trolls Out		858018134275978	Facebook	50k_100k	50k - 100k	DE	Germany	1	1	23	12	0	0
Veganuary		170911309781648	Facebook	50k_100k	50k - 100k	DE	Germany	1	1	21	11	0	0
Banque mondiale		155174084508744	Facebook	50k_100k	50k - 100k	DE	Germany	1	1	17	8	0	0
Roma EuroGames 2019		533740653459100	Facebook	50k_100k	50k - 100k	DE	Germany	1	1	15	8	0	0
ecoFuture & E.ON Energy Globe		104654572907664	Facebook	50k_100k	50k - 100k	DE	Germany	3	1	15	7	0	0
Addendum		109044023134793	Facebook	50k_100k	50k - 100k	DE	Germany	1	1	14	7	0	0
Lisa's Law Solicitors	Lisa's Law Solicitors	739722549392872	Facebook	50k_100k	50k - 100k	DE	Germany	2	1	14	7	0	0
Greenpeace Luxembourg		67370457805	Facebook	50k_100k	50k - 100k	DE	Germany	1	1	13	6	0	0
Moutai China		1553764361514018	Facebook	50k_100k	50k - 100k	DE	Germany	1	1	12	6	0	0
Smart Water Magazine		634705100258374	Facebook	50k_100k	50k - 100k	DE	Germany	1	1	12	6	0	0
Razem	KKW Lewica Razem - Razem, Unia Pracy, RSS	430323810469014	Facebook	50k_100k	50k - 100k	DE	Germany	2	1	9	4	0	0
Platforma Obywatelska	KKW Koalicja Europejska PO PSL SLD .N Zieloni	102931488739	Facebook	50k_100k	50k - 100k	DE	Germany	1	1	9	4	0	0
Europäisches Parlament Österreich		124468054313069	Facebook	50k_100k	50k - 100k	DE	Germany	3	1	9	4	0	0
