advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	impression_code_filter	impression_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
SPD	SPD	47930567748	Facebook	200k_500k	200k - 500k	DE	Germany	11	1	5498288	2199319	38474	8596
European Parliament		178362315106	Facebook	200k_500k	200k - 500k	DE	Germany	10	1	3512242	1404899	30536	6115
MDM Deutsche Münze		126866220711392	Facebook	200k_500k	200k - 500k	DE	Germany	5	1	2499991	999998	6994	1399
Bundesregierung		768905426534529	Facebook	200k_500k	200k - 500k	DE	Germany	4	1	1999960	799985	19995	3999
Covestro		150793518281117	Facebook	200k_500k	200k - 500k	DE	Germany	4	1	1997694	799079	2991	1197
Greenpeace Deutschland		22541752487	Facebook	200k_500k	200k - 500k	DE	Germany	3	1	1437901	575161	1909	667
Stadtwerke Tübingen: Wir wirken mit.		170813019659671	Facebook	200k_500k	200k - 500k	DE	Germany	2	1	999998	400000	1998	1000
Kinder in Gefahr - DVCK e.V.		556019341220640	Facebook	200k_500k	200k - 500k	DE	Germany	2	1	999968	399988	5997	1499
TOMS		290301287805503	Facebook	200k_500k	200k - 500k	DE	Germany	2	1	998551	399421	5989	1497
Klang der Solidarität		385076005313967	Facebook	200k_500k	200k - 500k	DE	Germany	2	1	636112	254445	565	113
FDP	FDP	21289227249	Facebook	200k_500k	200k - 500k	DE	Germany	1	1	499999	200000	498	100
Berliner Stadtwerke	Berliner Stadtwerke	765844936882239	Facebook	200k_500k	200k - 500k	DE	Germany	1	1	499999	200000	4999	1000
Unitymedia		298207206864349	Facebook	200k_500k	200k - 500k	DE	Germany	1	1	499999	200000	499	100
HAMBURG ENERGIE		328102567311712	Facebook	200k_500k	200k - 500k	DE	Germany	1	1	499999	200000	499	100
Sozialdemokratische Partei Europas	Sozialdemokratische Partei Europas	338549033673221	Facebook	200k_500k	200k - 500k	DE	Germany	1	1	499998	199999	998	499
Deutsche Post	Deutsche Post	485303194814631	Facebook	200k_500k	200k - 500k	DE	Germany	1	1	499998	199999	498	99
Plan International Deutschland		23216224900	Facebook	200k_500k	200k - 500k	DE	Germany	1	1	499998	199999	998	499
ZDF heute	ZDF	112784955679	Facebook	200k_500k	200k - 500k	DE	Germany	1	1	499997	199999	4998	999
DEMOCRACY Deutschland		1453504428281386	Facebook	200k_500k	200k - 500k	DE	Germany	1	1	499988	199995	998	499
Photovoltaik Angebote		154225911862559	Facebook	200k_500k	200k - 500k	DE	Germany	1	1	499978	199991	9998	4999
Privatinvestor Politik Spezial		414014872673187	Facebook	200k_500k	200k - 500k	DE	Germany	1	1	499967	199987	998	499
Hochschulinitiative Deutschland		883028475156898	Facebook	200k_500k	200k - 500k	DE	Germany	1	1	499930	199972	498	99
KfW		2267695033248801	Facebook	200k_500k	200k - 500k	DE	Germany	1	1	499631	199853	4995	999
Campact e.V.		82734241364	Facebook	200k_500k	200k - 500k	DE	Germany	1	1	499614	199846	998	499
Sparkasse		112277272142815	Facebook	200k_500k	200k - 500k	DE	Germany	1	1	499149	199660	498	99
