advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Sosialidemokraatit SDP		108945982480217	Facebook	d129	2019-05-09	FI	Finland	66	1	263272	63741	2706	423
Kaisa Penny		259256970891807	Facebook	d129	2019-05-09	FI	Finland	11	1	116819	35361	400	40
Kokoomus	Kokoomus	201285237101	Facebook	d129	2019-05-09	FI	Finland	21	1	86029	19470	876	144
Piia Kurki	Piia Kurki	270567833058986	Facebook	d129	2019-05-09	FI	Finland	11	1	56114	11183	527	85
Miapetra Kumpula-Natri	Euroopassa Suomen tähden  / Miapetra Kumpula-Natri	922311201130062	Facebook	d129	2019-05-09	FI	Finland	11	1	42518	13742	355	84
Teuvo Hakkarainen		198979100169761	Facebook	d129	2019-05-09	FI	Finland	2	1	41665	8333	82	0
European Greens	European Greens	141366725876424	Facebook	d129	2019-05-09	FI	Finland	3	1	40166	20082	200	100
Ida Schauman	Schauman Ida Emilia Axelsdotter	1449434138617787	Facebook	d129	2019-05-09	FI	Finland	83	1	38681	6309	1604	0
Svenska folkpartiet i Finland - RKP	Svenska folkpartiet i Finland - RKP	191883307265	Facebook	d129	2019-05-09	FI	Finland	35	1	34023	13407	382	9
Pekka Shemeikka	Nokela Matti Juhani Philip	591986911282315	Facebook	d129	2019-05-09	FI	Finland	4	1	24641	5356	252	44
Mirja Vehkaperä	Vehkaperä Mirja Tellervo	237130593122439	Facebook	d129	2019-05-09	FI	Finland	6	1	23498	5200	335	53
Mia Haglund	Mia Haglund MEPiksi -kampanja	252498358197157	Facebook	d129	2019-05-09	FI	Finland	6	1	22804	5111	97	0
Paula Aikio-Tallgren EU-vaaliehdokas	Pohjoisen asian osaajat ry	510346432432044	Facebook	d129	2019-05-09	FI	Finland	10	1	22611	5272	214	12
Miikkael Azaize	Kaarelan Keskustaseura ry	2261117880772740	Facebook	d129	2019-05-09	FI	Finland	7	1	20997	3833	264	0
Janne Parkkila - Vasemmistoliitto	Janne Parkkilan tukiyhdistys ry	354424931606915	Facebook	d129	2019-05-09	FI	Finland	5	1	20830	4766	294	56
Petri Sarvamaa	Petri Sarvamaa	164624737027350	Facebook	d129	2019-05-09	FI	Finland	5	1	20697	4514	261	50
Jaana Ylitalo - Neuvottelijasi Euroopassa	Jaana Ylitalon eurovaalitukiryhmä	1201709293325428	Facebook	d129	2019-05-09	FI	Finland	7	1	20266	4000	188	25
Euroopan komissio Suomessa - Europeiska kommissionen i Finland	Euroopan komissio Suomessa - Europeiska kommissionen i Finland	139489762782508	Facebook	d129	2019-05-09	FI	Finland	2	1	19166	4583	57	0
Mikkel Näkkäläjärvi		617733068345315	Facebook	d129	2019-05-09	FI	Finland	2	1	19165	3833	215	33
Tuomas Tikkanen	Tikkanen Juho Tuomas	2139907472900957	Facebook	d129	2019-05-09	FI	Finland	5	1	19118	9434	191	26
Antton Rönnholm	Rekilä Piia Annikki	575908612596562	Facebook	d129	2019-05-09	FI	Finland	7	1	18382	4353	148	9
Simo Grönroos	Gronroos Simo Juhani	445988248775782	Facebook	d129	2019-05-09	FI	Finland	9	1	18330	7266	244	0
Camilla Gunell till EU 2019		360575481205047	Facebook	d129	2019-05-09	FI	Finland	5	1	17413	3482	127	15
Stina Wahlsten		247410845719596	Facebook	d129	2019-05-09	FI	Finland	4	1	16999	3333	132	16
Sirpa Pietikäinen	Sirpa Pietikäinen	140188405326	Facebook	d129	2019-05-09	FI	Finland	1	1	16666	3333	166	33
Aura Salla		357502994332188	Facebook	d129	2019-05-09	FI	Finland	3	1	16544	3308	107	18
Christoffer Hällfors	Christoffer Hällfors	166764656737212	Facebook	d129	2019-05-09	FI	Finland	10	1	15874	4516	133	0
Olli Kotro Euroopan parlamenttiin 2019	Kauko Niko Aleksanteri	2211654885785838	Facebook	d129	2019-05-09	FI	Finland	8	1	12464	3855	165	11
Matilda af Hällström	af Hällström Matilda Linnea Alice	430195364409025	Facebook	d129	2019-05-09	FI	Finland	4	1	10748	2116	77	0
Sami Säynevirta		364635700968341	Facebook	d129	2019-05-09	FI	Finland	2	1	10624	2124	112	20
Eurovaaliehdokas Kari Kallonen	Kallonen Kari Markku	2130226653737235	Facebook	d129	2019-05-09	FI	Finland	23	1	10487	2643	189	0
Mikael Ropo	Ropo Mikael Leo Olavi	286521901512868	Facebook	d129	2019-05-09	FI	Finland	8	1	10318	3793	94	3
Elsi Katainen		190042298268350	Facebook	d129	2019-05-09	FI	Finland	1	1	9999	2000	19	0
Petra Schulze Steinen		266912807301110	Facebook	d129	2019-05-09	FI	Finland	1	1	9999	2000	19	0
Filip Björklöf	Filip Björklöfs understödsförening	432450826819256	Facebook	d129	2019-05-09	FI	Finland	2	1	9998	2000	198	0
Janika Takatalo	Takatalo Janika Emmi Kristiina	1380023342235751	Facebook	d129	2019-05-09	FI	Finland	12	1	7634	2545	143	0
Turun kaupunki - Åbo stad - City of Turku	Turun kaupunki - Åbo stad - City of Turku	111390105539312	Facebook	d129	2019-05-09	FI	Finland	1	1	7142	1428	14	0
Anna Sirkiä	Anna Sirkiä	115751458577078	Facebook	d129	2019-05-09	FI	Finland	5	1	7081	1416	140	0
Tekniikan Maailma	Rainisto Sami Pasi Kalevi	309780042465696	Facebook	d129	2019-05-09	FI	Finland	3	1	6665	1333	132	0
Henrik Wickström	Wickström 2019	448116415229902	Facebook	d129	2019-05-09	FI	Finland	13	1	6579	1912	166	0
Ida-Maria Skytte	Skytte Sofia Ida-Maria	1854582881493142	Facebook	d129	2019-05-09	FI	Finland	1	1	6249	1249	12	0
Teuvo Hatva - eurovaaliehdokas	Maury Aino Maija	948715928850182	Facebook	d129	2019-05-09	FI	Finland	3	1	5744	1109	84	9
Trasek ry	Trasek ry	384673691545854	Facebook	d129	2019-05-09	FI	Finland	1	1	5555	1111	55	11
Greenpeace Suomi	Greenpeace Suomi	9227859351	Facebook	d129	2019-05-09	FI	Finland	7	1	4457	1875	61	0
