advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	impression_code_filter	impression_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Sosialidemokraatit SDP		108945982480217	Facebook	50k_100k	50k - 100k	FI	Finland	36	1	3599375	1799705	20560	5899
WWF Suomi		119054448115588	Facebook	50k_100k	50k - 100k	FI	Finland	6	1	599918	299962	2593	499
Vihreät - De Gröna		33722070600	Facebook	50k_100k	50k - 100k	FI	Finland	6	1	599841	299923	2993	599
European Parliament		178362315106	Facebook	50k_100k	50k - 100k	FI	Finland	7	1	499897	249951	3993	1699
Miapetra Kumpula-Natri	Euroopassa Suomen tähden  / Miapetra Kumpula-Natri	922311201130062	Facebook	50k_100k	50k - 100k	FI	Finland	4	1	399995	199999	2495	799
Perussuomalaiset	Perussuomalaiset	181106108341	Facebook	50k_100k	50k - 100k	FI	Finland	4	1	399885	199944	2494	799
Antton Rönnholm	Antton Rönnholm	575908612596562	Facebook	50k_100k	50k - 100k	FI	Finland	2	1	199997	99999	997	199
XAMK - Kaakkois-Suomen ammattikorkeakoulu		1713318895550712	Facebook	50k_100k	50k - 100k	FI	Finland	2	1	199995	99998	597	99
Ykkösketjuun		2118628725055114	Facebook	50k_100k	50k - 100k	FI	Finland	2	1	199942	99972	997	199
European Greens		141366725876424	Facebook	50k_100k	50k - 100k	FI	Finland	7	1	102023	51012	1005	501
Tuomas Tikkanen	Tikkanen Juho Tuomas	2139907472900957	Facebook	50k_100k	50k - 100k	FI	Finland	1	1	99999	49999	498	100
Kokoomus	Kokoomus	201285237101	Facebook	50k_100k	50k - 100k	FI	Finland	1	1	99999	50000	499	100
Leena Zittling - Eurovaaliehdokas 2019 - KOK	Miettinen Pasi Olavi	804330503290879	Facebook	50k_100k	50k - 100k	FI	Finland	1	1	99999	49999	498	100
Euroopan komissio Suomessa - Europeiska kommissionen i Finland	Euroopan komissio Suomessa - Europeiska kommissionen i Finland	139489762782508	Facebook	50k_100k	50k - 100k	FI	Finland	1	1	99999	50000	99	0
Sanomalehtien Liitto		2323967084595192	Facebook	50k_100k	50k - 100k	FI	Finland	1	1	99999	50000	999	499
Eveliina Heinäluoma		1089057291173658	Facebook	50k_100k	50k - 100k	FI	Finland	1	1	99999	50000	499	100
Matias Turkkila eduskuntaan 2019		1214838375280127	Facebook	50k_100k	50k - 100k	FI	Finland	1	1	99999	50000	999	500
Iiris Suomela		300395886827434	Facebook	50k_100k	50k - 100k	FI	Finland	1	1	99999	50000	999	500
Ozan Yanar		730847103593100	Facebook	50k_100k	50k - 100k	FI	Finland	1	1	99999	50000	999	500
Itämeriprojekti		1585362805066825	Facebook	50k_100k	50k - 100k	FI	Finland	1	1	99999	50000	499	100
K-Supermarket		380462231997295	Facebook	50k_100k	50k - 100k	FI	Finland	1	1	99999	50000	999	500
Sirpa Pietikäinen	Sirpa Pietikäinen	140188405326	Facebook	50k_100k	50k - 100k	FI	Finland	1	1	99998	49999	4449	890
Kaisa Penny	Kaisa Penny	259256970891807	Facebook	50k_100k	50k - 100k	FI	Finland	1	1	99998	49999	498	99
Sami Säynevirta		364635700968341	Facebook	50k_100k	50k - 100k	FI	Finland	1	1	99998	49999	499	100
Keskusta	Suomen Keskusta	55312855747	Facebook	50k_100k	50k - 100k	FI	Finland	1	1	99998	50000	499	100
Eero Lehti		148066211906308	Facebook	50k_100k	50k - 100k	FI	Finland	1	1	99998	49999	998	499
Neste Bensis		386964478028420	Facebook	50k_100k	50k - 100k	FI	Finland	1	1	99998	50000	499	99
Amanda Pasanen		1590714481237792	Facebook	50k_100k	50k - 100k	FI	Finland	1	1	99950	49975	998	499
Udo Bullmann		68936775929	Facebook	50k_100k	50k - 100k	FI	Finland	1	1	99945	49973	498	99
Timo Huhtamäki		2161903010535300	Facebook	50k_100k	50k - 100k	FI	Finland	1	1	98018	49009	871	436
Kialo		729627343834501	Facebook	50k_100k	50k - 100k	FI	Finland	71	1	70876	35438	416	144
Kate Kae		1820863678160878	Facebook	50k_100k	50k - 100k	FI	Finland	1	1	12538	6269	11	5
Humble Household		1746853745395190	Facebook	50k_100k	50k - 100k	FI	Finland	4	1	4368	2184	18	5
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	50k_100k	50k - 100k	FI	Finland	13	1	4102	2051	20	4
Kenneth Flathaug Photography		125745308299292	Facebook	50k_100k	50k - 100k	FI	Finland	1	1	3545	1772	1	0
Wholesome Culture		1664959567149320	Facebook	50k_100k	50k - 100k	FI	Finland	2	1	3503	1751	7	1
Rosatom Global		1828572300805912	Facebook	50k_100k	50k - 100k	FI	Finland	4	1	2794	1397	18	7
GRUNDIG		1508163162762486	Facebook	50k_100k	50k - 100k	FI	Finland	2	1	2432	1216	12	2
Democracy Alive		277008469606499	Facebook	50k_100k	50k - 100k	FI	Finland	1	1	1896	948	9	1
Markets.com		478063878928667	Facebook	50k_100k	50k - 100k	FI	Finland	2	1	1785	892	12	4
Ibiza Farm		1629229957352206	Facebook	50k_100k	50k - 100k	FI	Finland	2	1	1725	863	5	0
Guardian Weekly		64525551258	Facebook	50k_100k	50k - 100k	FI	Finland	1	1	1619	809	9	1
Coconut Bowls		451945511677873	Facebook	50k_100k	50k - 100k	FI	Finland	1	1	1434	717	0	0
Talking Europe		316028505828375	Facebook	50k_100k	50k - 100k	FI	Finland	1	1	1425	712	7	1
MBRC		1853495178284518	Facebook	50k_100k	50k - 100k	FI	Finland	1	1	1196	598	5	1
I Hate Bernie Sanders		105344429817836	Facebook	50k_100k	50k - 100k	FI	Finland	2	1	1066	533	7	1
FontBundles.net		1653056048283270	Facebook	50k_100k	50k - 100k	FI	Finland	2	1	972	486	5	1
Born Free Foundation	Born Free Foundation	161028272789	Facebook	50k_100k	50k - 100k	FI	Finland	1	1	851	425	4	0
Petra De Sutter		372776579930604	Facebook	50k_100k	50k - 100k	FI	Finland	1	1	821	410	4	0
Council of the European Union		147547541961576	Facebook	50k_100k	50k - 100k	FI	Finland	2	1	768	384	3	0
Pela Case		119283008140727	Facebook	50k_100k	50k - 100k	FI	Finland	1	1	721	360	2	0
I Love Crowdfunding Projects		112683756154005	Facebook	50k_100k	50k - 100k	FI	Finland	1	1	621	310	2	0
LegacyFx		966644110116765	Facebook	50k_100k	50k - 100k	FI	Finland	1	1	584	292	1	0
PRTG Network Monitor		142261582465552	Facebook	50k_100k	50k - 100k	FI	Finland	1	1	501	250	2	0
Wasabi -Learn Japanese Online-		1520460718232403	Facebook	50k_100k	50k - 100k	FI	Finland	2	1	390	195	3	1
GUE/NGL		164355333623231	Facebook	50k_100k	50k - 100k	FI	Finland	1	1	356	178	1	0
Le Monde		14892757589	Facebook	50k_100k	50k - 100k	FI	Finland	2	1	352	176	0	0
Giving Brush		1945237355733646	Facebook	50k_100k	50k - 100k	FI	Finland	2	1	290	145	1	0
VoteWatch Europe		355087424564148	Facebook	50k_100k	50k - 100k	FI	Finland	1	1	271	135	2	1
The Epoch		218371925673146	Facebook	50k_100k	50k - 100k	FI	Finland	1	1	268	134	0	0
World Bank		153371894688575	Facebook	50k_100k	50k - 100k	FI	Finland	5	1	258	129	1	0
ALDE Group – Liberals and Democrats in the European Parliament	ALDE Group in the European Parliament. 	123910440019	Facebook	50k_100k	50k - 100k	FI	Finland	3	1	253	126	1	0
Gaia		182073298490036	Facebook	50k_100k	50k - 100k	FI	Finland	1	1	253	126	2	1
Holzkern		550085078491459	Facebook	50k_100k	50k - 100k	FI	Finland	1	1	220	110	2	1
Stoke Travel		193334324519	Facebook	50k_100k	50k - 100k	FI	Finland	1	1	218	109	0	0
NATO Strategic Communications Centre of Excellence		1456516717932002	Facebook	50k_100k	50k - 100k	FI	Finland	1	1	210	105	0	0
Quotes		1881150392198555	Facebook	50k_100k	50k - 100k	FI	Finland	1	1	210	105	0	0
Streetpit		658189304534663	Facebook	50k_100k	50k - 100k	FI	Finland	1	1	199	99	0	0
MasterClass		687589164666184	Facebook	50k_100k	50k - 100k	FI	Finland	1	1	163	81	0	0
γυρίζουμε		278308089460720	Facebook	50k_100k	50k - 100k	FI	Finland	2	1	151	75	1	0
BonneGueule		140324089470	Facebook	50k_100k	50k - 100k	FI	Finland	2	1	141	70	0	0
ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	82362291274	Facebook	50k_100k	50k - 100k	FI	Finland	1	1	134	67	0	0
European Youth		130456876990360	Facebook	50k_100k	50k - 100k	FI	Finland	1	1	130	65	0	0
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	50k_100k	50k - 100k	FI	Finland	5	1	128	64	0	0
Chug Bottles		1781974005205686	Facebook	50k_100k	50k - 100k	FI	Finland	1	1	125	62	0	0
EIT InnoEnergy		344038838945608	Facebook	50k_100k	50k - 100k	FI	Finland	2	1	122	61	0	0
Great		267772723892978	Facebook	50k_100k	50k - 100k	FI	Finland	1	1	117	58	0	0
Greens/EFA in the European Parliament		150527751674751	Facebook	50k_100k	50k - 100k	FI	Finland	1	1	115	57	0	0
АТОН		269320383095938	Facebook	50k_100k	50k - 100k	FI	Finland	2	1	115	57	0	0
Vegas Live Community		1024725667661429	Facebook	50k_100k	50k - 100k	FI	Finland	1	1	110	55	4	0
The Bamboo Brush Society		1152885191422950	Facebook	50k_100k	50k - 100k	FI	Finland	1	1	98	49	0	0
iranwire.com ایران وایر		214009095412166	Facebook	50k_100k	50k - 100k	FI	Finland	1	1	98	49	0	0
Voices for Refugees - أصوات لأجل اللاجئين		1601274913421469	Facebook	50k_100k	50k - 100k	FI	Finland	1	1	97	48	0	0
ZAFUL		916028728426822	Facebook	50k_100k	50k - 100k	FI	Finland	1	1	85	43	0	0
Dean Graziosi		17457692073	Facebook	50k_100k	50k - 100k	FI	Finland	1	1	85	42	0	0
On Your Sleeve	ON YOUR SLEEVE	247943179229148	Facebook	50k_100k	50k - 100k	FI	Finland	1	1	84	42	0	0
USR Diaspora	USR Diaspora	1793510380925494	Facebook	50k_100k	50k - 100k	FI	Finland	1	1	58	29	0	0
Verv		560545637307176	Facebook	50k_100k	50k - 100k	FI	Finland	1	1	51	25	0	0
INSEAD		164840743574941	Facebook	50k_100k	50k - 100k	FI	Finland	1	1	48	24	0	0
Scandinavian Enviro Systems		327110574829848	Facebook	50k_100k	50k - 100k	FI	Finland	1	1	45	22	0	0
Minority SafePack		532492010145546	Facebook	50k_100k	50k - 100k	FI	Finland	1	1	44	22	0	0
eToro		193863317737	Facebook	50k_100k	50k - 100k	FI	Finland	1	1	38	19	0	0
Les Enfants Créatifs By Human Society		647143909040616	Facebook	50k_100k	50k - 100k	FI	Finland	1	1	36	18	0	0
Melba Culp		902971599738051	Facebook	50k_100k	50k - 100k	FI	Finland	1	1	34	17	0	0
Tuxy		870667836405958	Facebook	50k_100k	50k - 100k	FI	Finland	1	1	28	14	0	0
Perdurabo		380940568683973	Facebook	50k_100k	50k - 100k	FI	Finland	1	1	25	12	0	0
Greenpeace Polska		32104614789	Facebook	50k_100k	50k - 100k	FI	Finland	4	1	24	12	0	0
Конгрессно-Выставочная Компания «Империя»		203407713030445	Facebook	50k_100k	50k - 100k	FI	Finland	1	1	18	9	0	0
Mymindourhumanity		293192044804274	Facebook	50k_100k	50k - 100k	FI	Finland	2	1	16	8	0	0
Rise for Climate Belgium: Citizen Mobilization to save Humanity		458512257969541	Facebook	50k_100k	50k - 100k	FI	Finland	1	1	15	7	0	0
NewsMavens		145218379355757	Facebook	50k_100k	50k - 100k	FI	Finland	1	1	14	7	0	0
TRT World		1559901027613381	Facebook	50k_100k	50k - 100k	FI	Finland	1	1	12	6	0	0
Our Better World		287195427978924	Facebook	50k_100k	50k - 100k	FI	Finland	1	1	12	6	0	0
Pirate Parties International		152709151422154	Facebook	50k_100k	50k - 100k	FI	Finland	1	1	12	6	0	0
Comme Avant		816074091903635	Facebook	50k_100k	50k - 100k	FI	Finland	1	1	12	6	0	0
EU-kommissionen i Sverige		155824787799	Facebook	50k_100k	50k - 100k	FI	Finland	1	1	10	5	0	0
Diskrimineringsombudsmannen		237952092910326	Facebook	50k_100k	50k - 100k	FI	Finland	1	1	10	5	0	0
PROGRESĪVIE		184096511636333	Facebook	50k_100k	50k - 100k	FI	Finland	1	1	9	4	0	0
Världsnaturfonden WWF		371791194529	Facebook	50k_100k	50k - 100k	FI	Finland	1	1	9	4	0	0
Òmnium Cultural		161916260510295	Facebook	50k_100k	50k - 100k	FI	Finland	2	1	9	4	0	0
Raseef22  رصيفــ22		359500190793796	Facebook	50k_100k	50k - 100k	FI	Finland	1	1	9	4	0	0
Animal Matters	Animal Matters	1439364926329185	Facebook	50k_100k	50k - 100k	FI	Finland	1	1	9	5	0	0
Veganuary		170911309781648	Facebook	50k_100k	50k - 100k	FI	Finland	1	1	7	4	0	0
Il Primato Nazionale	Il Primato Nazionale	587689174620699	Facebook	50k_100k	50k - 100k	FI	Finland	1	1	7	3	0	0
WaterAid Sverige		175843834306	Facebook	50k_100k	50k - 100k	FI	Finland	1	1	7	3	0	0
Radical Pantry		531069674026158	Facebook	50k_100k	50k - 100k	FI	Finland	2	1	7	3	0	0
The Good Lobby		1420129598280317	Facebook	50k_100k	50k - 100k	FI	Finland	1	1	6	3	0	0
Milaap		315603771494	Facebook	50k_100k	50k - 100k	FI	Finland	1	1	6	3	0	0
Flora & Fauna		303798486465804	Facebook	50k_100k	50k - 100k	FI	Finland	1	1	5	2	0	0
Tretti		250791121791	Facebook	50k_100k	50k - 100k	FI	Finland	1	1	5	2	0	0
The Doon School		1037476382936764	Facebook	50k_100k	50k - 100k	FI	Finland	1	1	5	2	0	0
Banque mondiale		155174084508744	Facebook	50k_100k	50k - 100k	FI	Finland	1	1	4	2	0	0
En bättre framtid		1173808162671999	Facebook	50k_100k	50k - 100k	FI	Finland	1	1	3	1	0	0
Greenpeace Sverige	Greenpeace Sverige	95735961890	Facebook	50k_100k	50k - 100k	FI	Finland	1	1	3	1	0	0
Wedonthavetime.org		1374925102519271	Facebook	50k_100k	50k - 100k	FI	Finland	1	1	3	1	0	0
Get The Trolls Out		858018134275978	Facebook	50k_100k	50k - 100k	FI	Finland	1	1	3	2	0	0
eq.eco		1316308285142040	Facebook	50k_100k	50k - 100k	FI	Finland	1	1	3	1	0	0
The Intercept Brasil		1754956431459064	Facebook	50k_100k	50k - 100k	FI	Finland	2	1	3	1	0	0
Unionen		175656912484553	Facebook	50k_100k	50k - 100k	FI	Finland	1	1	2	1	0	0
Tuunes		992176580926495	Facebook	50k_100k	50k - 100k	FI	Finland	1	1	2	1	0	0
eutopia		1407046686105940	Facebook	50k_100k	50k - 100k	FI	Finland	1	1	2	1	0	0
GAîA		389280808172899	Facebook	50k_100k	50k - 100k	FI	Finland	1	1	2	1	0	0
RSM MBA		110428762358678	Facebook	50k_100k	50k - 100k	FI	Finland	1	1	2	1	0	0
Roposo - TV By The People		574950735891850	Facebook	50k_100k	50k - 100k	FI	Finland	1	1	2	1	0	0
OTS Solicitors		940549775965601	Facebook	50k_100k	50k - 100k	FI	Finland	1	1	2	1	0	0
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	50k_100k	50k - 100k	FI	Finland	1	1	1	0	0	0
Christof Catlin		694707690602444	Facebook	50k_100k	50k - 100k	FI	Finland	1	1	1	0	0	0
Roma EuroGames 2019		533740653459100	Facebook	50k_100k	50k - 100k	FI	Finland	1	1	1	1	0	0
Vision Haircare		319889246200	Facebook	50k_100k	50k - 100k	FI	Finland	1	1	1	1	0	0
Lifestyle Living by Kristina Horning, Realtor		620683444647747	Facebook	50k_100k	50k - 100k	FI	Finland	1	1	1	0	0	0
Kai and Reef		220940452105669	Facebook	50k_100k	50k - 100k	FI	Finland	1	1	1	0	0	0
Kitabisa.com		1578259059082872	Facebook	50k_100k	50k - 100k	FI	Finland	1	1	1	0	0	0
