advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	impression_code_filter	impression_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Sosialidemokraatit SDP		108945982480217	Facebook	5k_10k	5k - 10k	FI	Finland	35	1	349814	174924	4663	299
Svenska folkpartiet i Finland - RKP	Svenska folkpartiet i Finland - RKP	191883307265	Facebook	5k_10k	5k - 10k	FI	Finland	24	1	239975	119999	2375	0
Kokoomus	Kokoomus	201285237101	Facebook	5k_10k	5k - 10k	FI	Finland	11	1	109988	54999	3088	499
Miapetra Kumpula-Natri	Euroopassa Suomen tähden  / Miapetra Kumpula-Natri	922311201130062	Facebook	5k_10k	5k - 10k	FI	Finland	10	1	99989	49999	2014	267
Antton Rönnholm	Antton Rönnholm	575908612596562	Facebook	5k_10k	5k - 10k	FI	Finland	9	1	89991	45000	1291	100
Mikkel Näkkäläjärvi		617733068345315	Facebook	5k_10k	5k - 10k	FI	Finland	9	1	89987	44998	890	0
Piia Kurki	Piia Kurki	270567833058986	Facebook	5k_10k	5k - 10k	FI	Finland	9	1	89960	44984	890	0
Keskusta	Suomen Keskusta	55312855747	Facebook	5k_10k	5k - 10k	FI	Finland	9	1	88655	44332	877	0
Tuomas Tikkanen	Tikkanen Juho Tuomas	2139907472900957	Facebook	5k_10k	5k - 10k	FI	Finland	7	1	69993	35000	1093	100
Olli Kotro Euroopan parlamenttiin 2019	Kauko Niko Aleksanteri	2211654885785838	Facebook	5k_10k	5k - 10k	FI	Finland	7	1	69993	35000	1093	100
Kaisa Penny	Kaisa Penny	259256970891807	Facebook	5k_10k	5k - 10k	FI	Finland	7	1	69977	34992	692	0
Hans Adolf Ehrnrooth	Turvallinen ja vakaa Eurooppa ry	747915358921075	Facebook	5k_10k	5k - 10k	FI	Finland	6	1	59994	30000	594	0
Paula Aikio-Tallgren EU-vaaliehdokas	Pohjoisen asian osaajat ry	510346432432044	Facebook	5k_10k	5k - 10k	FI	Finland	6	1	59993	29999	593	0
Henna Virkkunen	Henna Virkkunen	120537424633927	Facebook	5k_10k	5k - 10k	FI	Finland	6	1	59993	30000	594	0
Simo Grönroos	Gronroos Simo Juhani	445988248775782	Facebook	5k_10k	5k - 10k	FI	Finland	6	1	59993	29999	593	0
Svensk Ungdom - RKP-nuoret		172659206933	Facebook	5k_10k	5k - 10k	FI	Finland	6	1	59379	29692	587	0
Greenpeace Suomi	Greenpeace Suomi	9227859351	Facebook	5k_10k	5k - 10k	FI	Finland	5	1	49995	25000	495	0
Vihreämpi planeetta		292971488047613	Facebook	5k_10k	5k - 10k	FI	Finland	5	1	49995	25000	833	277
Filip Björklöf	Filip Björklöfs understödsförening	432450826819256	Facebook	5k_10k	5k - 10k	FI	Finland	5	1	49994	24999	494	0
Christoffer Hällfors	Christoffer Hällfors	166764656737212	Facebook	5k_10k	5k - 10k	FI	Finland	5	1	49988	24996	494	0
Sameli Sivonen		466817883509788	Facebook	5k_10k	5k - 10k	FI	Finland	4	1	39996	20000	796	100
Timo Huhtamäki		2161903010535300	Facebook	5k_10k	5k - 10k	FI	Finland	4	1	39996	20000	352	0
Henrik Wickström	Wickström 2019	448116415229902	Facebook	5k_10k	5k - 10k	FI	Finland	4	1	39995	19999	795	99
Eurovaaliehdokas Kari Kallonen	Kallonen Kari Markku	2130226653737235	Facebook	5k_10k	5k - 10k	FI	Finland	4	1	39995	19999	395	0
Harri Salonen		610646839145678	Facebook	5k_10k	5k - 10k	FI	Finland	4	1	39995	19999	395	0
