advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	week_code_filter	week_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	w018	Week 18	LT	Lithuania	13	1	4349985	1893331	22323	5066
Vytenis Andriukaitis	Vytenis Andriukaitis	1651554231738028	Facebook	w018	Week 18	LT	Lithuania	38	1	1875567	842234	2648	489
Mindaugas Puidokas	Puidokas Mindaugas	1739968129576961	Facebook	w018	Week 18	LT	Lithuania	57	1	1715940	404998	5642	0
Gitanas Nausėda	Gitanas Nausėda	684534791927883	Facebook	w018	Week 18	LT	Lithuania	25	1	834811	180416	2110	0
Lietuvos socialdemokratų partija - LSDP	Lietuvos socialdemokratų partija - LSDP	202360056491831	Facebook	w018	Week 18	LT	Lithuania	8	1	808827	362499	1277	186
Antanas Guoga	Lietuvos Centro Partijos rinkimų sąskaita	18276748821	Facebook	w018	Week 18	LT	Lithuania	8	1	663491	304999	2742	499
Lietuvos valstiečių ir žaliųjų sąjunga	Lietuvos valstiečių ir žaliųjų sąjunga	190209177745566	Facebook	w018	Week 18	LT	Lithuania	8	1	176327	72666	623	0
Saulius Skvernelis	Saulius Skvernelis	814777171988967	Facebook	w018	Week 18	LT	Lithuania	3	1	124164	57083	606	100
Liberalai		81004804444	Facebook	w018	Week 18	LT	Lithuania	7	1	83195	20999	402	0
Karolina Štelmokaitė	LVŽS	763068560724258	Facebook	w018	Week 18	LT	Lithuania	6	1	79994	20500	544	0
Robertas Šarknickas		880209082011396	Facebook	w018	Week 18	LT	Lithuania	1	1	49998	9999	99	0
Martynas Nagevičius / LRLS Sostinės liberalai		1146633232128220	Facebook	w018	Week 18	LT	Lithuania	2	1	39998	10000	132	0
Laima Mogenienė		334338600540343	Facebook	w018	Week 18	LT	Lithuania	13	1	32014	10076	628	0
Kialo		729627343834501	Facebook	w018	Week 18	LT	Lithuania	33	1	27267	7967	121	18
Darbo partija		264116120225	Facebook	w018	Week 18	LT	Lithuania	2	1	15384	3076	30	0
Jaunųjų konservatorių lyga	Vaitkevicius	269533485196	Facebook	w018	Week 18	LT	Lithuania	4	1	12663	2333	330	0
Baltosios pirštinės		362446500510769	Facebook	w018	Week 18	LT	Lithuania	1	1	9999	5000	99	0
European Youth		130456876990360	Facebook	w018	Week 18	LT	Lithuania	1	1	7224	3612	18	3
Arte		656089814494677	Facebook	w018	Week 18	LT	Lithuania	6	1	7028	3245	18	3
Oliveras Alyvuogės		155071645154536	Facebook	w018	Week 18	LT	Lithuania	1	1	4999	1000	99	0
Guardian Weekly		64525551258	Facebook	w018	Week 18	LT	Lithuania	10	1	4983	1388	11	1
VoteWatch Europe		355087424564148	Facebook	w018	Week 18	LT	Lithuania	5	1	4382	1860	7	2
Liv. Li paintings	Lisauskaite Liveta	2336613579907237	Facebook	w018	Week 18	LT	Lithuania	1	1	2499	500	49	0
L.Kojalos knyga Europa? Pokalbiai su Prezidentais, Ministrais ir Taksistais		2144450085772571	Facebook	w018	Week 18	LT	Lithuania	2	1	1998	0	198	0
Planet Pure LT		314491845927781	Facebook	w018	Week 18	LT	Lithuania	1	1	999	0	88	0
Get The Trolls Out		858018134275978	Facebook	w018	Week 18	LT	Lithuania	1	1	781	390	3	0
Vilija Blinkevičiūtė	Lietuvos socialdemokratų partija - LSDP	1551002341778947	Facebook	w018	Week 18	LT	Lithuania	1	1	749	0	74	0
Mano Europa		447107772102512	Facebook	w018	Week 18	LT	Lithuania	1	1	666	0	58	0
I Love Crowdfunding Projects		112683756154005	Facebook	w018	Week 18	LT	Lithuania	5	1	515	179	3	0
M.G.Maksimalietis		287613331259579	Facebook	w018	Week 18	LT	Lithuania	1	1	466	0	53	0
Tuunes		992176580926495	Facebook	w018	Week 18	LT	Lithuania	4	1	329	141	0	0
Orbex		1415953441956155	Facebook	w018	Week 18	LT	Lithuania	1	1	254	50	4	0
Глобальный еврейский онлайн центр Jewish.Ru		117612978065	Facebook	w018	Week 18	LT	Lithuania	1	1	248	49	0	0
Gaia		182073298490036	Facebook	w018	Week 18	LT	Lithuania	3	1	244	114	2	0
Basmah		137973986840264	Facebook	w018	Week 18	LT	Lithuania	20	1	234	48	2	0
Européens Sans Frontières		668031516635463	Facebook	w018	Week 18	LT	Lithuania	7	1	206	85	0	0
SV4IE		2246467545588430	Facebook	w018	Week 18	LT	Lithuania	1	1	108	54	0	0
«Белсат» по-русски		1520423234895880	Facebook	w018	Week 18	LT	Lithuania	1	1	108	21	0	0
Sustainability Times		214303005827359	Facebook	w018	Week 18	LT	Lithuania	1	1	87	43	0	0
Alpine Garden Society		239451772739772	Facebook	w018	Week 18	LT	Lithuania	1	1	71	35	0	0
EURACTIV		15299247059	Facebook	w018	Week 18	LT	Lithuania	1	1	69	13	0	0
Miapetra Kumpula-Natri		922311201130062	Facebook	w018	Week 18	LT	Lithuania	1	1	59	11	0	0
Wasabi Technologies Inc.		1909620995946675	Facebook	w018	Week 18	LT	Lithuania	1	1	59	29	0	0
Gharawi		1935718623136693	Facebook	w018	Week 18	LT	Lithuania	2	1	48	8	0	0
Jaunā Vienotība	Partiju apvienība “Jaunā Vienotība”	164326166970895	Facebook	w018	Week 18	LT	Lithuania	1	1	44	8	0	0
Krzysztof Jurgiel	Overs sp. z o.o.	465990636788016	Facebook	w018	Week 18	LT	Lithuania	1	1	41	8	0	0
Stanford Graduate School of Business		208357009185713	Facebook	w018	Week 18	LT	Lithuania	3	1	34	6	0	0
Open Society Foundations		18983389920	Facebook	w018	Week 18	LT	Lithuania	5	1	29	1	1	0
S&P Global		112495188784373	Facebook	w018	Week 18	LT	Lithuania	5	1	28	5	0	0
Exponea		437489159794764	Facebook	w018	Week 18	LT	Lithuania	12	1	26	1	2	0
RSM MBA		110428762358678	Facebook	w018	Week 18	LT	Lithuania	1	1	23	9	0	0
TaxEduportal		828411763950694	Facebook	w018	Week 18	LT	Lithuania	1	1	22	4	0	0
Best Tech Crowdfunding Videos		615071652029076	Facebook	w018	Week 18	LT	Lithuania	3	1	19	0	1	0
Guitar Lovers		203855170399686	Facebook	w018	Week 18	LT	Lithuania	2	1	14	3	0	0
THTC - The Hemp Trading Company		30239959348	Facebook	w018	Week 18	LT	Lithuania	3	1	12	5	0	0
Intimina		127412964006704	Facebook	w018	Week 18	LT	Lithuania	2	1	12	2	0	0
