advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	week_code_filter	week_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Lietuvos socialdemokratų partija - LSDP	Lietuvos socialdemokratų partija - LSDP	202360056491831	Facebook	w008	Week 8	LT	Lithuania	2	1	87498	34999	115	0
Martynas Nagevičius / LRLS Sostinės liberalai		1146633232128220	Facebook	w008	Week 8	LT	Lithuania	7	1	45706	12640	335	0
Kialo		729627343834501	Facebook	w008	Week 8	LT	Lithuania	3	1	38004	18569	157	33
European Commission		107898832590939	Facebook	w008	Week 8	LT	Lithuania	1	1	21049	10524	105	21
Tomas Tomilinas - naujienos		530620843630609	Facebook	w008	Week 8	LT	Lithuania	1	1	3333	1666	33	0
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	w008	Week 8	LT	Lithuania	3	1	2462	1058	15	4
Success Resources		550751965021284	Facebook	w008	Week 8	LT	Lithuania	1	1	2292	458	26	5
Council of the European Union		147547541961576	Facebook	w008	Week 8	LT	Lithuania	1	1	1255	627	6	1
Vadim Rotari		516538278845787	Facebook	w008	Week 8	LT	Lithuania	1	1	603	120	1	0
Animal Matters	Animal Matters	1439364926329185	Facebook	w008	Week 8	LT	Lithuania	1	1	201	40	0	0
Lisa's Law Solicitors	Lisa's Law Solicitors	739722549392872	Facebook	w008	Week 8	LT	Lithuania	2	1	155	56	0	0
Homaly Gift		372226786888864	Facebook	w008	Week 8	LT	Lithuania	3	1	114	37	0	0
Melba Culp		902971599738051	Facebook	w008	Week 8	LT	Lithuania	5	1	100	20	0	0
Sumatran Orangutan Society (SOS)	Sumatran Orangutan Society	352804059518	Facebook	w008	Week 8	LT	Lithuania	1	1	91	18	0	0
Resonate Productions - musical journalism		1405480796154561	Facebook	w008	Week 8	LT	Lithuania	2	1	73	11	2	0
Ayn Rand Institute		64676229680	Facebook	w008	Week 8	LT	Lithuania	1	1	57	28	0	0
Lope De Aguirre Productions		382404075827196	Facebook	w008	Week 8	LT	Lithuania	1	1	53	10	0	0
EU Citizens Alliance		1122069994636814	Facebook	w008	Week 8	LT	Lithuania	1	1	50	10	0	0
Le Monde		14892757589	Facebook	w008	Week 8	LT	Lithuania	6	1	35	13	0	0
Let's Shop		232205540763784	Facebook	w008	Week 8	LT	Lithuania	3	1	34	0	3	0
Академия Частного Инвестора / проект Андрея Ховратова		1341167019254839	Facebook	w008	Week 8	LT	Lithuania	2	1	29	0	0	0
Columbia University in the City of New York		102471088936	Facebook	w008	Week 8	LT	Lithuania	1	1	27	10	0	0
Giving Brush		1945237355733646	Facebook	w008	Week 8	LT	Lithuania	2	1	26	0	2	0
RSM MBA		110428762358678	Facebook	w008	Week 8	LT	Lithuania	1	1	23	9	0	0
International Panel of Parliamentarians for Freedom of Religion or Belief		1647745268803165	Facebook	w008	Week 8	LT	Lithuania	1	1	21	10	0	0
Sacramento Kings		96222644025	Facebook	w008	Week 8	LT	Lithuania	2	1	17	7	0	0
Высшая школа стилистики		203865566363088	Facebook	w008	Week 8	LT	Lithuania	1	1	16	3	0	0
Soviet Visuals		1160495674016675	Facebook	w008	Week 8	LT	Lithuania	4	1	13	2	0	0
European Commission - Development & Cooperation - EuropeAid		287842647957979	Facebook	w008	Week 8	LT	Lithuania	1	1	9	4	0	0
YOGA BURN		146316959083110	Facebook	w008	Week 8	LT	Lithuania	3	1	8	1	0	0
Harvard Business Review		10423517786	Facebook	w008	Week 8	LT	Lithuania	1	1	8	1	0	0
CreativeLive		114420101917147	Facebook	w008	Week 8	LT	Lithuania	1	1	8	1	0	0
USR Diaspora	USR Diaspora	1793510380925494	Facebook	w008	Week 8	LT	Lithuania	1	1	5	2	0	0
CreativeTees		687860694745364	Facebook	w008	Week 8	LT	Lithuania	1	1	5	1	0	0
Comitato Ventotene		512282875616533	Facebook	w008	Week 8	LT	Lithuania	1	1	5	1	0	0
Teknisk museum		114208421140	Facebook	w008	Week 8	LT	Lithuania	1	1	5	1	0	0
Open Society Foundations		18983389920	Facebook	w008	Week 8	LT	Lithuania	2	1	3	0	0	0
Andreas Schieder	SPÖ	290881691011354	Facebook	w008	Week 8	LT	Lithuania	2	1	1	0	0	0
African Union USA		507866149701811	Facebook	w008	Week 8	LT	Lithuania	1	1	0	0	0	0
Roposo - TV By The People		574950735891850	Facebook	w008	Week 8	LT	Lithuania	1	1	0	0	0	0
Shitcoinlovers.shop		243275546399349	Facebook	w008	Week 8	LT	Lithuania	1	1	0	0	0	0
