advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	impression_code_filter	impression_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
RMDSZ	RMDSZ	102601499822802	Facebook	10k_50k	10k - 50k	RO	Romania	59	1	2949939	589999	2908	420
Partidul Naţional Liberal		181375448581167	Facebook	10k_50k	10k - 50k	RO	Romania	31	1	1523764	304758	3069	724
Uniunea Salvați România - USR	Uniunea Salvați România - USR	1058116737612843	Facebook	10k_50k	10k - 50k	RO	Romania	28	1	1399955	279996	5372	2016
România în primul rând	Future Innovation	770704223323599	Facebook	10k_50k	10k - 50k	RO	Romania	25	1	1249970	249999	2284	441
ALDE Sector 6		428872677299268	Facebook	10k_50k	10k - 50k	RO	Romania	22	1	1099978	220000	1550	273
Alianța 2020 USR PLUS	Uniunea Salvați România - USR	621574984950400	Facebook	10k_50k	10k - 50k	RO	Romania	18	1	899971	179997	4030	1050
Gregoriana Tudoran		1985293741779690	Facebook	10k_50k	10k - 50k	RO	Romania	16	1	798451	159693	1254	230
Kialo		729627343834501	Facebook	10k_50k	10k - 50k	RO	Romania	149	1	680404	136083	3932	683
Daniel Buda	Buda Daniel	220579784732993	Facebook	10k_50k	10k - 50k	RO	Romania	12	1	599987	119999	249	0
USR Sector 5	Uniunea Salvați România	1460571894265803	Facebook	10k_50k	10k - 50k	RO	Romania	10	1	499990	100000	544	84
Kelemen Hunor	RMDSZ	175293925828191	Facebook	10k_50k	10k - 50k	RO	Romania	10	1	499989	99999	544	84
Partidul Social Democrat	Partidul Social Democrat	291177524360702	Facebook	10k_50k	10k - 50k	RO	Romania	10	1	499987	99999	1258	378
USR Arad	Uniunea Salvați Romania	1210260295704425	Facebook	10k_50k	10k - 50k	RO	Romania	10	1	499632	99928	459	62
Winkler Gyula		1560147330888040	Facebook	10k_50k	10k - 50k	RO	Romania	9	1	449991	90000	859	168
Fratii Haiduc Music Events		686571504711148	Facebook	10k_50k	10k - 50k	RO	Romania	9	1	449990	89999	187	0
European Parliament		178362315106	Facebook	10k_50k	10k - 50k	RO	Romania	9	1	449968	89995	923	105
Vincze Loránt	Vincze Loránt	675042232534141	Facebook	10k_50k	10k - 50k	RO	Romania	8	1	399992	80000	322	0
PNL Bistrița-Năsăud		709900909075368	Facebook	10k_50k	10k - 50k	RO	Romania	8	1	399992	80000	334	42
George Simion Unire		294035851052538	Facebook	10k_50k	10k - 50k	RO	Romania	11	1	391246	78250	521	89
Razvan Popa		128861244581738	Facebook	10k_50k	10k - 50k	RO	Romania	7	1	349993	70000	313	42
Europarlamentar independent Cojocnean Stefan-Iulian		2280428812202738	Facebook	10k_50k	10k - 50k	RO	Romania	7	1	349993	70000	145	0
Rares Bogdan		204397909629079	Facebook	10k_50k	10k - 50k	RO	Romania	6	1	299994	60000	629	126
George Simion		2212856535602171	Facebook	10k_50k	10k - 50k	RO	Romania	6	1	299993	59999	629	126
Marian-Jean Marinescu		207673790490	Facebook	10k_50k	10k - 50k	RO	Romania	6	1	299993	59999	528	0
Dan Lungu		90324141831	Facebook	10k_50k	10k - 50k	RO	Romania	6	1	299988	59998	629	126
