advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	impression_code_filter	impression_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Alianța 2020 USR PLUS	Uniunea Salvați România - USR	621574984950400	Facebook	50k_100k	50k - 100k	RO	Romania	30	1	2999887	1499958	17747	4370
Partidul Naţional Liberal		181375448581167	Facebook	50k_100k	50k - 100k	RO	Romania	23	1	2293689	1146856	3791	1637
Uniunea Salvați România - USR	Uniunea Salvați România - USR	1058116737612843	Facebook	50k_100k	50k - 100k	RO	Romania	20	1	1999968	999994	9870	2668
Fără Penali în Funcții Publice	Uniunea Salvați România - USR	275621429636078	Facebook	50k_100k	50k - 100k	RO	Romania	16	1	1599984	800000	5039	1890
Partidul Social Democrat	Partidul Social Democrat	291177524360702	Facebook	50k_100k	50k - 100k	RO	Romania	12	1	1199988	600000	2413	609
George Simion		2212856535602171	Facebook	50k_100k	50k - 100k	RO	Romania	7	1	699981	349994	1364	651
Kialo		729627343834501	Facebook	50k_100k	50k - 100k	RO	Romania	54	1	607600	303803	2782	608
ALDE - Partidul Alianta Liberalilor si Democratilor	EvolveDreamSoft	1445317929104549	Facebook	50k_100k	50k - 100k	RO	Romania	6	1	599989	299997	629	126
RMDSZ	RMDSZ	102601499822802	Facebook	50k_100k	50k - 100k	RO	Romania	5	1	499994	249999	524	105
Litere.net	litere.net	1504323906337545	Facebook	50k_100k	50k - 100k	RO	Romania	4	1	399996	200000	335	63
Winkler Gyula		1560147330888040	Facebook	50k_100k	50k - 100k	RO	Romania	4	1	399996	200000	419	84
România în primul rând	Future Innovation	770704223323599	Facebook	50k_100k	50k - 100k	RO	Romania	4	1	399995	199999	419	84
Viorel Catarama	Dreapta Liberală - DL	795022763862618	Facebook	50k_100k	50k - 100k	RO	Romania	4	1	399995	199999	419	84
Dan Barna	Uniunea Salvați România - USR	207255636351408	Facebook	50k_100k	50k - 100k	RO	Romania	4	1	399990	199997	839	420
Romania #nuepsd	Future Innovation	293215748279337	Facebook	50k_100k	50k - 100k	RO	Romania	3	1	299997	150000	629	315
PSD Galati	Partidul Social Democrat Galati	1585170161775563	Facebook	50k_100k	50k - 100k	RO	Romania	3	1	299997	150000	2310	525
Gregoriana Tudoran		1985293741779690	Facebook	50k_100k	50k - 100k	RO	Romania	3	1	299997	150000	230	42
Departamentul pentru Tineret și Sport PSD	Partidul Social Democrat	2077524885664207	Facebook	50k_100k	50k - 100k	RO	Romania	3	1	299975	149989	314	63
European Parliament		178362315106	Facebook	50k_100k	50k - 100k	RO	Romania	3	1	200003	100003	603	121
Adrian Mocanu		1750234035208501	Facebook	50k_100k	50k - 100k	RO	Romania	2	1	199998	100000	419	210
Rares Bogdan		204397909629079	Facebook	50k_100k	50k - 100k	RO	Romania	2	1	199998	99999	209	42
Partidul Social Democrat - Departamentul pentru românii de pretutindeni	Partidul Social Democrat	315931009106788	Facebook	50k_100k	50k - 100k	RO	Romania	2	1	199998	100000	209	42
Departamentul pentru Mediul de Afaceri, Comerţ şi Antreprenoriat al PSD	Partidul Social Democrat	1238111743018265	Facebook	50k_100k	50k - 100k	RO	Romania	2	1	199997	99999	314	126
Consiliul Național PSD	Partidul Social Democrat	428923027871330	Facebook	50k_100k	50k - 100k	RO	Romania	2	1	199997	99999	1155	231
Vasile Cristian Lungu		167669676772029	Facebook	50k_100k	50k - 100k	RO	Romania	2	1	199990	99996	419	210
