advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	impression_code_filter	impression_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Partidul Social Democrat	Partidul Social Democrat	291177524360702	Facebook	200k_500k	200k - 500k	RO	Romania	29	1	14499970	5799999	33610	8614
Partidul Naţional Liberal		181375448581167	Facebook	200k_500k	200k - 500k	RO	Romania	17	1	8499852	3399947	10186	2542
România în primul rând	Future Innovation	770704223323599	Facebook	200k_500k	200k - 500k	RO	Romania	11	1	5499898	2199963	6300	1512
Romania #nuepsd	Future Innovation	293215748279337	Facebook	200k_500k	200k - 500k	RO	Romania	8	1	3999869	1599950	1679	840
Alianța 2020 USR PLUS	Uniunea Salvați România - USR	621574984950400	Facebook	200k_500k	200k - 500k	RO	Romania	7	1	3499326	1399733	7350	1470
Uniunea Salvați România - USR	Uniunea Salvați România - USR	1058116737612843	Facebook	200k_500k	200k - 500k	RO	Romania	6	1	2999910	1199966	5461	1155
George Simion		2212856535602171	Facebook	200k_500k	200k - 500k	RO	Romania	3	1	1499996	599999	3150	630
Silvia Dinică		1128229287275038	Facebook	200k_500k	200k - 500k	RO	Romania	3	1	1499979	599992	3150	630
European Parliament		178362315106	Facebook	200k_500k	200k - 500k	RO	Romania	4	1	1188167	475268	2404	558
Video News		329122497569429	Facebook	200k_500k	200k - 500k	RO	Romania	2	1	999998	400000	1260	315
Fără Penali în Funcții Publice	Uniunea Salvați România - USR	275621429636078	Facebook	200k_500k	200k - 500k	RO	Romania	2	1	999997	399999	1260	315
ALDE - Partidul Alianta Liberalilor si Democratilor	EvolveDreamSoft	1445317929104549	Facebook	200k_500k	200k - 500k	RO	Romania	2	1	999994	399998	1155	231
Siegfried Muresan		731035500293728	Facebook	200k_500k	200k - 500k	RO	Romania	2	1	999981	399993	209	42
Departamentul Fonduri Europene al PSD		1030472763816931	Facebook	200k_500k	200k - 500k	RO	Romania	2	1	999931	399973	209	42
EPP - European People's Party		48034275355	Facebook	200k_500k	200k - 500k	RO	Romania	5	1	601585	240634	767	254
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	200k_500k	200k - 500k	RO	Romania	6	1	581838	232735	982	437
Kialo		729627343834501	Facebook	200k_500k	200k - 500k	RO	Romania	13	1	560342	224137	3763	844
RMDSZ	RMDSZ	102601499822802	Facebook	200k_500k	200k - 500k	RO	Romania	1	1	499999	200000	209	105
Departamentul pentru Muncă și Justiție Socială	Partidul Social Democrat	1975738806067717	Facebook	200k_500k	200k - 500k	RO	Romania	1	1	499999	199999	209	105
Consiliul Național PSD	Partidul Social Democrat	428923027871330	Facebook	200k_500k	200k - 500k	RO	Romania	1	1	499999	200000	1050	210
Dan Barna	Uniunea Salvați România - USR	207255636351408	Facebook	200k_500k	200k - 500k	RO	Romania	1	1	499999	200000	1050	210
Politice.net	politice.net	2546711162025064	Facebook	200k_500k	200k - 500k	RO	Romania	1	1	499999	200000	209	105
Zapatos		266384480473840	Facebook	200k_500k	200k - 500k	RO	Romania	1	1	499999	200000	1050	210
Tikaboo Romania		617570241716349	Facebook	200k_500k	200k - 500k	RO	Romania	1	1	499999	200000	1050	210
WWF-Romania		189728367297	Facebook	200k_500k	200k - 500k	RO	Romania	1	1	499999	200000	209	105
