advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	impression_code_filter	impression_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	100k_200k	100k - 200k	SK	Slovakia	13	1	600106	300054	1997	700
SPOLU - občianska demokracia	SPOLU - občianska demokracia	1057020590987528	Facebook	100k_200k	100k - 200k	SK	Slovakia	3	1	595973	297988	2477	1090
Slovenská národná strana	Slovenská národná strana	121130481252381	Facebook	100k_200k	100k - 200k	SK	Slovakia	2	1	399997	199999	997	199
Plamienok n.o.		174988447418	Facebook	100k_200k	100k - 200k	SK	Slovakia	2	1	399972	199987	997	199
European Commission		107898832590939	Facebook	100k_200k	100k - 200k	SK	Slovakia	3	1	201598	100799	502	100
Michal Šimečka • Progresívne Slovensko		194278021265803	Facebook	100k_200k	100k - 200k	SK	Slovakia	1	1	199999	100000	499	100
Progresívne Slovensko	Progresívne Slovensko	557862947737785	Facebook	100k_200k	100k - 200k	SK	Slovakia	1	1	199999	100000	999	500
EDS - EURÓPSKA DEMOKRATICKÁ STRANA	Európska Demokratická Strana	161166119377	Facebook	100k_200k	100k - 200k	SK	Slovakia	1	1	199999	100000	499	100
Andrej Danko - predseda SNS	Slovenská národná strana	1495199624026639	Facebook	100k_200k	100k - 200k	SK	Slovakia	1	1	199999	100000	499	100
Simona Petrík SPOLU - občianska demokracia	Hudáčková Silvia	132353247111236	Facebook	100k_200k	100k - 200k	SK	Slovakia	1	1	199999	100000	99	0
Martin Beluský - kandidát na poslanca EP		2011031775831511	Facebook	100k_200k	100k - 200k	SK	Slovakia	1	1	199999	100000	499	100
Michal Wiezik - SPOLU za zelenú Európu	SPOLU - občianska demokracia	2631817786833672	Facebook	100k_200k	100k - 200k	SK	Slovakia	1	1	199999	100000	499	100
Nagy József		128401833854581	Facebook	100k_200k	100k - 200k	SK	Slovakia	1	1	199999	100000	499	100
USA and Slovakia		167499746617461	Facebook	100k_200k	100k - 200k	SK	Slovakia	1	1	199999	100000	88	0
Milan Uhrík - poslanec NR SR		193258414360612	Facebook	100k_200k	100k - 200k	SK	Slovakia	1	1	199998	99999	498	99
Michal Šipoš - kandidát do Európskeho parlamentu		156395481064391	Facebook	100k_200k	100k - 200k	SK	Slovakia	1	1	199995	99998	998	499
Penta Investments		1655338381438249	Facebook	100k_200k	100k - 200k	SK	Slovakia	1	1	199930	99965	498	99
Zora Jaurová • Progresívne Slovensko		267456060571592	Facebook	100k_200k	100k - 200k	SK	Slovakia	1	1	197876	98938	988	494
Kialo		729627343834501	Facebook	100k_200k	100k - 200k	SK	Slovakia	38	1	138812	69406	832	255
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	100k_200k	100k - 200k	SK	Slovakia	11	1	35496	17748	113	37
Arte		656089814494677	Facebook	100k_200k	100k - 200k	SK	Slovakia	2	1	28697	14348	71	14
Greens/EFA in the European Parliament		150527751674751	Facebook	100k_200k	100k - 200k	SK	Slovakia	2	1	9267	4633	20	4
Create.Refresh	Create.Refresh	1736881926615141	Facebook	100k_200k	100k - 200k	SK	Slovakia	2	1	8454	4227	24	4
VoteWatch Europe		355087424564148	Facebook	100k_200k	100k - 200k	SK	Slovakia	1	1	7166	3583	17	3
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	100k_200k	100k - 200k	SK	Slovakia	6	1	6753	3376	16	3
Game of Sultans		185311195624361	Facebook	100k_200k	100k - 200k	SK	Slovakia	2	1	4840	2420	107	21
European Jewish Association		853930504670255	Facebook	100k_200k	100k - 200k	SK	Slovakia	1	1	4274	2137	10	2
European Youth		130456876990360	Facebook	100k_200k	100k - 200k	SK	Slovakia	1	1	4135	2067	10	2
Council of the European Union		147547541961576	Facebook	100k_200k	100k - 200k	SK	Slovakia	1	1	3472	1736	8	1
EPP - European People's Party		48034275355	Facebook	100k_200k	100k - 200k	SK	Slovakia	1	1	3455	1727	8	1
European Youth Event		919232861444360	Facebook	100k_200k	100k - 200k	SK	Slovakia	2	1	2925	1462	7	1
eToro		193863317737	Facebook	100k_200k	100k - 200k	SK	Slovakia	5	1	2006	1003	4	0
Guardian B2B		452752128144314	Facebook	100k_200k	100k - 200k	SK	Slovakia	1	1	1531	765	4	0
Tunis Forum on Gender Equality		362993680952642	Facebook	100k_200k	100k - 200k	SK	Slovakia	1	1	1261	630	0	0
Council of Europe - Directorate General Human Rights and Rule of Law		315160671967064	Facebook	100k_200k	100k - 200k	SK	Slovakia	1	1	937	468	0	0
Avon Worldwide		216741958412414	Facebook	100k_200k	100k - 200k	SK	Slovakia	1	1	912	456	2	0
World Bank		153371894688575	Facebook	100k_200k	100k - 200k	SK	Slovakia	1	1	788	394	1	0
