advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	impression_code_filter	impression_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Magyar Közösség Pártja	Magyar Közösség Pártja	259594940734093	Facebook	1k_5k	1k - 5k	SK	Slovakia	120	1	599097	119843	11864	0
Michal Šimečka • Progresívne Slovensko		194278021265803	Facebook	1k_5k	1k - 5k	SK	Slovakia	103	1	512931	102606	10158	0
NÁRODNÁ KOALÍCIA	NÁRODNÁ KOALÍCIA	145677979100505	Facebook	1k_5k	1k - 5k	SK	Slovakia	47	1	234953	47000	4653	0
Vladimír Bilčík SPOLU - občianska demokracia	SPOLU - občianska demokracia	1501859650125625	Facebook	1k_5k	1k - 5k	SK	Slovakia	46	1	229939	45997	4553	0
Zora Jaurová • Progresívne Slovensko		267456060571592	Facebook	1k_5k	1k - 5k	SK	Slovakia	42	1	209865	41981	4156	0
Miroslav Žiak		396331590493376	Facebook	1k_5k	1k - 5k	SK	Slovakia	35	1	174965	35000	3465	0
SPOLU - občianska demokracia	SPOLU - občianska demokracia	1057020590987528	Facebook	1k_5k	1k - 5k	SK	Slovakia	31	1	154745	30955	3064	0
Dominik Hatiar		1795556150546258	Facebook	1k_5k	1k - 5k	SK	Slovakia	26	1	128749	25755	2549	0
Michal Považan - kandidát do Európskeho parlamentu za KDH		1183320988494283	Facebook	1k_5k	1k - 5k	SK	Slovakia	23	1	114977	23000	2277	0
Simona Petrík SPOLU - občianska demokracia	Hudáčková Silvia	132353247111236	Facebook	1k_5k	1k - 5k	SK	Slovakia	16	1	79236	15850	1569	0
EDS - EURÓPSKA DEMOKRATICKÁ STRANA	Európska Demokratická Strana	161166119377	Facebook	1k_5k	1k - 5k	SK	Slovakia	15	1	74985	14999	1485	0
Slovenská národná strana	Slovenská národná strana	121130481252381	Facebook	1k_5k	1k - 5k	SK	Slovakia	12	1	59987	11999	1187	0
DOMA DOBRE	Pribocký Jozef	115166009100692	Facebook	1k_5k	1k - 5k	SK	Slovakia	12	1	59987	11999	1187	0
Ľubomír Šesták - volím č.8	Sestak Lubomir	713479689049720	Facebook	1k_5k	1k - 5k	SK	Slovakia	12	1	59987	11999	1187	0
Ivan ŠTEFANEC		324560137683033	Facebook	1k_5k	1k - 5k	SK	Slovakia	12	1	59984	11999	1187	0
Richard Sulik	Richard Sulik	184760561603680	Facebook	1k_5k	1k - 5k	SK	Slovakia	11	1	54988	11000	1088	0
Lucia Nicholsonová verí v zdravý rozum	Richard Sulik	714437508635046	Facebook	1k_5k	1k - 5k	SK	Slovakia	10	1	49990	10000	968	0
Miroslav Beblavý SPOLU - občianska demokracia	SPOLU - občianska demokracia	312985238719495	Facebook	1k_5k	1k - 5k	SK	Slovakia	9	1	44990	8999	890	0
Martin Hojsík • Progresívne Slovensko	Hojsik Martin	147166706140048	Facebook	1k_5k	1k - 5k	SK	Slovakia	9	1	44987	8999	890	0
Marián Čaučík	KDH	168054920212177	Facebook	1k_5k	1k - 5k	SK	Slovakia	8	1	39992	8000	792	0
European Parliament		178362315106	Facebook	1k_5k	1k - 5k	SK	Slovakia	7	1	34993	7000	692	0
Miriam Kuzárová, kandidátka do Európskeho parlamentu	KDH	137416183351336	Facebook	1k_5k	1k - 5k	SK	Slovakia	7	1	34993	6999	693	0
Andrej Danko - predseda SNS	Slovenská národná strana	1495199624026639	Facebook	1k_5k	1k - 5k	SK	Slovakia	7	1	34992	6999	692	0
Eurovoľby	Richard Sulik	2376963545647566	Facebook	1k_5k	1k - 5k	SK	Slovakia	7	1	34992	6999	692	0
Martin Beluský - kandidát na poslanca EP		2011031775831511	Facebook	1k_5k	1k - 5k	SK	Slovakia	7	1	34992	6999	692	0
