advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	impression_code_filter	impression_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
SPOLU - občianska demokracia	SPOLU - občianska demokracia	1057020590987528	Facebook	50k_100k	50k - 100k	SK	Slovakia	7	1	696269	348138	2674	496
EDS - EURÓPSKA DEMOKRATICKÁ STRANA	Európska Demokratická Strana	161166119377	Facebook	50k_100k	50k - 100k	SK	Slovakia	6	1	599994	300000	2594	499
Michal Šimečka • Progresívne Slovensko		194278021265803	Facebook	50k_100k	50k - 100k	SK	Slovakia	5	1	499975	249990	1694	299
Progresívne Slovensko	Progresívne Slovensko	557862947737785	Facebook	50k_100k	50k - 100k	SK	Slovakia	4	1	397221	198612	2968	1186
European Parliament		178362315106	Facebook	50k_100k	50k - 100k	SK	Slovakia	7	1	300028	150015	1097	200
Slovenská národná strana	Slovenská národná strana	121130481252381	Facebook	50k_100k	50k - 100k	SK	Slovakia	3	1	299997	150000	1497	300
Andrej Danko - predseda SNS	Slovenská národná strana	1495199624026639	Facebook	50k_100k	50k - 100k	SK	Slovakia	3	1	299997	150000	1497	300
Simona Petrík SPOLU - občianska demokracia	Hudáčková Silvia	132353247111236	Facebook	50k_100k	50k - 100k	SK	Slovakia	3	1	299997	150000	697	100
Miroslav Beblavý SPOLU - občianska demokracia	SPOLU - občianska demokracia	312985238719495	Facebook	50k_100k	50k - 100k	SK	Slovakia	3	1	299997	149999	297	0
Martin Beluský - kandidát na poslanca EP		2011031775831511	Facebook	50k_100k	50k - 100k	SK	Slovakia	3	1	299997	149999	697	100
Pavol Dubček		282565561906912	Facebook	50k_100k	50k - 100k	SK	Slovakia	3	1	299996	149999	296	0
OBYČAJNÍ ĽUDIA a nezávislé osobnosti	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	150674111712306	Facebook	50k_100k	50k - 100k	SK	Slovakia	3	1	299811	149907	1496	299
Milan Uhrík - poslanec NR SR		193258414360612	Facebook	50k_100k	50k - 100k	SK	Slovakia	2	1	199998	100000	998	200
Zora Jaurová • Progresívne Slovensko		267456060571592	Facebook	50k_100k	50k - 100k	SK	Slovakia	2	1	199997	100000	997	200
ĽUBOŠ BLAHA	ĽUBOŠ BLAHA	2047997592105476	Facebook	50k_100k	50k - 100k	SK	Slovakia	2	1	199995	99998	997	199
Vladimír Bilčík SPOLU - občianska demokracia	SPOLU - občianska demokracia	1501859650125625	Facebook	50k_100k	50k - 100k	SK	Slovakia	2	1	199992	99997	597	99
Michal Šipoš - kandidát do Európskeho parlamentu		156395481064391	Facebook	50k_100k	50k - 100k	SK	Slovakia	2	1	199978	99990	997	199
Kialo		729627343834501	Facebook	50k_100k	50k - 100k	SK	Slovakia	72	1	119967	59984	578	143
Martin Hojsík • Progresívne Slovensko	Hojsik Martin	147166706140048	Facebook	50k_100k	50k - 100k	SK	Slovakia	1	1	99999	50000	99	0
Norbert Kurilla		355021862017547	Facebook	50k_100k	50k - 100k	SK	Slovakia	1	1	99999	50000	499	100
Anton Martvoň	Martvon Anton	351452264866192	Facebook	50k_100k	50k - 100k	SK	Slovakia	1	1	99999	50000	499	100
Lucia Gurbáľová	KDH	281656152765874	Facebook	50k_100k	50k - 100k	SK	Slovakia	1	1	99999	50000	499	100
Michal Wiezik - SPOLU za zelenú Európu	SPOLU - občianska demokracia	2631817786833672	Facebook	50k_100k	50k - 100k	SK	Slovakia	1	1	99999	50000	98	0
Erika Jurinová	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	467066839986458	Facebook	50k_100k	50k - 100k	SK	Slovakia	1	1	99999	50000	499	100
Pegas		278650775487015	Facebook	50k_100k	50k - 100k	SK	Slovakia	1	1	99999	50000	499	100
