advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	gender_code_filter	gender_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	f	female	EL	Greece	53	1	6374822	3006288	20727	5116
Kyriakos Mitsotakis		34848567724	Facebook	f	female	EL	Greece	80	1	5183378	2199404	12924	2714
ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	82362291274	Facebook	f	female	EL	Greece	65	1	5073108	2123759	10489	1742
Giorgos Patoulis	Georgios Patoulis	668804566601196	Facebook	f	female	EL	Greece	130	1	4504166	1835781	15015	2690
Πέτρος Κόκκαλης - Petros Kokkalis	Πέτρος Κόκκαλης - Petros Kokkalis	234040963454964	Facebook	f	female	EL	Greece	198	1	3718599	1387448	16195	2086
Thodoris Kalabokis	Thodoris Kalabokis	311791572779718	Facebook	f	female	EL	Greece	139	1	3227920	1132645	15959	2489
Greenpeace Greece	Greenpeace Greece	31324524225	Facebook	f	female	EL	Greece	42	1	2313484	956256	5983	824
Kostas Dervos	Kostas Dervos	1970779819866623	Facebook	f	female	EL	Greece	185	1	2141143	654704	7056	91
Δημήτρης Καιρίδης-Dimitris Kairidis	Dimitrios Kairidis	165710610795923	Facebook	f	female	EL	Greece	156	1	1591742	474583	14981	92
INBOX	New Digital Media	369693523475596	Facebook	f	female	EL	Greece	36	1	1401324	609003	1659	100
Nikos Papandreou	Nikos Papandreou	2245032148843299	Facebook	f	female	EL	Greece	90	1	1300002	411557	5384	360
Γιώργος Χατζημάρκος	Γιώργος Χατζημάρκος	2128150737398149	Facebook	f	female	EL	Greece	82	1	1225743	332321	3546	97
Ioannis Vardakastanis	Ioannis Vardakastanis	195643347979465	Facebook	f	female	EL	Greece	100	1	1199140	461929	4925	374
Ανεξάρτητοι 'Ελληνες	Start Business Hellas	343233902394715	Facebook	f	female	EL	Greece	38	1	1111498	490478	2234	436
Παπαστράτος		1925659984382187	Facebook	f	female	EL	Greece	1	1	999511	499756	998	499
Μανώλης Κεφαλογιάννης / Manolis Kefalogiannis		51638783172	Facebook	f	female	EL	Greece	82	1	995565	216325	2482	0
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	f	female	EL	Greece	44	1	976854	455798	1864	527
Κατερινα Μαρκου		832766380123763	Facebook	f	female	EL	Greece	18	1	959491	395286	1238	129
Kialo		729627343834501	Facebook	f	female	EL	Greece	350	1	942100	397722	4556	1098
Alex and the jewel		1703830116536718	Facebook	f	female	EL	Greece	15	1	796363	320753	2283	199
Μαρία Σπυράκη		657782574275153	Facebook	f	female	EL	Greece	38	1	719030	246595	1975	45
Στέλιος Κυμπουρόπουλος	Στέλιος Κυμπουρόπουλος	323456224972682	Facebook	f	female	EL	Greece	46	1	664504	199202	2384	35
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	f	female	EL	Greece	28	1	649601	262165	1298	247
Κίνημα Αλλαγής	Κίνημα Αλλαγής	504891253213373	Facebook	f	female	EL	Greece	5	1	634684	290390	992	316
Ιωάννης Πάιδας-Υποψήφιος Ευρωβουλευτής Νέας Δημοκρατίας		312321199470594	Facebook	f	female	EL	Greece	39	1	596149	200321	1283	0
