advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Στηρίζουμε Μαρίνο Κλεάνθους για την Ευρωβουλή		831939610501208	Facebook	u35_44	unknown (35-44)	CY	Cyprus	22	1	4771	1683	15	1
ΑΚΕΛ - AKEL	ΑΚΕΛ - AKEL	117799504920552	Facebook	u35_44	unknown (35-44)	CY	Cyprus	67	1	3889	1006	13	0
European Parliament Office in Cyprus		205478755729	Facebook	u35_44	unknown (35-44)	CY	Cyprus	5	1	3716	1819	18	3
Prof. Dr. Niyazi Kızılyürek		878208312216203	Facebook	u35_44	unknown (35-44)	CY	Cyprus	16	1	3152	1277	11	1
Nicos Tornaritis - Νίκος Τορναρίτης		115653995162093	Facebook	u35_44	unknown (35-44)	CY	Cyprus	15	1	2309	469	4	0
UK-Cyprus Enterprise Council	UK-Cyprus Enterprise Council 	1837120569879342	Facebook	u35_44	unknown (35-44)	CY	Cyprus	7	1	2170	982	3	0
Κίνημα Σοσιαλδημοκρατών ΕΔΕΚ	EDEK	489124984493054	Facebook	u35_44	unknown (35-44)	CY	Cyprus	46	1	2143	455	10	0
Τζώρτζια Κωνσταντίνου-Παναγιώτου / Georgia Constantinou-Panayiotou		270213387069072	Facebook	u35_44	unknown (35-44)	CY	Cyprus	14	1	1828	380	6	0
Λευτέρης Χριστοφόρου - Lefteris Christoforou		832972046731724	Facebook	u35_44	unknown (35-44)	CY	Cyprus	39	1	1616	357	12	0
Παναγιώτης Σεντώνας - Panayiotis Sentonas		436419753766608	Facebook	u35_44	unknown (35-44)	CY	Cyprus	10	1	1511	355	5	0
Costas Mavrides - Κώστας Μαυρίδης	Costas Mavrides - Κώστας Μαυρίδης	197874087030899	Facebook	u35_44	unknown (35-44)	CY	Cyprus	12	1	1237	353	3	0
γυρίζουμε		278308089460720	Facebook	u35_44	unknown (35-44)	CY	Cyprus	5	1	1071	457	7	1
Παρατηρητήριο Τρίτης Ηλικίας Κύπρου		1788557328061678	Facebook	u35_44	unknown (35-44)	CY	Cyprus	4	1	1049	394	3	0
Δρ. ΕΛΕΝΗ ΘΕΟΧΑΡΟΥΣ - Dr. ELENI THEOCHAROUS		46620712083	Facebook	u35_44	unknown (35-44)	CY	Cyprus	18	1	960	212	4	0
Δημοκρατικό Κόμμα		293704380825571	Facebook	u35_44	unknown (35-44)	CY	Cyprus	19	1	955	251	5	0
AKEL Türkçe	ΑΚΕΛ - AKEL	811609932267686	Facebook	u35_44	unknown (35-44)	CY	Cyprus	4	1	886	317	2	0
European Parliament		178362315106	Facebook	u35_44	unknown (35-44)	CY	Cyprus	5	1	747	295	5	1
Νικόλας Παπαδόπουλος	Μανωλης Κυριακου	998046016880140	Facebook	u35_44	unknown (35-44)	CY	Cyprus	12	1	602	145	3	0
Κόμμα Δικαιοσύνης - ΟΑΔ	Michael Minas	404386316397983	Facebook	u35_44	unknown (35-44)	CY	Cyprus	7	1	578	115	2	0
AB Bilgi Merkezi		583529045116711	Facebook	u35_44	unknown (35-44)	CY	Cyprus	1	1	558	111	1	0
