advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
ΑΚΕΛ - AKEL	ΑΚΕΛ - AKEL	117799504920552	Facebook	m65_	male (65+)	CY	Cyprus	64	1	91028	27690	413	0
European Parliament Office in Cyprus		205478755729	Facebook	m65_	male (65+)	CY	Cyprus	5	1	60284	19151	190	23
Costas Mavrides - Κώστας Μαυρίδης	Costas Mavrides - Κώστας Μαυρίδης	197874087030899	Facebook	m65_	male (65+)	CY	Cyprus	13	1	58511	12884	231	22
Prof. Dr. Niyazi Kızılyürek		878208312216203	Facebook	m65_	male (65+)	CY	Cyprus	11	1	43702	19610	155	22
Λευτέρης Χριστοφόρου - Lefteris Christoforou		832972046731724	Facebook	m65_	male (65+)	CY	Cyprus	42	1	43229	9328	194	0
Στηρίζουμε Μαρίνο Κλεάνθους για την Ευρωβουλή		831939610501208	Facebook	m65_	male (65+)	CY	Cyprus	15	1	42637	17741	134	15
Nicos Tornaritis - Νίκος Τορναρίτης		115653995162093	Facebook	m65_	male (65+)	CY	Cyprus	15	1	42264	8598	87	0
Τζώρτζια Κωνσταντίνου-Παναγιώτου / Georgia Constantinou-Panayiotou		270213387069072	Facebook	m65_	male (65+)	CY	Cyprus	17	1	40276	9216	149	0
Δρ. ΕΛΕΝΗ ΘΕΟΧΑΡΟΥΣ - Dr. ELENI THEOCHAROUS		46620712083	Facebook	m65_	male (65+)	CY	Cyprus	20	1	38698	8240	210	0
Νικόλας Παπαδόπουλος	Μανωλης Κυριακου	998046016880140	Facebook	m65_	male (65+)	CY	Cyprus	12	1	25046	5633	117	0
Κίνημα Σοσιαλδημοκρατών ΕΔΕΚ	EDEK	489124984493054	Facebook	m65_	male (65+)	CY	Cyprus	44	1	24410	4998	136	0
UK-Cyprus Enterprise Council	UK-Cyprus Enterprise Council 	1837120569879342	Facebook	m65_	male (65+)	CY	Cyprus	7	1	22502	9514	43	2
Δημοκρατικό Κόμμα		293704380825571	Facebook	m65_	male (65+)	CY	Cyprus	19	1	21420	7051	211	0
Union of Cypriots - Kıbrıslılar Birliği - Ένωσις Κυπρίων		2000341880290773	Facebook	m65_	male (65+)	CY	Cyprus	6	1	19748	4668	38	6
Κόμμα Δικαιοσύνης - ΟΑΔ	Michael Minas	404386316397983	Facebook	m65_	male (65+)	CY	Cyprus	7	1	12694	2539	46	0
Δημήτρης Παπαδάκης	Δημήτρης Παπαδάκης - Demetris Papadakis	1406872809567447	Facebook	m65_	male (65+)	CY	Cyprus	5	1	11823	2352	37	0
Dr. Eleni Stavrou		822417261217421	Facebook	m65_	male (65+)	CY	Cyprus	5	1	11569	2890	38	0
Γραφείο Τύπου και Πληροφοριών - Press and Information Office		620027974738907	Facebook	m65_	male (65+)	CY	Cyprus	2	1	10807	5260	52	10
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	m65_	male (65+)	CY	Cyprus	28	1	10605	4929	19	6
Takis Hadjigeorgiou		610639632353466	Facebook	m65_	male (65+)	CY	Cyprus	3	1	10554	2110	30	0
VoteWatch Europe		355087424564148	Facebook	m65_	male (65+)	CY	Cyprus	5	1	8821	3696	15	4
Marinos Mousiouttas		306684270037168	Facebook	m65_	male (65+)	CY	Cyprus	5	1	8796	2146	62	0
Παναγιώτης Σεντώνας - Panayiotis Sentonas		436419753766608	Facebook	m65_	male (65+)	CY	Cyprus	4	1	8546	1794	26	0
AKEL Türkçe	ΑΚΕΛ - AKEL	811609932267686	Facebook	m65_	male (65+)	CY	Cyprus	4	1	8183	3241	18	0
Katerina Christophidou		131599480586562	Facebook	m65_	male (65+)	CY	Cyprus	5	1	7715	1590	19	0
