advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
ΑΚΕΛ - AKEL	ΑΚΕΛ - AKEL	117799504920552	Facebook	f55_64	female (55-64)	CY	Cyprus	64	1	120901	35771	482	0
Τζώρτζια Κωνσταντίνου-Παναγιώτου / Georgia Constantinou-Panayiotou		270213387069072	Facebook	f55_64	female (55-64)	CY	Cyprus	18	1	93167	19862	260	0
European Parliament Office in Cyprus		205478755729	Facebook	f55_64	female (55-64)	CY	Cyprus	5	1	91218	32197	321	46
Στηρίζουμε Μαρίνο Κλεάνθους για την Ευρωβουλή		831939610501208	Facebook	f55_64	female (55-64)	CY	Cyprus	18	1	77716	30297	245	30
Nicos Tornaritis - Νίκος Τορναρίτης		115653995162093	Facebook	f55_64	female (55-64)	CY	Cyprus	15	1	57232	11657	118	0
Costas Mavrides - Κώστας Μαυρίδης	Costas Mavrides - Κώστας Μαυρίδης	197874087030899	Facebook	f55_64	female (55-64)	CY	Cyprus	13	1	56123	13064	154	2
Prof. Dr. Niyazi Kızılyürek		878208312216203	Facebook	f55_64	female (55-64)	CY	Cyprus	13	1	54791	24800	207	29
Λευτέρης Χριστοφόρου - Lefteris Christoforou		832972046731724	Facebook	f55_64	female (55-64)	CY	Cyprus	42	1	45515	9691	193	0
Κίνημα Σοσιαλδημοκρατών ΕΔΕΚ	EDEK	489124984493054	Facebook	f55_64	female (55-64)	CY	Cyprus	47	1	42286	8781	241	0
UK-Cyprus Enterprise Council	UK-Cyprus Enterprise Council 	1837120569879342	Facebook	f55_64	female (55-64)	CY	Cyprus	7	1	37091	15776	67	3
Δρ. ΕΛΕΝΗ ΘΕΟΧΑΡΟΥΣ - Dr. ELENI THEOCHAROUS		46620712083	Facebook	f55_64	female (55-64)	CY	Cyprus	19	1	36458	7766	141	0
Παρατηρητήριο Τρίτης Ηλικίας Κύπρου		1788557328061678	Facebook	f55_64	female (55-64)	CY	Cyprus	4	1	23581	7846	78	10
Νικόλας Παπαδόπουλος	Μανωλης Κυριακου	998046016880140	Facebook	f55_64	female (55-64)	CY	Cyprus	12	1	18495	4208	97	0
Γραφείο Τύπου και Πληροφοριών - Press and Information Office		620027974738907	Facebook	f55_64	female (55-64)	CY	Cyprus	2	1	17164	7950	79	15
Δημοκρατικό Κόμμα		293704380825571	Facebook	f55_64	female (55-64)	CY	Cyprus	19	1	16323	4967	148	0
Union of Cypriots - Kıbrıslılar Birliği - Ένωσις Κυπρίων		2000341880290773	Facebook	f55_64	female (55-64)	CY	Cyprus	6	1	16098	3724	26	4
γυρίζουμε		278308089460720	Facebook	f55_64	female (55-64)	CY	Cyprus	6	1	15857	6900	109	24
Δημήτρης Παπαδάκης	Δημήτρης Παπαδάκης - Demetris Papadakis	1406872809567447	Facebook	f55_64	female (55-64)	CY	Cyprus	5	1	15389	3063	49	0
Dr. Eleni Stavrou		822417261217421	Facebook	f55_64	female (55-64)	CY	Cyprus	5	1	15183	3962	54	0
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	f55_64	female (55-64)	CY	Cyprus	28	1	15111	7032	31	10
Παναγιώτης Σεντώνας - Panayiotis Sentonas		436419753766608	Facebook	f55_64	female (55-64)	CY	Cyprus	9	1	13748	3139	47	0
Katerina Christophidou		131599480586562	Facebook	f55_64	female (55-64)	CY	Cyprus	5	1	12600	2749	49	0
Γυναικεία Οργάνωση Δημοκρατικού Κόμματος - ΓΟΔΗΚ		328991341036445	Facebook	f55_64	female (55-64)	CY	Cyprus	5	1	11685	3026	90	0
European Parliament		178362315106	Facebook	f55_64	female (55-64)	CY	Cyprus	3	1	9171	4374	56	11
AKEL Türkçe	ΑΚΕΛ - AKEL	811609932267686	Facebook	f55_64	female (55-64)	CY	Cyprus	4	1	8198	3253	20	0
