advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Håll Sverige Rent	Håll Sverige Rent	236879092476	Facebook	rd5	Last 5 days	SE	Sweden	11	1	2294166	973768	20491	4376
Centerpartiet	Centerpartiet	12690894340	Facebook	rd5	Last 5 days	SE	Sweden	98	1	1758745	545666	16377	4126
Liberalerna	Liberalerna	132266740623	Facebook	rd5	Last 5 days	SE	Sweden	66	1	1502502	445033	4511	1100
Plan International Sverige		382243262003	Facebook	rd5	Last 5 days	SE	Sweden	148	1	1272000	404885	5982	1579
Socialdemokraterna	Socialdemokraterna	8040892957	Facebook	rd5	Last 5 days	SE	Sweden	68	1	1178960	263304	8246	1880
Saco	Saco	133910158381	Facebook	rd5	Last 5 days	SE	Sweden	24	1	740016	149281	3152	910
Facebook Nordic	Facebook	334318366655425	Facebook	rd5	Last 5 days	SE	Sweden	5	1	599997	211666	4876	1026
EU-kommissionen i Sverige		155824787799	Facebook	rd5	Last 5 days	SE	Sweden	18	1	595493	271965	3066	677
Kristdemokraterna Stockholm	Kristdemokraterna Stockholm	176875999028086	Facebook	rd5	Last 5 days	SE	Sweden	33	1	567801	116999	3773	898
Uppsala kommun	Uppsala kommun	104760926229060	Facebook	rd5	Last 5 days	SE	Sweden	54	1	436130	107833	2839	631
Kristdemokraterna	Kristdemokraterna	115198178364	Facebook	rd5	Last 5 days	SE	Sweden	27	1	390734	98967	2056	604
Feministiskt initiativ	Feministiskt initiativ	112513375470294	Facebook	rd5	Last 5 days	SE	Sweden	10	1	285001	62501	2221	495
Ebba Busch Thor	Kristdemokraterna	661702230515862	Facebook	rd5	Last 5 days	SE	Sweden	11	1	264768	61055	478	167
Heléne Fritzon	Socialdemokraterna	767749640051136	Facebook	rd5	Last 5 days	SE	Sweden	5	1	249994	49999	1203	324
Johan Nissinen		429354810518636	Facebook	rd5	Last 5 days	SE	Sweden	1	1	199999	100000	4630	926
Tomas Tobé	Moderaterna	1829725353928210	Facebook	rd5	Last 5 days	SE	Sweden	11	1	196988	47999	1823	444
Alternativ för Sverige	Alternativ för Sverige	270592853332987	Facebook	rd5	Last 5 days	SE	Sweden	5	1	193874	79939	2552	740
Centerpartiet i Stockholm	Centerpartiet i Stockholm	170211353124087	Facebook	rd5	Last 5 days	SE	Sweden	4	1	191662	38333	1033	262
Sara Skyttedal	Sara Skyttedal	249195615122371	Facebook	rd5	Last 5 days	SE	Sweden	18	1	164557	47785	818	340
Moderaterna i Västra Götaland	Moderaterna i Västra Götaland	295727652090	Facebook	rd5	Last 5 days	SE	Sweden	10	1	162018	37805	2006	444
Unionen		175656912484553	Facebook	rd5	Last 5 days	SE	Sweden	12	1	137813	60161	818	208
Said till Europaparlamentet		1509050235995572	Facebook	rd5	Last 5 days	SE	Sweden	8	1	130993	33500	1235	328
CIVIL RIGHTS DEFENDERS	CIVIL RIGHTS DEFENDERS	128452220525979	Facebook	rd5	Last 5 days	SE	Sweden	5	1	116663	26333	1080	243
Linköpingsmoderaterna	Moderaterna Linköping	108239705998001	Facebook	rd5	Last 5 days	SE	Sweden	9	1	104491	26000	337	65
LO Sverige		163820136238	Facebook	rd5	Last 5 days	SE	Sweden	2	1	102630	36315	336	168
Operation Smile Sverige	Operation Smile Sverige	161213770567846	Facebook	rd5	Last 5 days	SE	Sweden	2	1	99998	20000	925	185
Jörgen Warborn EU-kandidat		56002955332	Facebook	rd5	Last 5 days	SE	Sweden	17	1	95370	23224	1040	283
Go Climate Neutral	Go Climate Neutral	1797724450537743	Facebook	rd5	Last 5 days	SE	Sweden	1	1	90908	45454	2104	420
Greenpeace Sverige		95735961890	Facebook	rd5	Last 5 days	SE	Sweden	42	1	90293	17166	1068	200
Slöseriombudsmannen	Skattebetalarna	408171019221426	Facebook	rd5	Last 5 days	SE	Sweden	9	1	84994	23000	277	55
Allan Widman	Liberalerna	540799486089503	Facebook	rd5	Last 5 days	SE	Sweden	2	1	83331	16666	771	154
Grön Ungdom		113234935374946	Facebook	rd5	Last 5 days	SE	Sweden	2	1	82140	38927	413	82
Gustav Hemming	Centerpartiet	722853564439941	Facebook	rd5	Last 5 days	SE	Sweden	5	1	81248	17068	503	126
ActionAid Sweden	ActionAid Sweden	18880778360	Facebook	rd5	Last 5 days	SE	Sweden	11	1	79197	25078	921	195
KDU Sverige	KDU Sverige	177549278946958	Facebook	rd5	Last 5 days	SE	Sweden	3	1	67997	19000	629	175
Vänsterpartiet	Vänsterpartiet	323156205347	Facebook	rd5	Last 5 days	SE	Sweden	6	1	67661	13333	178	32
Johan Danielsson	LO Sverige	636103536446815	Facebook	rd5	Last 5 days	SE	Sweden	2	1	67612	24431	626	226
SSAB AB		145401631365	Facebook	rd5	Last 5 days	SE	Sweden	25	1	67521	19731	425	46
Miljöpartiet de gröna i Botkyrka	Miljöpartiet de Gröna i Botkyrka	124443770929754	Facebook	rd5	Last 5 days	SE	Sweden	5	1	65161	12833	232	72
Diakonia		42676805259	Facebook	rd5	Last 5 days	SE	Sweden	8	1	62200	21937	115	53
Sverigedemokraterna Region Stockholm	SD Stockholm	1729304067391998	Facebook	rd5	Last 5 days	SE	Sweden	5	1	60328	11666	558	108
Centerpartiet i Stockholms län	Centerpartiet i Stockholms län	154533721332462	Facebook	rd5	Last 5 days	SE	Sweden	2	1	59998	14999	555	138
Moderaterna		7719591155	Facebook	rd5	Last 5 days	SE	Sweden	3	1	59996	11999	184	64
Utrikespolitiska föreningen Umeå	Utrikespolitiska föreningen vid Umeå Universitet	152105868140026	Facebook	rd5	Last 5 days	SE	Sweden	5	1	59567	13571	518	99
Folkstyret	Ströberg Mikael	1243789685638222	Facebook	rd5	Last 5 days	SE	Sweden	4	1	58653	11571	126	23
Socialdemokraterna i Stockholm	Socialdemokraterna i Stockholm	117056501654820	Facebook	rd5	Last 5 days	SE	Sweden	5	1	55575	15109	707	294
