advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	spend_code_filter	spend_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	1k_5k	1k - 5k	CZ	Czechia	9	1	4750191	2373779	22484	9685
European Commission		107898832590939	Facebook	1k_5k	1k - 5k	CZ	Czechia	5	1	2019798	1009900	10096	2019
Gambrinus		146991996743	Facebook	1k_5k	1k - 5k	CZ	Czechia	3	1	1999998	900000	14997	3000
Kialo		729627343834501	Facebook	1k_5k	1k - 5k	CZ	Czechia	38	1	433979	192933	3762	944
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	1k_5k	1k - 5k	CZ	Czechia	3	1	33458	15423	232	46
Rosatom Global		1828572300805912	Facebook	1k_5k	1k - 5k	CZ	Czechia	1	1	31127	15563	692	138
European Youth Event		919232861444360	Facebook	1k_5k	1k - 5k	CZ	Czechia	1	1	30451	15226	152	30
Game of Sultans		185311195624361	Facebook	1k_5k	1k - 5k	CZ	Czechia	5	1	27224	11026	339	115
Tomáš Zdechovský		275042429350706	Facebook	1k_5k	1k - 5k	CZ	Czechia	3	1	18749	8333	121	24
European Greens		141366725876424	Facebook	1k_5k	1k - 5k	CZ	Czechia	2	1	17375	8687	86	17
Guardian Weekly		64525551258	Facebook	1k_5k	1k - 5k	CZ	Czechia	1	1	11857	4742	27	13
Wholesome Culture		1664959567149320	Facebook	1k_5k	1k - 5k	CZ	Czechia	1	1	11530	5765	51	10
Europe Together		140105536131109	Facebook	1k_5k	1k - 5k	CZ	Czechia	1	1	8284	4142	41	8
Fibrenew International		108329495874655	Facebook	1k_5k	1k - 5k	CZ	Czechia	2	1	6509	2603	115	57
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	1k_5k	1k - 5k	CZ	Czechia	2	1	5838	2919	29	5
ČSSD	ČSSD	111041662264882	Facebook	1k_5k	1k - 5k	CZ	Czechia	1	1	4166	2083	40	8
Svobodní		43855944703	Facebook	1k_5k	1k - 5k	CZ	Czechia	1	1	4166	2083	40	8
Amnesty International ČR		55408246161	Facebook	1k_5k	1k - 5k	CZ	Czechia	1	1	4166	2083	40	8
MasterClass		687589164666184	Facebook	1k_5k	1k - 5k	CZ	Czechia	1	1	3675	1837	16	3
BonneGueule		140324089470	Facebook	1k_5k	1k - 5k	CZ	Czechia	1	1	3038	1519	15	3
Tuxy		870667836405958	Facebook	1k_5k	1k - 5k	CZ	Czechia	1	1	2510	1004	16	3
γυρίζουμε		278308089460720	Facebook	1k_5k	1k - 5k	CZ	Czechia	1	1	2337	935	23	4
Matthew Hussey		525275707491504	Facebook	1k_5k	1k - 5k	CZ	Czechia	3	1	1877	751	16	3
Gaia		182073298490036	Facebook	1k_5k	1k - 5k	CZ	Czechia	2	1	1352	580	12	3
5Pillars	5 Pillars	490858150969676	Facebook	1k_5k	1k - 5k	CZ	Czechia	2	1	666	333	10	2
