advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	spend_code_filter	spend_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	100_1k	100 - 1k	CZ	Czechia	16	1	2309003	1003605	3347	1374
European Commission		107898832590939	Facebook	100_1k	100 - 1k	CZ	Czechia	9	1	1207988	503994	2506	1103
Tomáš Zdechovský		275042429350706	Facebook	100_1k	100 - 1k	CZ	Czechia	7	1	1181429	541760	6877	1725
ČSSD	ČSSD	111041662264882	Facebook	100_1k	100 - 1k	CZ	Czechia	90	1	917924	366613	5725	2194
Kialo		729627343834501	Facebook	100_1k	100 - 1k	CZ	Czechia	267	1	869740	353845	5418	1386
TOP 09	TOP 09	90002267161	Facebook	100_1k	100 - 1k	CZ	Czechia	10	1	719909	307336	809	395
ecoFuture & E.ON Energy Globe		104654572907664	Facebook	100_1k	100 - 1k	CZ	Czechia	4	1	699911	349957	1995	399
Daniel Herman		378072105614553	Facebook	100_1k	100 - 1k	CZ	Czechia	4	1	507304	203341	400	196
Evropa společně		535611970260854	Facebook	100_1k	100 - 1k	CZ	Czechia	6	1	502724	200733	408	198
Minidotaznik.cz		432692927273545	Facebook	100_1k	100 - 1k	CZ	Czechia	1	1	499975	199990	889	445
Pavel Poc	Poc Pavel	202974613060409	Facebook	100_1k	100 - 1k	CZ	Czechia	7	1	406286	201886	797	392
Svobodní		43855944703	Facebook	100_1k	100 - 1k	CZ	Czechia	2	1	295831	147916	2291	574
Ondřej Krutílek - kandidát do Evropského parlamentu		1220066088147062	Facebook	100_1k	100 - 1k	CZ	Czechia	23	1	216764	73667	1247	599
Strana nezávislosti České republiky	Strana nezávislosti České republiky	1199083776860090	Facebook	100_1k	100 - 1k	CZ	Czechia	9	1	209430	102515	421	200
HLAS	První prezidentská	320144481956623	Facebook	100_1k	100 - 1k	CZ	Czechia	9	1	207333	101467	805	394
Tvůj kandidát	Konečný Daniel	599435753834732	Facebook	100_1k	100 - 1k	CZ	Czechia	4	1	203142	100628	400	196
Tomio Okamura - SPD		179497582061065	Facebook	100_1k	100 - 1k	CZ	Czechia	4	1	202093	100419	785	390
e.on		356382154550156	Facebook	100_1k	100 - 1k	CZ	Czechia	2	1	199989	99995	997	199
Amnesty International ČR		55408246161	Facebook	100_1k	100 - 1k	CZ	Czechia	1	1	195832	97916	1902	380
Jaromír Štětina, člen EPP frakce Evropského parlamentu		334720110067940	Facebook	100_1k	100 - 1k	CZ	Czechia	2	1	149982	59993	997	199
Greens/EFA in the European Parliament		150527751674751	Facebook	100_1k	100 - 1k	CZ	Czechia	11	1	127127	59085	180	50
Petr Fiala	ODS - Občanská demokratická strana	487445514669670	Facebook	100_1k	100 - 1k	CZ	Czechia	22	1	122216	55135	474	211
Jan Zahradil		400970967000022	Facebook	100_1k	100 - 1k	CZ	Czechia	10	1	108592	51781	425	201
Pavel Svoboda	Křesťanská a demokratická unie - Československá strana lidová	1451376028412024	Facebook	100_1k	100 - 1k	CZ	Czechia	9	1	108382	51676	421	200
Andrej Babiš		214827221987263	Facebook	100_1k	100 - 1k	CZ	Czechia	1	1	99998	50000	388	194
